model,scenario,unit,datasrc,variable,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2019,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|BEV|Sales Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|BEV|Stock Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|FCEV|Sales Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|FCEV|Stock Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|HEV|Sales Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|HEV|Stock Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|ICE|Sales Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|ICE|Stock Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Freight|BEV|Sales Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Freight|FCEV|Sales Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Freight|ICE|Sales Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Buildings|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Buildings|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Buildings|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Buildings|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Biomass,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Coal|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Oil|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation|Biomass Liquids,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Biomass,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Geothermal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Hydro,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Nuclear,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Solar,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Wind,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Biomass,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Coal|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Geothermal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Hydro,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Nuclear,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Oil|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Other,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Solar,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Wind,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Buildings,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Biogas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Biomass Liquids,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation|Biogas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Biomass|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Coal|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|CC,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|CC|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|CC|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|ST,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|ST|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Losses,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Oil,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Oil|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Solar|CSP,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Solar|PV,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Storage,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Wind|Offshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Electricity|Wind|Onshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Biomass,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Biomass|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Secondary Energy|Hydrogen|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
