GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen,United States,NA,NA,NA,NA,NA,NA,0.68568297233481,NA,NA,NA,NA,5.727828854045,NA,NA,NA,NA,55.09346834183,NA,NA,NA,NA,130.1487118317,NA,NA,NA,NA,265.7061241551,NA,NA,NA,NA,371.9331338121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2,United States,NA,NA,NA,NA,NA,NA,3020.30926970842,NA,NA,NA,NA,2124.95646953203,NA,NA,NA,NA,1212.85722297177,NA,NA,NA,NA,694.203135283105,NA,NA,NA,NA,158.601441908785,NA,NA,NA,NA,-355.618715672103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy,United States,NA,NA,NA,NA,NA,NA,3772.95432812261,NA,NA,NA,NA,2889.00965023525,NA,NA,NA,NA,1985.5602391342,NA,NA,NA,NA,1434.39712954784,NA,NA,NA,NA,862.633362215422,NA,NA,NA,NA,347.411107307304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Coal,United States,NA,NA,NA,NA,NA,NA,555.559279451718,NA,NA,NA,NA,188.77163565439,NA,NA,NA,NA,154.74270942554799,NA,NA,NA,NA,140.995948739488,NA,NA,NA,NA,101.097064068141,NA,NA,NA,NA,48.0042730060611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Supply|Electricity|Coal,United States,NA,NA,NA,NA,NA,NA,418.548624916538,NA,NA,NA,NA,54.933913327325,NA,NA,NA,NA,33.3525042634086,NA,NA,NA,NA,34.0403555965861,NA,NA,NA,NA,29.6741603976507,NA,NA,NA,NA,17.8302448209312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Supply|Electricity|Gas,United States,NA,NA,NA,NA,NA,NA,494.431052971607,NA,NA,NA,NA,349.469232803261,NA,NA,NA,NA,51.9269348456006,NA,NA,NA,NA,61.7143322781733,NA,NA,NA,NA,70.477864407078,NA,NA,NA,NA,72.933849297016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Energy|Supply|Electricity|Oil,United States,NA,NA,NA,NA,NA,NA,43.9441947615931,NA,NA,NA,NA,24.5905730021731,NA,NA,NA,NA,2.41793410269413,NA,NA,NA,NA,2.85796562706133,NA,NA,NA,NA,3.9579954264844,NA,NA,NA,NA,4.3998441999858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,Mt CO2/yr,LTS_data_small.xlsx,Emissions|CO2|Industrial Processes,United States,NA,NA,NA,NA,NA,NA,34.4184351622817,NA,NA,NA,NA,32.4177454470675,NA,NA,NA,NA,13.948488934711,NA,NA,NA,NA,5.343569485779,NA,NA,NA,NA,3.0664339787667,NA,NA,NA,NA,2.7199951806056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,US$2018/t CO2,LTS_data_small.xlsx,Price|Carbon,United States,NA,NA,NA,NA,NA,NA,0.47244,NA,NA,NA,NA,12.162306384,NA,NA,NA,NA,73.3368612,NA,NA,NA,NA,147.71734236,NA,NA,NA,NA,312.5592174,NA,NA,NA,NA,507.2918988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Low,kt N2O/yr,LTS_data_small.xlsx,Emissions|N2O,United States,NA,NA,NA,NA,NA,NA,1273.35472516755,NA,NA,NA,NA,1224.00081691637,NA,NA,NA,NA,1220.80901431652,NA,NA,NA,NA,1264.79652143394,NA,NA,NA,NA,1295.79384853831,NA,NA,NA,NA,1310.1321218646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|BEV|Sales Share,United States,NA,1.66616934282336e-4,NA,NA,NA,NA,0.002229,NA,NA,NA,NA,0.00523,NA,NA,NA,NA,0.008531,NA,NA,NA,NA,0.008578,NA,NA,NA,NA,0.008292,NA,NA,NA,NA,0.008060000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|BEV|Stock Share,United States,NA,5.79759040826857e-5,NA,NA,NA,NA,5.14543067460274e-4,NA,NA,NA,NA,0.00180739862353805,NA,NA,NA,NA,0.0042287568818102405,NA,NA,NA,NA,0.00643164230721854,NA,NA,NA,NA,0.0074132549674114905,NA,NA,NA,NA,0.00803744261358321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|FCEV|Sales Share,United States,NA,1.5247476357669201e-7,NA,NA,NA,NA,1.47e-4,NA,NA,NA,NA,7.610000000000001e-4,NA,NA,NA,NA,0.001242,NA,NA,NA,NA,0.0014219999999999999,NA,NA,NA,NA,0.001708,NA,NA,NA,NA,0.00194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|FCEV|Stock Share,United States,NA,2.96793965159333e-7,NA,NA,NA,NA,2.3763247568558403e-5,NA,NA,NA,NA,2.1794083639383e-4,NA,NA,NA,NA,5.71701897516495e-4,NA,NA,NA,NA,9.3925464480492e-4,NA,NA,NA,NA,0.00120793781926876,NA,NA,NA,NA,0.00153711645203215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|HEV|Sales Share,United States,NA,2.77560793200756e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|HEV|Stock Share,United States,NA,1.8591725610343099e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|ICE|Sales Share,United States,NA,0.00955566998909791,NA,NA,NA,NA,0.007624,NA,NA,NA,NA,0.0040089999999999995,NA,NA,NA,NA,2.2700000000000002e-4,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Passenger|ICE|Stock Share,United States,NA,0.0097558097350697,NA,NA,NA,NA,0.00946169368497117,NA,NA,NA,NA,0.00797466054006812,NA,NA,NA,NA,0.005199541220673271,NA,NA,NA,NA,0.0026291030479765397,NA,NA,NA,NA,0.0013788072133197398,NA,NA,NA,NA,4.25440934384644e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Freight|BEV|Sales Share,United States,NA,NA,NA,NA,NA,NA,1.78e-4,NA,NA,NA,NA,0.001097,NA,NA,NA,NA,0.0016220000000000002,NA,NA,NA,NA,0.0026790000000000004,NA,NA,NA,NA,0.003927,NA,NA,NA,NA,0.004509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Freight|FCEV|Sales Share,United States,NA,NA,NA,NA,NA,NA,4.55e-4,NA,NA,NA,NA,0.002986,NA,NA,NA,NA,0.0040160000000000005,NA,NA,NA,NA,0.005184,NA,NA,NA,NA,0.006072999999999999,NA,NA,NA,NA,0.005491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,%,LTS_data_small.xlsx,Energy Service|Transportation|Freight|ICE|Sales Share,United States,NA,NA,NA,NA,NA,NA,0.009367,NA,NA,NA,NA,0.005917,NA,NA,NA,NA,0.0043619999999999996,NA,NA,NA,NA,0.002137,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Buildings|Coal,United States,NA,0.0153109712208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Buildings|Electricity,United States,NA,10.991477411169,NA,NA,NA,NA,10.195158243,NA,NA,NA,NA,10.309685619,NA,NA,NA,NA,10.3474305003,NA,NA,NA,NA,10.5984269082,NA,NA,NA,NA,11.0852285077,NA,NA,NA,NA,11.5567947257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Buildings|Gas,United States,NA,8.5256081470803,NA,NA,NA,NA,7.18283074,NA,NA,NA,NA,6.343320206,NA,NA,NA,NA,5.065201375,NA,NA,NA,NA,3.670012296,NA,NA,NA,NA,2.475880831,NA,NA,NA,NA,1.67615418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Buildings|Oil,United States,NA,1.777421023053,NA,NA,NA,NA,1.24880984,NA,NA,NA,NA,1.247406707,NA,NA,NA,NA,1.22782949,NA,NA,NA,NA,1.146791,NA,NA,NA,NA,0.99839344,NA,NA,NA,NA,0.817560562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Coal|w/o CCS,United States,NA,0.987681505,NA,NA,NA,NA,1.34796196,NA,NA,NA,NA,1.3653295,NA,NA,NA,NA,1.27233392,NA,NA,NA,NA,1.09634968,NA,NA,NA,NA,0.762123,NA,NA,NA,NA,0.406258857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Electricity,United States,NA,3.36398988,NA,NA,NA,NA,3.2636565134762,NA,NA,NA,NA,3.370750406725,NA,NA,NA,NA,3.41145372014,NA,NA,NA,NA,3.55423697221195,NA,NA,NA,NA,4.1286086514737,NA,NA,NA,NA,5.08429484241279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Gas|w/o CCS,United States,NA,11.035157575,NA,NA,NA,NA,7.50331095559157,NA,NA,NA,NA,7.65001649625313,NA,NA,NA,NA,7.7026241,NA,NA,NA,NA,7.06061502,NA,NA,NA,NA,5.41150965,NA,NA,NA,NA,3.44428351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Industry|Oil|w/o CCS,United States,NA,8.884624475,NA,NA,NA,NA,1.76263459,NA,NA,NA,NA,1.80065449,NA,NA,NA,NA,1.87818493,NA,NA,NA,NA,1.86788603,NA,NA,NA,NA,1.71086014,NA,NA,NA,NA,1.28394118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation|Biomass Liquids,United States,NA,1.3328795499234,NA,NA,NA,NA,1.69261135500655,NA,NA,NA,NA,2.21479049571241,NA,NA,NA,NA,2.31590647520302,NA,NA,NA,NA,3.089482178692,NA,NA,NA,NA,3.38788445463318,NA,NA,NA,NA,3.47323773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation|Electricity,United States,NA,0.0235140308433,NA,NA,NA,NA,0.312406334,NA,NA,NA,NA,1.04751865103,NA,NA,NA,NA,2.370891515,NA,NA,NA,NA,3.6492133888,NA,NA,NA,NA,4.52528472,NA,NA,NA,NA,5.29613492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation|Gas,United States,NA,1.0792240655013,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.0469198,NA,NA,NA,NA,0.0160828,NA,NA,NA,NA,0.03134,NA,NA,NA,NA,0.020598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Final Energy|Transportation|Oil,United States,NA,23.1535446186675,NA,NA,NA,NA,20.6017683349935,NA,NA,NA,NA,16.3088173942876,NA,NA,NA,NA,10.599202074797,NA,NA,NA,NA,5.837897781308,NA,NA,NA,NA,2.63285054536682,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Biomass,United States,NA,4.781180875,NA,NA,NA,NA,4.82851126910817,NA,NA,NA,NA,5.97658109618772,NA,NA,NA,NA,6.69867549061076,NA,NA,NA,NA,8.7760804174621,NA,NA,NA,NA,10.4101628621981,NA,NA,NA,NA,11.7706034780111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCAM-LTS,LTS.Mid1,EJ/yr,LTS_data_small.xlsx,Primary Energy|Geothermal,United States,NA,0.0866113363930376,NA,NA,NA,NA,0.0700687019583286,NA,NA,NA,NA,0.0689122088807126,NA,NA,NA,NA,0.0650066753204379,NA,NA,NA,NA,0.062734688500376,NA,NA,NA,NA,0.0967021033210761,NA,NA,NA,NA,0.0794512456125364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
