"Round","Category","Tier","Variable","Unit","Definition"
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Other|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in residential-other."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Buildings|Residential|Other|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in residential-other."
1,"Emissions",1,"Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","CO2 emissions from fuel combustion in industry."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in industry."
1,"Emissions",2,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg","Mt CO2/yr","CO2 emissions from fuel combustion in energy-intensive manufacturing."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Aluminum","Mt CO2/yr","CO2 emissions from fuel combustion in aluminum (NAICS 3313)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Aluminum|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in aluminum (NAICS 3313)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Aluminum|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in aluminum (NAICS 3313)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals","Mt CO2/yr","CO2 emissions from fuel combustion in bulk chemicals group (NAICS 325)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Ag chemicals","Mt CO2/yr","CO2 emissions from fuel combustion in bulk chemicals group-agricultural chemicals (NAICS 3253)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in bulk chemicals group-agricultural chemicals (NAICS 3253)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in bulk chemicals group-agricultural chemicals (NAICS 3253)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in bulk chemicals group (NAICS 325)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in bulk chemicals group (NAICS 325)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Inorganic","Mt CO2/yr","CO2 emissions from fuel combustion in bulk chemicals group-inorganic (NAICS 325120-325180)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Inorganic|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in bulk chemicals group-inorganic (NAICS 325120-325180)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Inorganic|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in bulk chemicals group-inorganic (NAICS 325120-325180)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Organic","Mt CO2/yr","CO2 emissions from fuel combustion in bulk chemicals group-organic (NAICS 325110, 32519)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Organic|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in bulk chemicals group-organic (NAICS 325110, 32519)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Organic|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in bulk chemicals group-organic (NAICS 325110, 32519)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Resins","Mt CO2/yr","CO2 emissions from fuel combustion in bulk chemicals group-resins (NAICS 3252)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Resins|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in bulk chemicals group-resins (NAICS 3252)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Bulk chemicals|Resins|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in bulk chemicals group-resins (NAICS 3252)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Cement and lime","Mt CO2/yr","CO2 emissions from fuel combustion in cement and lime (NAICS 327310, 327410)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Cement and lime|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in cement and lime (NAICS 327310, 327410)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Cement and lime|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in cement and lime (NAICS 327310, 327410)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in energy-intensive manufacturing."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Food products","Mt CO2/yr","CO2 emissions from fuel combustion in food products (NAICS 311)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Food products|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in food products (NAICS 311)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Food products|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in food products (NAICS 311)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Glass","Mt CO2/yr","CO2 emissions from fuel combustion in glass and glass products (NAICS 3272, 327993)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Glass|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in glass and glass products (NAICS 3272, 327993)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Glass|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in glass and glass products (NAICS 3272, 327993)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in energy-intensive manufacturing."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Iron and steel","Mt CO2/yr","CO2 emissions from fuel combustion in iron and steel (NAICS 331110, 3312, 324199)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Iron and steel|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in iron and steel (NAICS 331110, 3312, 324199)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Iron and steel|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in iron and steel (NAICS 331110, 3312, 324199)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Other","Mt CO2/yr","CO2 emissions from fuel combustion in other (NAICS user defined)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Other|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in other (NAICS user defined)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Other|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in other (NAICS user defined)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Paper","Mt CO2/yr","CO2 emissions from fuel combustion in paper and allied products (NAICS 322)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Paper|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in paper and allied products (NAICS 322)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Paper|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in paper and allied products (NAICS 322)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries","Mt CO2/yr","CO2 emissions from fuel combustion in refineries (NAICS 324110)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in refineries (NAICS 324110)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in refineries (NAICS 324110)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in industry."
1,"Emissions",2,"Emissions|CO2|Energy|Demand|Industry|Non Mfg","Mt CO2/yr","CO2 emissions from fuel combustion in non-manufacturing."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture","Mt CO2/yr","CO2 emissions from fuel combustion in agriculture (NAICS 111-115)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Crops","Mt CO2/yr","CO2 emissions from fuel combustion in agriculture-crops (NAICS 111)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Crops|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in agriculture-crops (NAICS 111)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Crops|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in agriculture-crops (NAICS 111)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in agriculture (NAICS 111-115)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Forestry","Mt CO2/yr","CO2 emissions from fuel combustion in agriculture-forestry (NAICS 115)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Forestry|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in agriculture-forestry (NAICS 115)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Forestry|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in agriculture-forestry (NAICS 115)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in agriculture (NAICS 111-115)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Other","Mt CO2/yr","CO2 emissions from fuel combustion in agriculture-other (NAICS 112, 113, 114)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Other|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in agriculture-other (NAICS 112, 113, 114)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Other|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in agriculture-other (NAICS 112, 113, 114)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Coal mining","Mt CO2/yr","CO2 emissions from fuel combustion in coal mining (NAICS 2121)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Coal mining|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in coal mining (NAICS 2121)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Coal mining|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in coal mining (NAICS 2121)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Construction","Mt CO2/yr","CO2 emissions from fuel combustion in construction (NAICS 23)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Construction|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in construction (NAICS 23)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Construction|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in construction (NAICS 23)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in non-manufacturing."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in non-manufacturing."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction","Mt CO2/yr","CO2 emissions from fuel combustion in oil and natural gas extraction (NAICS 211)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in oil and natural gas extraction (NAICS 211)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in oil and natural gas extraction (NAICS 211)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Other","Mt CO2/yr","CO2 emissions from fuel combustion in other (NAICS user defined)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Other mining","Mt CO2/yr","CO2 emissions from fuel combustion in metal and other non-metallic mining (NAICS 2122-2123)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Other mining|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in metal and other non-metallic mining (NAICS 2122-2123)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Other mining|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in metal and other non-metallic mining (NAICS 2122-2123)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Other|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in other (NAICS user defined)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|Non Mfg|Other|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in other (NAICS user defined)."
1,"Emissions",2,"Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg","Mt CO2/yr","CO2 emissions from fuel combustion in non-energy-intensive manufacturing."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Balance of manufacturing","Mt CO2/yr","CO2 emissions from fuel combustion in balance of manufacturing (NAICS NAICS codes not in other categories:  312-316, 323, 3254-3256, 3259, 3271, 327320, 327330, 327390, 327420, 3279 (except 327993), 3314, 3315, 337, 339)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Balance of manufacturing|Direct","Mt CO2/yr","CO2 emissions from fuel combustion in balance of manufacturing (NAICS NAICS codes not in other categories:  312-316, 323, 3254-3256, 3259, 3271, 327320, 327330, 327390, 327420, 3279 (except 327993), 3314, 3315, 337, 339)."
1,"Emissions",3,"Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Balance of manufacturing|Indirect","Mt CO2/yr","CO2 emissions from production of secondary energy (e.g., electricity) used in balance of manufacturing (NAICS NAICS codes not in other categories:  312-316, 323, 3254-3256, 3259, 3271, 327320, 327330, 327390, 327420, 3279 (except 327993), 3314, 3315, 337, 339)."
