model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2040,97.87390866
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2045,149.2420554
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2050,240.6038708
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097287
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,93.59268152
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,89.67362855
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,88.17892861
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2040,102.3275401
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2045,145.2680843
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2050,225.4466876
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097287
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,88.43225117
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,84.28506035
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,82.89774709
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2040,89.78059575
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2045,142.9624956
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2050,224.229102
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097287
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,89.47364403
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,84.26719737
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,82.98549738
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097287
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,87.23358672
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,82.13208672
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,80.85038672
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097287
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,77.70891998
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,73.12864544
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,72.00094543
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097547
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,98.84373614
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,95.07194648
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,96.47027408
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,67.55200342
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,53.69752686
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,47.08685035
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2040,39.88955035
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2045,30.90616542
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2050,13.16840004
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,46.66766163
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,36.77608674
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,33.07854298
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2040,28.57870134
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2045,23.27390133
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2050,9.609540773
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,48.13550821
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,38.09549153
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,33.70387179
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2040,29.22244552
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2045,23.63227118
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2050,9.639800161
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,42.25409749
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,34.05382801
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,30.6860106
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2040,27.13168155
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2045,21.98939277
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2050,8.613421343
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,36.90663516
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,29.24892267
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,25.72268204
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,35.72771551
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,28.17922755
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,24.88604451
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,32.20629819
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,25.3856055
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,22.69171041
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,39.39477084
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,31.54547973
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,28.71055228
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,3.98E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,1.17E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/ CCS,GW,2040,1.18E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/ CCS,GW,2045,3.01E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/ CCS,GW,2050,3.65E-08
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,4.92E-09
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,1.21E-08
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2040,1.52E-08
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2045,1.86E-08
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/ CCS,GW,2050,2.44E-08
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,1.81E-08
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,2.39E-08
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/ CCS,GW,2040,2.71E-08
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/ CCS,GW,2045,6.02E-08
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/ CCS,GW,2050,7.24E-08
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,6.33E-09
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,1.14E-08
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/ CCS,GW,2040,1.66E-08
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/ CCS,GW,2045,3.23E-08
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/ CCS,GW,2050,3.55E-08
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,3.85E-09
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,1.14E-08
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,5.44E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,9.54E-09
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,1.99E-08
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,2.22E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,1.08E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,2.06E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399309
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,477.724996
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,473.2287498
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,509.5032602
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2040,542.0181193
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2045,602.9015969
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2050,693.6794213
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399307
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,410.5361909
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,405.8067352
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,398.8132775
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2040,406.1402532
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2045,443.3803023
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Gas|w/o CCS,GW,2050,518.0983739
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399307
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,414.2564768
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,415.1268692
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,407.6771795
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2040,425.7989281
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2045,459.7588895
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2050,532.0645922
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399307
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,399.9377905
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,390.8267812
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,383.8810462
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2040,386.6026727
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2045,422.1517261
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2050,490.5972304
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399307
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,398.2896227
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,381.1954636
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,374.191423
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399307
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,392.8446601
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,375.9646721
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,369.1936891
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399307
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,378.3525625
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,362.7215954
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,356.7039003
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399567
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,413.766097
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,429.4743535
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,427.8525832
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Geothermal,GW,2025,3.170752169
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Geothermal,GW,2030,3.170752171
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Geothermal,GW,2035,3.170752191
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Geothermal,GW,2040,3.155152191
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Geothermal,GW,2045,2.884752195
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Geothermal,GW,2050,2.772652196
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2025,2.925100001
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2030,2.925100003
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2035,2.925100006
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2040,2.909500007
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2045,3.270800011
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Geothermal,GW,2050,3.201000009
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Geothermal,GW,2025,2.925100002
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Geothermal,GW,2030,2.925100011
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Geothermal,GW,2035,2.925100011
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Geothermal,GW,2040,2.909500011
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Geothermal,GW,2045,3.196750053
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Geothermal,GW,2050,3.158700049
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2025,2.925100002
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2030,2.925100005
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2035,2.925100006
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2040,2.909500008
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2045,3.372732282
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2050,3.448645352
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Geothermal,GW,2025,2.925100004
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Geothermal,GW,2030,2.925100005
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Geothermal,GW,2035,2.925100007
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Geothermal,GW,2025,2.925100002
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Geothermal,GW,2030,2.925100004
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Geothermal,GW,2035,2.925100004
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Geothermal,GW,2025,2.925100002
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Geothermal,GW,2030,2.925100012
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Geothermal,GW,2035,2.925100012
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Geothermal,GW,2025,2.925100022
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Geothermal,GW,2030,3.277445264
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Geothermal,GW,2035,3.277445268
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2020,80.921801
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2025,83.08980101
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2030,83.52071856
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2035,83.75926857
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2040,83.87922857
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2045,84.05267859
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2050,84.1778486
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2020,80.918801
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2025,82.58580101
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2030,84.14513982
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2035,84.38111353
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2040,84.58438934
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2045,84.75722535
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Hydro,GW,2050,84.99617886
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Hydro,GW,2020,80.918801
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Hydro,GW,2025,82.60480101
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Hydro,GW,2030,83.98536583
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Hydro,GW,2035,84.14280272
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Hydro,GW,2040,84.34891872
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Hydro,GW,2045,84.51775478
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Hydro,GW,2050,84.7494648
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2020,80.918801
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2025,82.52480101
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2030,84.22637981
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2035,84.38814332
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2040,84.59405086
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2045,84.86278436
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2050,85.13545606
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Hydro,GW,2020,80.918801
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Hydro,GW,2025,82.51580102
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Hydro,GW,2030,83.51174452
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Hydro,GW,2035,83.60751453
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Hydro,GW,2020,80.918801
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Hydro,GW,2025,82.05880102
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Hydro,GW,2030,83.52274452
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Hydro,GW,2035,83.52520453
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Hydro,GW,2020,80.918801
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Hydro,GW,2025,82.05880101
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Hydro,GW,2030,83.61429454
USREP-ReEDS,ira_high_adv,USA,Capacity|Electricity|Hydro,GW,2035,83.69682455
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Hydro,GW,2020,80.811501
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Hydro,GW,2025,81.70150114
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Hydro,GW,2030,82.63447283
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Hydro,GW,2035,82.85576634
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2030,94.7068
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2035,94.7068
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2040,94.7068
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2045,94.70680001
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2050,91.99760001
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2030,94.7068
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2035,94.7068
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2040,94.7068
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2045,94.7068
USREP-ReEDS,ira_mid,USA,Capacity|Electricity|Nuclear,GW,2050,91.9976
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Nuclear,GW,2030,94.7068
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Nuclear,GW,2035,94.70680001
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Nuclear,GW,2040,94.70680001
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Nuclear,GW,2045,94.70680002
USREP-ReEDS,ira_low,USA,Capacity|Electricity|Nuclear,GW,2050,91.99760002
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2030,94.7068
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2035,94.7068
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2040,94.7068
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2045,94.70680001
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2050,91.99760001
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Nuclear,GW,2030,94.7068
USREP-ReEDS,ira_low_adv,USA,Capacity|Electricity|Nuclear,GW,2035,93.06552954
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Nuclear,GW,2030,94.7068
USREP-ReEDS,ira_mid_adv,USA,Capacity|Electricity|Nuclear,GW,2035,93.31848436
