model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_mid,USA,Primary Energy|Biomass,EJ/yr,2025,0.052707695
USREP-ReEDS,ira_mid,USA,Primary Energy|Biomass,EJ/yr,2030,0.01855784
USREP-ReEDS,ira_mid,USA,Primary Energy|Biomass,EJ/yr,2035,0.011714664
USREP-ReEDS,ira_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2020,3.592829192
USREP-ReEDS,ira_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2025,6.339223139
USREP-ReEDS,ira_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2030,9.188478077
USREP-ReEDS,ira_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2035,10.97086509
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2017,39.47878169
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2020,36.10462965
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2025,37.08943882
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2030,33.92100503
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2035,31.98781146
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2017,3.474683651
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2020,3.132929873
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2025,2.909851138
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2030,2.37406342
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2035,1.998430306
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2017,0.000188029
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2020,0.000162654
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2025,0.000143296
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2030,0.000110447
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2035,9.00E-05
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2017,0.175052357
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2020,0.135028907
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2025,0.114009086
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2030,0.077022955
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2035,0.056646184
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2017,0.97096213
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2020,0.86817281
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2025,0.790678082
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2030,0.633247775
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2035,0.522452664
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2017,0.575784312
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2020,0.514195389
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2025,0.467288269
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2030,0.373477029
USREP-ReEDS,ira_mid,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2035,0.307444975
USREP-ReEDS,ira_mid,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2020,3.445048906
USREP-ReEDS,ira_mid,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2025,6.132292072
USREP-ReEDS,ira_mid,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2030,8.776737258
USREP-ReEDS,ira_mid,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2035,10.28808897
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2020,0.360470001
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2025,11.85441902
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2030,35.72523494
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2035,7.967597031
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2020,0.195240001
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2025,1.683845726
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2030,7.938396849
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2035,3.607921084
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2025,0.202981076
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2030,2.593437372
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2035,0.762977918
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity,GW/yr,2020,17.95513509
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity,GW/yr,2025,31.8228734
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity,GW/yr,2030,9.914356457
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity,GW/yr,2035,5.661121498
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2020,0.18108
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2025,0.03338
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2030,0.10622
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2035,0.16642
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2020,0.18108
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2025,0.03338
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2030,0.10622
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2035,0.16642
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Coal,GW/yr,2020,9.50814
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Coal,GW/yr,2025,9.049674445
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Coal,GW/yr,2030,5.224880006
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Coal,GW/yr,2035,1.67996
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2020,9.50814
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2025,9.049674445
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2030,5.224880006
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2035,1.67996
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas,GW/yr,2020,7.27766
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas,GW/yr,2025,22.30315866
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas,GW/yr,2030,3.574095429
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas,GW/yr,2035,1.46891374
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2020,0.58608
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2025,3.003574113
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2030,0.846
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2035,0.43922
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2020,0.58608
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.003574113
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2030,0.846
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2035,0.43922
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2020,0.99138
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2025,10.45935626
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2030,0.799633909
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2035,0.253420001
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2020,0.99138
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2025,10.45935626
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2030,0.799633909
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2035,0.253420001
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2020,5.7002
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2025,8.840228287
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2030,1.92846152
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2035,0.776273739
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2020,7.27766
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2025,22.30315866
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2030,3.574095429
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2035,1.46891374
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Nuclear,GW/yr,2020,0.83704
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Nuclear,GW/yr,2025,0.36096
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Nuclear,GW/yr,2030,0.448
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2020,0.001125288
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2025,0.010200495
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2030,0.407001022
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2035,1.402307358
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2025,0.0038
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2030,0.05106
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2035,0.19524
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Storage Capacity|PSH,GW/yr,2020,0.0004
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Storage Capacity|PSH,GW/yr,2030,0.00588
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Wind,GW/yr,2020,0.1500898
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Wind,GW/yr,2025,0.0654998
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Wind,GW/yr,2030,0.15416
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Wind,GW/yr,2035,0.9435204
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2020,0.1500898
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2025,0.0654998
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2030,0.15416
USREP-ReEDS,ira_mid,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2035,0.9435204
USREP-ReEDS,ira_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,-3.77396E-08
USREP-ReEDS,ira_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,-6.58727E-08
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2017,2.195028894
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2020,876.3632494
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2025,686.5104164
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2030,344.5227841
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2035,276.9083032
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2017,3.776438699
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2020,594.8743635
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2025,481.9559001
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2030,369.0708284
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2035,335.9535917
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2017,7.069801109
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2020,1471.681886
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1168.572622
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,713.6530864
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,612.9355632
USREP-ReEDS,ira_low,USA,Emissions|CO2,Mt CO2/yr,2017,3362.603738
USREP-ReEDS,ira_low,USA,Emissions|CO2,Mt CO2/yr,2020,5441.043722
USREP-ReEDS,ira_low,USA,Emissions|CO2,Mt CO2/yr,2025,4377.530896
USREP-ReEDS,ira_low,USA,Emissions|CO2,Mt CO2/yr,2030,3659.195203
USREP-ReEDS,ira_low,USA,Emissions|CO2,Mt CO2/yr,2035,3371.831119
USREP-ReEDS,ira_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2017,0
USREP-ReEDS,ira_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2020,0
USREP-ReEDS,ira_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2025,65.69125577
USREP-ReEDS,ira_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2030,87.03037929
USREP-ReEDS,ira_low,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2035,92.66040223
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2017,3362.603738
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2020,4641.043722
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2025,4377.530896
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2030,3659.195203
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy,Mt CO2/yr,2035,3371.831119
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2017,122.1112101
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2020,985.536613
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2025,791.5875671
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2030,443.4780695
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2035,370.9929754
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2017,924.2950066
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2020,1552.891559
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2025,1409.771923
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2030,1242.803224
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2035,1152.913601
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2017,2316.197522
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2020,2102.61555
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2025,2168.872378
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2030,1963.243867
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2035,1837.628942
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2017,524.9279815
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2020,521.5527665
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2025,480.140964
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,408.6731713
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,347.134439
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2017,234.534168
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2020,232.624743
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2025,227.0688294
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2030,201.1859604
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2035,176.0886854
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2017,4.996965149
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2020,1085.748843
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2025,797.3288504
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2030,450.4833363
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2035,380.1746983
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2017,290.3938136
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2020,288.9280235
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2025,253.0721346
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2030,207.4872109
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2035,171.0457536
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2017,811.1367749
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2020,839.3738319
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,879.2059847
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,901.5880167
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,905.6719835
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2017,301.530999
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2020,314.078979
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2025,323.0137822
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2030,335.7557857
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2035,345.4048719
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2017,0.643852677
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2020,139.4450117
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2025,99.34289432
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2030,55.85927948
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2035,44.9103608
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2017,0.084845928
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2020,14.04014065
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2025,8.33033679
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2030,3.183279648
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2035,1.934309393
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2017,1.621747035
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2020,356.0878382
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2025,258.3124376
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2030,147.013498
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2035,119.4057808
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2017,32.19109736
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2020,33.81436477
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2025,31.40132383
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2030,29.59771747
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2035,28.63850857
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2017,0.119636089
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2020,29.50058746
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2025,19.87564367
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2030,11.13246244
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2035,8.852870199
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2017,152.2559803
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2020,158.6924669
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2025,119.7451194
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2030,97.80324982
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2035,83.19305611
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2017,0.103534659
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2020,21.66896748
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2025,11.75683807
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2030,4.964920502
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2035,3.011535188
USREP-ReEDS,ira_low,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2017,509.6057759
