model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2030,46.74196905
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2035,47.04188478
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2040,48.91018327
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2045,53.24706333
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2050,57.78436839
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2017,72.34969836
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2020,45.46630806
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2025,49.89026095
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2030,49.09658054
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2035,48.74911866
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2040,49.98865979
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2045,54.17784815
USREP-ReEDS,reference-noIRA,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2050,58.75150991
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 1,billion US$2018/yr,2017,14.59154077
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 1,billion US$2018/yr,2020,11.49787841
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 1,billion US$2018/yr,2025,11.22822205
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 1,billion US$2018/yr,2030,10.57308069
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 1,billion US$2018/yr,2035,10.27838641
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 1,billion US$2018/yr,2040,10.19795468
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 1,billion US$2018/yr,2045,10.38249666
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 1,billion US$2018/yr,2050,10.59425902
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 2,billion US$2018/yr,2017,38.81662933
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 2,billion US$2018/yr,2020,28.78045123
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 2,billion US$2018/yr,2025,29.14695941
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 2,billion US$2018/yr,2030,27.94875257
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 2,billion US$2018/yr,2035,27.16515309
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 2,billion US$2018/yr,2040,27.17931399
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 2,billion US$2018/yr,2045,28.09433434
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 2,billion US$2018/yr,2050,29.1599583
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 3,billion US$2018/yr,2017,40.73327228
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 3,billion US$2018/yr,2020,29.42256433
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 3,billion US$2018/yr,2025,30.31097832
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 3,billion US$2018/yr,2030,29.20430827
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 3,billion US$2018/yr,2035,28.37048561
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 3,billion US$2018/yr,2040,28.33217547
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 3,billion US$2018/yr,2045,29.42496519
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 3,billion US$2018/yr,2050,30.68294537
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 4,billion US$2018/yr,2017,87.13978188
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 4,billion US$2018/yr,2020,62.20763739
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 4,billion US$2018/yr,2025,65.33120274
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 4,billion US$2018/yr,2030,63.47416343
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 4,billion US$2018/yr,2035,62.00405784
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 4,billion US$2018/yr,2040,62.21977877
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 4,billion US$2018/yr,2045,65.17994872
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 4,billion US$2018/yr,2050,68.50411743
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 5,billion US$2018/yr,2017,86.89745981
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 5,billion US$2018/yr,2020,58.97374618
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 5,billion US$2018/yr,2025,62.57527429
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 5,billion US$2018/yr,2030,60.32966592
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 5,billion US$2018/yr,2035,58.42442402
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 5,billion US$2018/yr,2040,58.37186872
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 5,billion US$2018/yr,2045,61.45141064
USREP-ReEDS,reference-noIRA,USA,Consumption|Energy|Quintile 5,billion US$2018/yr,2050,65.09329273
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2017,13552.76934
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2020,13508.77985
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2025,15399.86398
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2030,17063.07477
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2035,18827.82095
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2040,21061.15001
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2045,23545.0356
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2050,26293.39262
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2017,1772.728019
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2020,1792.278256
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2025,1958.575904
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2030,2097.228637
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2035,2237.827283
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2040,2390.332123
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2045,2567.111364
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2050,2761.680973
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2017,3468.153353
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2020,3511.962553
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2025,4023.458219
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2030,4539.359552
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2035,5110.319688
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2040,5774.630215
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2045,6518.991117
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2050,7351.859965
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2017,2369.879635
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2020,2402.8244
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2025,2571.909199
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2030,2718.878933
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2035,2869.524149
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2040,3031.444787
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2045,3218.4913
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2050,3423.692081
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2017,3561.486648
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2020,3577.461854
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2025,3592.865022
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2030,3622.57201
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2035,3666.258403
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2040,3705.215112
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2045,3729.998673
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2050,3745.468256
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2017,19985.25772
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2020,19987.65812
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2025,22402.85392
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2030,24603.35603
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2035,26972.70217
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2040,29899.88267
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2045,33142.64545
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2050,36728.70973
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Volume,Index 2020=1,2017,0.981501372
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Volume,Index 2020=1,2020,1
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Volume,Index 2020=1,2025,1.085678662
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Volume,Index 2020=1,2030,1.163215518
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Volume,Index 2020=1,2035,1.237999373
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Volume,Index 2020=1,2040,1.318866993
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Volume,Index 2020=1,2045,1.430002971
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Volume,Index 2020=1,2050,1.556191901
USREP-ReEDS,reference-noIRA,USA,Output|Industry|EInt Mfg|Volume,Index 2020=1,2017,0.985122226
USREP-ReEDS,reference-noIRA,USA,Output|Industry|EInt Mfg|Volume,Index 2020=1,2020,1
USREP-ReEDS,reference-noIRA,USA,Output|Industry|EInt Mfg|Volume,Index 2020=1,2025,1.07810519
USREP-ReEDS,reference-noIRA,USA,Output|Industry|EInt Mfg|Volume,Index 2020=1,2030,1.161558838
USREP-ReEDS,reference-noIRA,USA,Output|Industry|EInt Mfg|Volume,Index 2020=1,2035,1.251578675
USREP-ReEDS,reference-noIRA,USA,Output|Industry|EInt Mfg|Volume,Index 2020=1,2040,1.35462239
USREP-ReEDS,reference-noIRA,USA,Output|Industry|EInt Mfg|Volume,Index 2020=1,2045,1.468691336
USREP-ReEDS,reference-noIRA,USA,Output|Industry|EInt Mfg|Volume,Index 2020=1,2050,1.592274356
USREP-ReEDS,reference-noIRA,USA,Output|Industry|NonEInt Mfg|Volume,Index 2020=1,2017,0.979111274
USREP-ReEDS,reference-noIRA,USA,Output|Industry|NonEInt Mfg|Volume,Index 2020=1,2020,1
USREP-ReEDS,reference-noIRA,USA,Output|Industry|NonEInt Mfg|Volume,Index 2020=1,2025,1.121219771
USREP-ReEDS,reference-noIRA,USA,Output|Industry|NonEInt Mfg|Volume,Index 2020=1,2030,1.223904033
USREP-ReEDS,reference-noIRA,USA,Output|Industry|NonEInt Mfg|Volume,Index 2020=1,2035,1.318218469
USREP-ReEDS,reference-noIRA,USA,Output|Industry|NonEInt Mfg|Volume,Index 2020=1,2040,1.41959137
USREP-ReEDS,reference-noIRA,USA,Output|Industry|NonEInt Mfg|Volume,Index 2020=1,2045,1.560963414
USREP-ReEDS,reference-noIRA,USA,Output|Industry|NonEInt Mfg|Volume,Index 2020=1,2050,1.719426157
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Agriculture|Volume,Index 2020=1,2017,0.909725768
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Agriculture|Volume,Index 2020=1,2020,1
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Agriculture|Volume,Index 2020=1,2025,1.04691013
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Agriculture|Volume,Index 2020=1,2030,1.109518945
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Agriculture|Volume,Index 2020=1,2035,1.154839437
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Agriculture|Volume,Index 2020=1,2040,1.17167292
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Agriculture|Volume,Index 2020=1,2045,1.25024214
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Agriculture|Volume,Index 2020=1,2050,1.344030702
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Coal mining|Volume,Index 2020=1,2017,1.262808792
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Coal mining|Volume,Index 2020=1,2020,1
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Coal mining|Volume,Index 2020=1,2025,0.807005842
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Coal mining|Volume,Index 2020=1,2030,0.678708906
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Coal mining|Volume,Index 2020=1,2035,0.576328832
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Coal mining|Volume,Index 2020=1,2040,0.526122404
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Coal mining|Volume,Index 2020=1,2045,0.431364449
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Coal mining|Volume,Index 2020=1,2050,0.34304784
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Oil-gas extraction|Volume,Index 2020=1,2017,0.939401537
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Oil-gas extraction|Volume,Index 2020=1,2020,1
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Oil-gas extraction|Volume,Index 2020=1,2025,0.865405297
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Oil-gas extraction|Volume,Index 2020=1,2030,0.771680611
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Oil-gas extraction|Volume,Index 2020=1,2035,0.67375012
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Oil-gas extraction|Volume,Index 2020=1,2040,0.562641452
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Oil-gas extraction|Volume,Index 2020=1,2045,0.469164828
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Oil-gas extraction|Volume,Index 2020=1,2050,0.458856713
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Value,billion US$2018/yr,2017,3011.830259
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Value,billion US$2018/yr,2020,3050.58516
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Value,billion US$2018/yr,2025,3494.227955
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Value,billion US$2018/yr,2030,3939.297817
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Value,billion US$2018/yr,2035,4431.985365
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Value,billion US$2018/yr,2040,5005.582939
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Value,billion US$2018/yr,2045,5649.04329
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Value,billion US$2018/yr,2050,6369.169508
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Volume,Index 2020=1,2017,0.993965151
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Volume,Index 2020=1,2020,1
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Volume,Index 2020=1,2025,1.148269492
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Volume,Index 2020=1,2030,1.296134505
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Volume,Index 2020=1,2035,1.455839443
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Volume,Index 2020=1,2040,1.643868322
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Volume,Index 2020=1,2045,1.853185175
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Government|Volume,Index 2020=1,2050,2.087029363
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Value,billion US$2018/yr,2017,-3011.830259
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Value,billion US$2018/yr,2020,-3050.58516
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Value,billion US$2018/yr,2025,-3494.227955
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Value,billion US$2018/yr,2030,-3939.297817
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Value,billion US$2018/yr,2035,-4431.985365
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Value,billion US$2018/yr,2040,-5005.582939
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Value,billion US$2018/yr,2045,-5649.04329
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Value,billion US$2018/yr,2050,-6369.169508
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Volume,Index 2020=1,2017,1.005515436
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Volume,Index 2020=1,2020,1
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Volume,Index 2020=1,2025,1.127736274
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Volume,Index 2020=1,2030,1.24470396
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Volume,Index 2020=1,2035,1.372493947
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Volume,Index 2020=1,2040,1.529121783
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Volume,Index 2020=1,2045,1.701119169
USREP-ReEDS,reference-noIRA,USA,Output|Industry|Non Mfg|Services|Volume,Index 2020=1,2050,1.888372586
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity,billion US$2018/yr,2017,207.5914784
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity,billion US$2018/yr,2020,131.8607804
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity,billion US$2018/yr,2025,117.9944026
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity,billion US$2018/yr,2030,114.4993176
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity,billion US$2018/yr,2035,115.4125029
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity,billion US$2018/yr,2040,120.1611455
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity,billion US$2018/yr,2045,132.4638892
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity,billion US$2018/yr,2050,144.8396652
USREP-ReEDS,IRA_mid,USA,Consumption|Energy,billion US$2018/yr,2017,268.1786841
USREP-ReEDS,IRA_mid,USA,Consumption|Energy,billion US$2018/yr,2020,190.8315058
USREP-ReEDS,IRA_mid,USA,Consumption|Energy,billion US$2018/yr,2025,163.5224015
USREP-ReEDS,IRA_mid,USA,Consumption|Energy,billion US$2018/yr,2030,153.4833692
USREP-ReEDS,IRA_mid,USA,Consumption|Energy,billion US$2018/yr,2035,149.0954798
USREP-ReEDS,IRA_mid,USA,Consumption|Energy,billion US$2018/yr,2040,149.3073794
USREP-ReEDS,IRA_mid,USA,Consumption|Energy,billion US$2018/yr,2045,158.3522731
USREP-ReEDS,IRA_mid,USA,Consumption|Energy,billion US$2018/yr,2050,167.7999497
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2017,9.116398687
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2020,5.936481716
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2025,5.653980466
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2030,5.438063669
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2035,5.555401204
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2040,5.793785643
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2045,6.246065258
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 1,billion US$2018/yr,2050,6.706844773
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2017,27.87941174
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2020,17.86189195
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2025,15.24296978
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2030,14.72884897
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2035,14.86094614
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2040,15.51048907
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2045,16.88212708
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 2,billion US$2018/yr,2050,18.25311863
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2017,30.9021456
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2020,19.71775569
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2025,17.25888436
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2030,16.72322364
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2035,16.84962649
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2040,17.51991134
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2045,19.14528122
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 3,billion US$2018/yr,2050,20.77247324
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2017,67.343824
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2020,42.89537844
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2025,38.38365831
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2030,37.48641549
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2035,37.96870183
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2040,39.68913377
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2045,43.83453472
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 4,billion US$2018/yr,2050,47.98830145
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2017,72.34969836
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2020,45.44927257
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2025,41.45490965
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2030,40.12276577
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2035,40.17782723
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2040,41.64782563
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2045,46.35588094
USREP-ReEDS,IRA_mid,USA,Consumption|Electricity|Quintile 5,billion US$2018/yr,2050,51.11892709
USREP-ReEDS,IRA_mid,USA,Consumption|Energy|Quintile 1,billion US$2018/yr,2017,14.59154077
USREP-ReEDS,IRA_mid,USA,Consumption|Energy|Quintile 1,billion US$2018/yr,2020,11.49570237
