model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2035,0.00239346
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2040,0.002241798
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2045,0.000763494
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Coal,EJ/yr,2050,0.000528997
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2017,2.653352996
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2020,2.802818377
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2025,2.561325159
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2030,2.510254937
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2035,2.778419018
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2040,3.510972575
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2045,4.12170692
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Gas,EJ/yr,2050,4.648709038
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2017,0.559684118
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2020,0.565758044
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2025,0.475269778
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2030,0.403837412
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2035,0.317520878
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2040,0.218458472
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2045,0.15364092
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Oil,EJ/yr,2050,0.128702163
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2017,0.219375631
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2020,0.209011671
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2025,0.164983472
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2030,0.126288329
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2035,0.092992647
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2040,0.063709019
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2045,0.042684352
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil-gas extraction|Electricity,EJ/yr,2050,0.036933931
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2017,0.199061466
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2020,0.158176763
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2025,0.155394172
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2030,0.164508652
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2035,0.188303293
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2040,0.267100062
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2045,0.322799786
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Coal,EJ/yr,2050,0.304950492
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2017,2.653395446
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2020,2.802848855
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2025,2.561351678
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2030,2.510277166
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2035,2.778436695
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2040,3.510988564
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2045,4.121718383
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2050,4.648717879
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2017,1.304532439
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2020,1.348507295
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2025,1.211292641
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2030,1.101012029
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2035,0.997946102
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2040,0.935280952
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2045,0.877898649
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2050,0.850051686
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2017,0.513316022
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2020,0.529997463
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2025,0.471672093
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2030,0.42250298
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2035,0.3721852
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2040,0.319569111
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2045,0.277941638
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2050,0.254753042
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Coal,EJ/yr,2017,1.274202981
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Coal,EJ/yr,2020,1.156436818
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Coal,EJ/yr,2025,1.132383921
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Coal,EJ/yr,2030,1.10058367
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Coal,EJ/yr,2035,1.069056836
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Coal,EJ/yr,2040,1.078366211
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Coal,EJ/yr,2045,1.087681213
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Coal,EJ/yr,2050,1.036522697
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Gas,EJ/yr,2017,9.47407941
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Gas,EJ/yr,2020,10.29578368
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Gas,EJ/yr,2025,11.03589609
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Gas,EJ/yr,2030,11.5858076
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Gas,EJ/yr,2035,11.99244235
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Gas,EJ/yr,2040,12.53739
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Gas,EJ/yr,2045,13.22676152
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Gas,EJ/yr,2050,13.88182672
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Oil,EJ/yr,2017,8.360649727
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Oil,EJ/yr,2020,8.55814802
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Oil,EJ/yr,2025,8.597901138
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Oil,EJ/yr,2030,8.706279954
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Oil,EJ/yr,2035,8.838634366
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Oil,EJ/yr,2040,9.046986573
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Oil,EJ/yr,2045,9.410772184
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Oil,EJ/yr,2050,9.807451629
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Electricity,EJ/yr,2017,3.462081332
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Electricity,EJ/yr,2020,3.540019667
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Electricity,EJ/yr,2025,3.667400631
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Electricity,EJ/yr,2030,3.68886664
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Electricity,EJ/yr,2035,3.613910059
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Electricity,EJ/yr,2040,3.47777555
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Electricity,EJ/yr,2045,3.390499832
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry|Electricity,EJ/yr,2050,3.331341906
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry,EJ/yr,2017,22.57101345
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry,EJ/yr,2020,23.55038819
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry,EJ/yr,2025,24.43358178
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry,EJ/yr,2030,25.08153786
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry,EJ/yr,2035,25.51404362
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry,EJ/yr,2040,26.14051833
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry,EJ/yr,2045,27.11571475
USREP-ReEDS,reference-noIRA,USA,Final Energy|Industry,EJ/yr,2050,28.05714295
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2017,9.472929049
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2020,7.984157758
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2025,9.879697694
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2030,9.327182388
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2035,8.647465915
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2040,7.948859126
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2045,7.599764146
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2050,7.197837165
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Electricity,EJ/yr,2035,0.003849233
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Electricity,EJ/yr,2040,0.024253858
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Electricity,EJ/yr,2045,0.062118246
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Freight|Electricity,EJ/yr,2050,0.120010816
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2017,15.86190653
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2020,14.17600096
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2025,12.66456131
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2030,11.31528718
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2035,10.35771573
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2040,9.791227592
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2045,9.589649765
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2050,9.166460859
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2020,0.023994989
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,0.095329089
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,0.474913072
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,0.957185443
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,1.275076222
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,1.504169317
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,1.774458032
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2017,19.10598666
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2020,17.30798284
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2025,16.23324732
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2030,15.15973539
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2035,14.53396176
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2040,13.99433537
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2045,14.20165932
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2050,14.07251201
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.023994989
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.095329089
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,0.474913072
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,0.958400468
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2040,1.285735993
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2045,1.535454431
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2050,1.852602653
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2017,28.5789157
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2020,25.2921406
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2025,26.11294501
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2030,24.48691777
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2035,23.18142768
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2040,21.94319449
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2045,21.80142346
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2050,21.27034917
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Electricity,EJ/yr,2020,0.023994989
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Electricity,EJ/yr,2025,0.095329089
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Electricity,EJ/yr,2030,0.474913072
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Electricity,EJ/yr,2035,0.962249702
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Electricity,EJ/yr,2040,1.30998985
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Electricity,EJ/yr,2045,1.597572678
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Electricity,EJ/yr,2050,1.972613469
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation,EJ/yr,2017,28.7627299
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation,EJ/yr,2020,25.31613559
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation,EJ/yr,2025,26.2082741
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation,EJ/yr,2030,24.96183085
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation,EJ/yr,2035,24.14367738
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation,EJ/yr,2040,23.25318434
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation,EJ/yr,2045,23.39899614
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation,EJ/yr,2050,23.24296264
USREP-ReEDS,reference-noIRA,USA,Final Energy|Coal,EJ/yr,2017,1.29616048
USREP-ReEDS,reference-noIRA,USA,Final Energy|Coal,EJ/yr,2020,1.174643201
USREP-ReEDS,reference-noIRA,USA,Final Energy|Coal,EJ/yr,2025,1.149133585
USREP-ReEDS,reference-noIRA,USA,Final Energy|Coal,EJ/yr,2030,1.115788225
USREP-ReEDS,reference-noIRA,USA,Final Energy|Coal,EJ/yr,2035,1.083676249
USREP-ReEDS,reference-noIRA,USA,Final Energy|Coal,EJ/yr,2040,1.091017395
USREP-ReEDS,reference-noIRA,USA,Final Energy|Coal,EJ/yr,2045,1.099377038
USREP-ReEDS,reference-noIRA,USA,Final Energy|Coal,EJ/yr,2050,1.047066769
USREP-ReEDS,reference-noIRA,USA,Final Energy|Gas,EJ/yr,2017,17.6523266
USREP-ReEDS,reference-noIRA,USA,Final Energy|Gas,EJ/yr,2020,18.53221066
USREP-ReEDS,reference-noIRA,USA,Final Energy|Gas,EJ/yr,2025,18.82181907
USREP-ReEDS,reference-noIRA,USA,Final Energy|Gas,EJ/yr,2030,18.59579299
USREP-ReEDS,reference-noIRA,USA,Final Energy|Gas,EJ/yr,2035,18.16460922
USREP-ReEDS,reference-noIRA,USA,Final Energy|Gas,EJ/yr,2040,17.99153203
USREP-ReEDS,reference-noIRA,USA,Final Energy|Gas,EJ/yr,2045,18.05466515
USREP-ReEDS,reference-noIRA,USA,Final Energy|Gas,EJ/yr,2050,18.19389729
USREP-ReEDS,reference-noIRA,USA,Final Energy|Oil,EJ/yr,2017,38.72131023
USREP-ReEDS,reference-noIRA,USA,Final Energy|Oil,EJ/yr,2020,35.53532826
USREP-ReEDS,reference-noIRA,USA,Final Energy|Oil,EJ/yr,2025,36.2386123
USREP-ReEDS,reference-noIRA,USA,Final Energy|Oil,EJ/yr,2030,34.51019752
USREP-ReEDS,reference-noIRA,USA,Final Energy|Oil,EJ/yr,2035,33.13969467
USREP-ReEDS,reference-noIRA,USA,Final Energy|Oil,EJ/yr,2040,31.93866941
USREP-ReEDS,reference-noIRA,USA,Final Energy|Oil,EJ/yr,2045,32.0125489
USREP-ReEDS,reference-noIRA,USA,Final Energy|Oil,EJ/yr,2050,31.75923799
USREP-ReEDS,reference-noIRA,USA,Final Energy|Electricity,EJ/yr,2017,13.93877987
USREP-ReEDS,reference-noIRA,USA,Final Energy|Electricity,EJ/yr,2020,14.03667451
USREP-ReEDS,reference-noIRA,USA,Final Energy|Electricity,EJ/yr,2025,14.99056904
USREP-ReEDS,reference-noIRA,USA,Final Energy|Electricity,EJ/yr,2030,15.42089873
USREP-ReEDS,reference-noIRA,USA,Final Energy|Electricity,EJ/yr,2035,15.95632244
USREP-ReEDS,reference-noIRA,USA,Final Energy|Electricity,EJ/yr,2040,16.59846973
USREP-ReEDS,reference-noIRA,USA,Final Energy|Electricity,EJ/yr,2045,17.43880315
USREP-ReEDS,reference-noIRA,USA,Final Energy|Electricity,EJ/yr,2050,18.44712057
USREP-ReEDS,reference-noIRA,USA,Final Energy,EJ/yr,2017,71.58661968
USREP-ReEDS,reference-noIRA,USA,Final Energy,EJ/yr,2020,69.26065024
USREP-ReEDS,reference-noIRA,USA,Final Energy,EJ/yr,2025,71.18338433
USREP-ReEDS,reference-noIRA,USA,Final Energy,EJ/yr,2030,69.62747291
USREP-ReEDS,reference-noIRA,USA,Final Energy,EJ/yr,2035,68.32968317
USREP-ReEDS,reference-noIRA,USA,Final Energy,EJ/yr,2040,67.60703739
USREP-ReEDS,reference-noIRA,USA,Final Energy,EJ/yr,2045,68.59369841
USREP-ReEDS,reference-noIRA,USA,Final Energy,EJ/yr,2050,69.43677855
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2017,4.714520712
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2020,4.759030297
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2025,3.842064032
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2030,3.248511276
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2035,2.773063671
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2040,2.374118325
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2045,2.050096877
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Gas,EJ/yr,2050,1.776504564
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2017,0.894634583
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2020,0.830050509
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2025,0.659127777
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2030,0.523928273
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2035,0.423924744
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2040,0.344841823
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2045,0.280700979
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Oil,EJ/yr,2050,0.230799959
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2017,5.127236308
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2020,5.01128204
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2025,5.725617121
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2030,5.787175589
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2035,5.724920376
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2040,5.881594133
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2045,6.20282081
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential|Electricity,EJ/yr,2050,6.510585778
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential,EJ/yr,2017,10.7363916
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential,EJ/yr,2020,10.60036285
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential,EJ/yr,2025,10.22680893
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential,EJ/yr,2030,9.559615138
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential,EJ/yr,2035,8.921908791
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential,EJ/yr,2040,8.60055428
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential,EJ/yr,2045,8.533618666
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Residential,EJ/yr,2050,8.517890302
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2017,3.463726474
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2020,3.477275131
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2025,3.434702848
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2030,2.985650731
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2035,2.609963688
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2040,2.302877221
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2045,2.037733692
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Commercial|Gas,EJ/yr,2050,1.800181919
USREP-ReEDS,IRA_low,USA,Final Energy|Buildings|Commercial|Oil,EJ/yr,2017,0.887110217
