"scenario","model","variable","unit","year","region","value"
"IRA","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2045","United States",2.82868240878695
"IRA","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2050","United States",3.34975298913561
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.226951631643398
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.623538194380008
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.05624547516802
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.52571946778041
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.93676241606159
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.30508554537091
"IRA","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2025","United States",10.972580867248
"IRA","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2030","United States",9.073480332532
"IRA","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2035","United States",5.486290433624
"IRA","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2040","United States",NA
"IRA","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2045","United States",NA
"IRA","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2050","United States",NA
"IRA","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2025","United States",30.702125311242
"IRA","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2030","United States",31.3140577057616
"IRA","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2035","United States",27.2626432317008
"IRA","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2040","United States",NA
"IRA","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2045","United States",NA
"IRA","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2050","United States",NA
"IRA","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2025","United States",32.5379224948008
"IRA","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2030","United States",28.9507325958928
"IRA","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2035","United States",25.3424415799324
"IRA","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2040","United States",NA
"IRA","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2045","United States",NA
"IRA","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2050","United States",NA
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",2.9
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",22.8
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",122.8
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",122.2
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",122.1
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",122
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",6.7
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",11
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",15.9
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",10.5
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",5.55
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0.6
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",71.9
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",83.2
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",102.6
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",104.7
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",104.65
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",104.6
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1.6
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1.5
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0.7
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",1.4
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",1.8
"IRA","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",NA
"IRA","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",NA
"IRA","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",NA
"IRA","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"IRA","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
"IRA","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",NA
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",5.5
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",12.3
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",21.8
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",21.7
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",25.7
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",29.7
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",641.5
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",590
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",531
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",492
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",485.5
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",479
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",777
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",737
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",610
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",653
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",684.5
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",716
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1790.5
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1520
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1141
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",853
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",704
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",555
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1462
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",743
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",368
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",548
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",661
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",774
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"IRA","RIO-REPEAT","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",0.2005
"IRA","RIO-REPEAT","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",0.5236
"IRA","RIO-REPEAT","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",0.8145
"IRA","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",10.4922
"IRA","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",10.89
"IRA","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",11.4624
"IRA","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",12.0852
"IRA","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",12.6774
"IRA","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",13.2696
"IRA","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2025","United States",14.5386
"IRA","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2030","United States",16.0776
"IRA","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2035","United States",18.522
"IRA","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2040","United States",20.9988
"IRA","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2045","United States",22.7088
"IRA","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2050","United States",24.4188
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.6522
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.78
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.8592
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2040","United States",4.0392
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.176
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.3128
"IRA","RIO-REPEAT","Final Energy|Transportation","EJ/yr","2025","United States",0.3942
"IRA","RIO-REPEAT","Final Energy|Transportation","EJ/yr","2030","United States",1.4076
"IRA","RIO-REPEAT","Final Energy|Transportation","EJ/yr","2035","United States",3.2004
"IRA","RIO-REPEAT","Final Energy|Transportation","EJ/yr","2040","United States",4.8744
"IRA","RIO-REPEAT","Final Energy|Transportation","EJ/yr","2045","United States",5.8554
"IRA","RIO-REPEAT","Final Energy|Transportation","EJ/yr","2050","United States",6.8364
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.3132
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",1.0332
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",2.3076
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",3.5748
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",4.2678
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",4.9608
"IRA","RIO-REPEAT","Primary Energy|Coal","EJ/yr","2025","United States",0.7807413309388
"IRA","RIO-REPEAT","Primary Energy|Coal","EJ/yr","2030","United States",0.791291889465
"IRA","RIO-REPEAT","Primary Energy|Coal","EJ/yr","2035","United States",0.8018424479912
"IRA","RIO-REPEAT","Primary Energy|Coal","EJ/yr","2040","United States",0.8123930065174
"IRA","RIO-REPEAT","Primary Energy|Coal","EJ/yr","2045","United States",0.8229435650436
"IRA","RIO-REPEAT","Primary Energy|Coal","EJ/yr","2050","United States",0.8018424479912
"IRA","RIO-REPEAT","Primary Energy|Gas","EJ/yr","2025","United States",12.3336029171278
"IRA","RIO-REPEAT","Primary Energy|Gas","EJ/yr","2030","United States",11.8271761078702
"IRA","RIO-REPEAT","Primary Energy|Gas","EJ/yr","2035","United States",11.3207492986126
"IRA","RIO-REPEAT","Primary Energy|Gas","EJ/yr","2040","United States",11.07808645251
"IRA","RIO-REPEAT","Primary Energy|Gas","EJ/yr","2045","United States",11.1202886866148
"IRA","RIO-REPEAT","Primary Energy|Gas","EJ/yr","2050","United States",11.2468953889292
"IRA","RIO-REPEAT","Primary Energy|Oil","EJ/yr","2025","United States",36.2306179789708
"IRA","RIO-REPEAT","Primary Energy|Oil","EJ/yr","2030","United States",33.656281698578
"IRA","RIO-REPEAT","Primary Energy|Oil","EJ/yr","2035","United States",30.5122152577704
"IRA","RIO-REPEAT","Primary Energy|Oil","EJ/yr","2040","United States",27.5053060778034
"IRA","RIO-REPEAT","Primary Energy|Oil","EJ/yr","2045","United States",25.268587670249
"IRA","RIO-REPEAT","Primary Energy|Oil","EJ/yr","2050","United States",23.9075656203692
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",84.0002403169436
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",83.938576591349
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",58.3499196725334
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
