"model","scenario","region","variable","unit","year","value"
"RIO-REPEAT","No IRA","United States","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035",-4.15
"IPM-EPA","No IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"EPS-EI","No IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"GCAM-CGS","No IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","No IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","No IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"MARKAL-NETL","No IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",-0.0842857142857148
"NEMS-RHG","No IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"ReEDS-NREL","No IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"REGEN-EPRI","No IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"RIO-REPEAT","No IRA","United States","Capacity Retirements|Electricity|Hydro|Average 2021-2035","GW/yr","2035",0
"IPM-EPA","No IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-2.36416831292857
"EPS-EI","No IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-1.42857142857143
"GCAM-CGS","No IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","No IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-2.00942857142857
"IPM-NRDC","No IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-4.64924374642857
"MARKAL-NETL","No IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",0
"NEMS-RHG","No IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-1.63242857142857
"ReEDS-NREL","No IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-0.0798571428571429
"REGEN-EPRI","No IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-0.233602357142858
"RIO-REPEAT","No IRA","United States","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035",-1.98571428571429
"IPM-EPA","No IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"EPS-EI","No IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"GCAM-CGS","No IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"Haiku-RFF","No IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"IPM-NRDC","No IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"MARKAL-NETL","No IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",-1.90928571428571
"NEMS-RHG","No IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"ReEDS-NREL","No IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"REGEN-EPRI","No IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"RIO-REPEAT","No IRA","United States","Capacity Retirements|Electricity|Other|Average 2021-2035","GW/yr","2035",0
"IPM-EPA","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",5.872379998
"IPM-EPA","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",5.872379998
"IPM-EPA","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2040",5.872379998
"IPM-EPA","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2045",5.872379998
"IPM-EPA","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2050",5.872379998
"IPM-EPA","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",9.337881436
"IPM-EPA","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",10.689247485
"IPM-EPA","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2040",7.761341816
"IPM-EPA","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2045",0.593288481
"IPM-EPA","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2050",0.313934161
"IPM-EPA","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",59.6102591935954
"IPM-EPA","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",33.3254917228582
"IPM-EPA","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2040",27.6549652079895
"IPM-EPA","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2045",21.1513838181988
"IPM-EPA","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2050",9.28555715691856
"IPM-EPA","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",6.661753637
"IPM-EPA","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",10.374812432
"IPM-EPA","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2040",10.374812432
"IPM-EPA","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2045",10.374812432
"IPM-EPA","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2050",10.374812432
"IPM-EPA","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",514.796390737587
"IPM-EPA","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",518.752681982584
"IPM-EPA","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2040",561.660935122584
"IPM-EPA","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2045",641.860402621584
"IPM-EPA","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2050",734.238145229584
"IPM-EPA","IRA","United States","Capacity|Electricity|Hydro","GW","2030",80.613700001
"IPM-EPA","IRA","United States","Capacity|Electricity|Hydro","GW","2035",84.9262
"IPM-EPA","IRA","United States","Capacity|Electricity|Hydro","GW","2040",87.189216488
"IPM-EPA","IRA","United States","Capacity|Electricity|Hydro","GW","2045",87.189216488
"IPM-EPA","IRA","United States","Capacity|Electricity|Hydro","GW","2050",87.189216488
"IPM-EPA","IRA","United States","Capacity|Electricity|Nuclear","GW","2030",91.8614
"IPM-EPA","IRA","United States","Capacity|Electricity|Nuclear","GW","2035",83.5765
"IPM-EPA","IRA","United States","Capacity|Electricity|Nuclear","GW","2040",78.9034
"IPM-EPA","IRA","United States","Capacity|Electricity|Nuclear","GW","2045",64.7046
"IPM-EPA","IRA","United States","Capacity|Electricity|Nuclear","GW","2050",45.2471
"IPM-EPA","IRA","United States","Capacity|Electricity|Other","GW","2030",6.9493
"IPM-EPA","IRA","United States","Capacity|Electricity|Other","GW","2035",6.9493
"IPM-EPA","IRA","United States","Capacity|Electricity|Other","GW","2040",6.9493
"IPM-EPA","IRA","United States","Capacity|Electricity|Other","GW","2045",6.9493
"IPM-EPA","IRA","United States","Capacity|Electricity|Other","GW","2050",6.9493
"IPM-EPA","IRA","United States","Capacity|Electricity|Solar","GW","2030",235.269081562904
"IPM-EPA","IRA","United States","Capacity|Electricity|Solar","GW","2035",357.167709478357
"IPM-EPA","IRA","United States","Capacity|Electricity|Solar","GW","2040",476.815792111463
"IPM-EPA","IRA","United States","Capacity|Electricity|Solar","GW","2045",573.684887324488
"IPM-EPA","IRA","United States","Capacity|Electricity|Solar","GW","2050",704.968308046514
"IPM-EPA","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2030",91.05101338
"IPM-EPA","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2035",121.211080591
"IPM-EPA","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2040",142.803907322
"IPM-EPA","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2045",156.561190341
"IPM-EPA","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2050",176.490881025
"IPM-EPA","IRA","United States","Capacity|Electricity|Wind","GW","2030",236.470232779
"IPM-EPA","IRA","United States","Capacity|Electricity|Wind","GW","2035",398.72664887
"IPM-EPA","IRA","United States","Capacity|Electricity|Wind","GW","2040",501.908323578
"IPM-EPA","IRA","United States","Capacity|Electricity|Wind","GW","2045",638.928294089
"IPM-EPA","IRA","United States","Capacity|Electricity|Wind","GW","2050",747.815745907
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.138292288759951
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.133885025104216
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2040",0.131505364037311
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2045",0.125540319767756
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2050",0.121037630772262
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.237081225042576
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0.270861888567773
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2040",0.196696237954579
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2045",0.0148475465735904
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2050",0.0078103700714592
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",0.874035467234867
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.159769661475874
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2040",0.0869638794452136
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2045",0.0656554775341536
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2050",0.0142402108415148
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0.178362218148422
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0.277775891922586
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2040",0.277775891922586
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2045",0.150199430907946
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2050",0.141725049881386
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",6.31554956021043
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",4.8293295292863
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2040",3.92323508568476
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2045",3.35205274000807
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2050",3.01431288752546
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.08990838881783
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.18315205395162
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2040",1.24452027611186
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2045",1.24053017191465
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2050",1.24799797560889
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.64142653674141
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.37724972973639
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2040",2.21690545149987
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2045",1.78163934075468
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2050",1.2222688904059
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.105695739707328
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.104446065298687
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2040",0.0991234547676576
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2045",0.0964922218333488
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2050",0.092879851284414
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.7602575873741
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",2.78619878191282
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2040",3.76512679288365
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2045",4.55098206713326
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2050",5.63274990458191
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",3.03874974305739
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",5.40107717194826
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2040",6.86508018109459
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2045",8.75965211551728
"IPM-EPA","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2050",10.1676080249336
"IPM-EPA","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",5.894708546
"IPM-EPA","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",5.984201349
"IPM-EPA","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2040",6.083903391
"IPM-EPA","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2045",6.544181775
"IPM-EPA","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2050",7.274397008
"IPM-EPA","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",0.535613579
"IPM-EPA","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",0.535613579
"IPM-EPA","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2040",0.535613579
"IPM-EPA","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2045",0.535613579
"IPM-EPA","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2050",0.535613579
"IPM-EPA","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",111.293164238325
"IPM-EPA","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",87.7590272593254
"IPM-EPA","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2040",69.8399848933254
"IPM-EPA","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2045",61.6734395853253
"IPM-EPA","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2050",42.1227894503253
"IPM-EPA","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",3.281163734
"IPM-EPA","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",3.281163734
"IPM-EPA","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2040",3.281163734
"IPM-EPA","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2045",3.281163734
"IPM-EPA","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2050",3.281163734
"IPM-EPA","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",539.428416941788
"IPM-EPA","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",572.222020571788
"IPM-EPA","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2040",629.576996633788
"IPM-EPA","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2045",693.056154445788
"IPM-EPA","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2050",804.729254502788
"IPM-EPA","Reference","United States","Capacity|Electricity|Hydro","GW","2030",80.280200001
"IPM-EPA","Reference","United States","Capacity|Electricity|Hydro","GW","2035",83.155200001
"IPM-EPA","Reference","United States","Capacity|Electricity|Hydro","GW","2040",85.933976748
"IPM-EPA","Reference","United States","Capacity|Electricity|Hydro","GW","2045",86.117518553
"IPM-EPA","Reference","United States","Capacity|Electricity|Hydro","GW","2050",86.117518553
"IPM-EPA","Reference","United States","Capacity|Electricity|Nuclear","GW","2030",78.084596905
"IPM-EPA","Reference","United States","Capacity|Electricity|Nuclear","GW","2035",60.346843619
"IPM-EPA","Reference","United States","Capacity|Electricity|Nuclear","GW","2040",58.673843619
"IPM-EPA","Reference","United States","Capacity|Electricity|Nuclear","GW","2045",55.702669365
"IPM-EPA","Reference","United States","Capacity|Electricity|Nuclear","GW","2050",28.224771361
"IPM-EPA","Reference","United States","Capacity|Electricity|Other","GW","2030",6.9493
