"scenario","model","variable","unit","year","region","value"
"IRA","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",6
"IRA","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",19.667422886
"IRA","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",19.667422886
"IRA","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",16.97
"IRA","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",163.11
"IRA","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0.513095131060253
"IRA","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0.513095131060253
"IRA","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",8.22222634792388
"IRA","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",28.3258760770966
"IRA","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",28.3258764825241
"IRA","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"IRA","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"IRA","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","EPS-EI","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",2.402911053
"Reference","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",2.402911053
"Reference","IPM-NRDC","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",2.402911053
"Reference","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"Reference","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",1.24189782652761e-06
"Reference","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",2.09121896652393e-06
"Reference","REGEN-EPRI","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",2.59286647723472e-06
"Reference","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2025","United States",0
"Reference","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2030","United States",0
"Reference","RIO-REPEAT","Capacity|Electricity|Coal|w/ CCS","GW","2035","United States",0
"IRA","EPS-EI","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",146.858
"IRA","EPS-EI","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",58.49
"IRA","EPS-EI","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",6.942
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",149.920050411259
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",66.1661177329837
"IRA","GCAM-CGS","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",0.00130367748555027
"IRA","Haiku-RFF","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",147.187357522933
"IRA","Haiku-RFF","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",111.2884641763
"IRA","Haiku-RFF","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",107.79854717242
"IRA","IPM-NRDC","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",106.161369090722
"IRA","IPM-NRDC","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",63.2745814302546
"IRA","IPM-NRDC","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",54.1851001382546
"IRA","MARKAL-NETL","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",135.1
"IRA","MARKAL-NETL","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",94.12
"IRA","MARKAL-NETL","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",56.63
"IRA","NEMS-RHG","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",130.748718
"IRA","NEMS-RHG","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",73.919304
"IRA","NEMS-RHG","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",61.417503
"IRA","ReEDS-NREL","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",184.44659613106
"IRA","ReEDS-NREL","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",150.366540685516
"IRA","ReEDS-NREL","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",143.506740685516
"IRA","REGEN-EPRI","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",149.578234974721
"IRA","REGEN-EPRI","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",79.9593508633928
"IRA","REGEN-EPRI","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",27.1162667401381
"IRA","RIO-REPEAT","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",171
"IRA","RIO-REPEAT","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",104
"IRA","RIO-REPEAT","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",74
"Reference","EPS-EI","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",164.742
"Reference","EPS-EI","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",122.662
"Reference","EPS-EI","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",114.246
"Reference","GCAM-CGS","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",231.503937419327
"Reference","GCAM-CGS","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",222.511020744254
"Reference","GCAM-CGS","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",206.24469177704
"Reference","Haiku-RFF","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",169.435294114503
"Reference","Haiku-RFF","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",156.750194114503
"Reference","Haiku-RFF","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",153.712404589552
"Reference","IPM-NRDC","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",104.629271364498
"Reference","IPM-NRDC","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",84.5009366754981
"Reference","IPM-NRDC","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",68.4838770014981
"Reference","MARKAL-NETL","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",172.4
"Reference","MARKAL-NETL","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",156.29
"Reference","MARKAL-NETL","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",134.92
"Reference","NEMS-RHG","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",162.200806
"Reference","NEMS-RHG","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",101.982712
"Reference","NEMS-RHG","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",90.852509
"Reference","ReEDS-NREL","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",185.011501
"Reference","ReEDS-NREL","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",155.988595312177
"Reference","ReEDS-NREL","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",147.57403470136
"Reference","REGEN-EPRI","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",168.436186918638
"Reference","REGEN-EPRI","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",117.294347326514
"Reference","REGEN-EPRI","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",99.383530149797
"Reference","RIO-REPEAT","Capacity|Electricity|Coal|w/o CCS","GW","2025","United States",176
"Reference","RIO-REPEAT","Capacity|Electricity|Coal|w/o CCS","GW","2030","United States",120
"Reference","RIO-REPEAT","Capacity|Electricity|Coal|w/o CCS","GW","2035","United States",102
"IRA","EPS-EI","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"IRA","EPS-EI","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0
"IRA","EPS-EI","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0
"IRA","GCAM-CGS","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",32.7322411566147
"IRA","GCAM-CGS","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",64.0880956020556
"IRA","GCAM-CGS","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",65.1502539161593
"IRA","Haiku-RFF","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0
"IRA","Haiku-RFF","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0
"IRA","IPM-NRDC","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"IRA","IPM-NRDC","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0
"IRA","IPM-NRDC","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0
"IRA","MARKAL-NETL","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"IRA","MARKAL-NETL","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",12.3
"IRA","MARKAL-NETL","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",12.3
"IRA","NEMS-RHG","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0
"IRA","NEMS-RHG","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"IRA","ReEDS-NREL","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",30.4430076361529
"IRA","ReEDS-NREL","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",30.4430076361529
"IRA","REGEN-EPRI","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0.0885778204198575
"IRA","REGEN-EPRI","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0.0885804828037619
"IRA","REGEN-EPRI","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0.0885808630839431
"IRA","RIO-REPEAT","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0.5
"IRA","RIO-REPEAT","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",1
"IRA","RIO-REPEAT","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",1
"Reference","EPS-EI","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"Reference","EPS-EI","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0
"Reference","EPS-EI","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0
"Reference","GCAM-CGS","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0.171591504827816
"Reference","GCAM-CGS","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0.252694918228374
"Reference","GCAM-CGS","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0
"Reference","Haiku-RFF","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0
"Reference","IPM-NRDC","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0
"Reference","MARKAL-NETL","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"Reference","NEMS-RHG","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0.206371
"Reference","NEMS-RHG","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0.206371
"Reference","ReEDS-NREL","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",0
"Reference","ReEDS-NREL","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",0
"Reference","REGEN-EPRI","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",5.76989019116687e-07
"Reference","REGEN-EPRI","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",1.99056574003933e-06
"Reference","REGEN-EPRI","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",3.07695183520916e-06
"Reference","RIO-REPEAT","Capacity|Electricity|Gas|w/ CCS","GW","2025","United States",0.5
"Reference","RIO-REPEAT","Capacity|Electricity|Gas|w/ CCS","GW","2030","United States",1
"Reference","RIO-REPEAT","Capacity|Electricity|Gas|w/ CCS","GW","2035","United States",1
"IRA","EPS-EI","Capacity|Electricity|Gas|w/o CCS","GW","2025","United States",453.205
"IRA","EPS-EI","Capacity|Electricity|Gas|w/o CCS","GW","2030","United States",421.093
"IRA","EPS-EI","Capacity|Electricity|Gas|w/o CCS","GW","2035","United States",477.685
"IRA","GCAM-CGS","Capacity|Electricity|Gas|w/o CCS","GW","2025","United States",545.111321669088
"IRA","GCAM-CGS","Capacity|Electricity|Gas|w/o CCS","GW","2030","United States",477.912061372215
"IRA","GCAM-CGS","Capacity|Electricity|Gas|w/o CCS","GW","2035","United States",456.699990413457
"IRA","Haiku-RFF","Capacity|Electricity|Gas|w/o CCS","GW","2025","United States",471.219864907799
"IRA","Haiku-RFF","Capacity|Electricity|Gas|w/o CCS","GW","2030","United States",470.831924371388
"IRA","Haiku-RFF","Capacity|Electricity|Gas|w/o CCS","GW","2035","United States",472.462562751899
"IRA","IPM-NRDC","Capacity|Electricity|Gas|w/o CCS","GW","2025","United States",511.131563524
"IRA","IPM-NRDC","Capacity|Electricity|Gas|w/o CCS","GW","2030","United States",512.416222601
"IRA","IPM-NRDC","Capacity|Electricity|Gas|w/o CCS","GW","2035","United States",519.561650563
"IRA","MARKAL-NETL","Capacity|Electricity|Gas|w/o CCS","GW","2025","United States",443.08
"IRA","MARKAL-NETL","Capacity|Electricity|Gas|w/o CCS","GW","2030","United States",399.47
"IRA","MARKAL-NETL","Capacity|Electricity|Gas|w/o CCS","GW","2035","United States",333.71
"IRA","NEMS-RHG","Capacity|Electricity|Gas|w/o CCS","GW","2025","United States",557.661121
"IRA","NEMS-RHG","Capacity|Electricity|Gas|w/o CCS","GW","2030","United States",647.68252
"IRA","NEMS-RHG","Capacity|Electricity|Gas|w/o CCS","GW","2035","United States",723.386104
"IRA","ReEDS-NREL","Capacity|Electricity|Gas|w/o CCS","GW","2025","United States",412.06857003327
"IRA","ReEDS-NREL","Capacity|Electricity|Gas|w/o CCS","GW","2030","United States",374.562497010104
"IRA","ReEDS-NREL","Capacity|Electricity|Gas|w/o CCS","GW","2035","United States",373.526668085712
