scenario,model,variable,unit,year,region,value
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2035,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2040,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2045,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,2050,United States,NA
IRA,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
IRA,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,69.54460918
IRA,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,129.7629505
IRA,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,128.5917791
IRA,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,NA
IRA,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
IRA,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,12.6747391
IRA,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,22.8092455
IRA,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,38.31254483
IRA,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,37.90808182
IRA,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
IRA,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,NA
IRA,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,109.2563717
IRA,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,132.4073492
IRA,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,105.5335359
IRA,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,22.55593713
IRA,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,19.10986303
IRA,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,39.07031291
IRA,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,129.2568381
IRA,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,129.2568381
IRA,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,70.30685382
IRA,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0.850914063
IRA,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0.845707418
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,122.17002
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,888.98525
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,1269.10946
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,1788.47653
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,2377.88883
IRA,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,65.69
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,231.22
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,231
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,169.39
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0.12
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0.11
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,1.6
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,1.5
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0.7
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,1
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,1.4
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,1.8
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,84.00024032
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,83.93857659
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,58.34991967
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
Reference,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
Reference,EPS-EI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,1.05302551
Reference,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,1.673181185
Reference,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,1.47E-09
Reference,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,NA
Reference,GCAM-CGS,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
Reference,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
Reference,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,NA
Reference,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,15.37801523
Reference,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,15.37801523
Reference,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,14.38660384
Reference,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,10.84063226
Reference,IPM-EPA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,9.822523748
Reference,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,10.32131985
Reference,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,10.32131985
Reference,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,10.32131985
Reference,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,10.32131985
Reference,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,3.162690819
Reference,IPM-NRDC,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0.52519
Reference,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0.584547
Reference,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,14.3009
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,14.1853
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,1
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,1.1
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,1.1
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0.9
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0.95
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,1
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2025,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2040,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2045,United States,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2050,United States,NA
IRA,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,-783.695
IRA,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,-791.185
IRA,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,-758.351
IRA,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,-742.351
IRA,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,-725.351
IRA,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,-708.351
IRA,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,-812.2
IRA,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,-812.2
IRA,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,-812.2
IRA,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
IRA,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
IRA,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
IRA,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,NA
IRA,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,NA
IRA,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,NA
IRA,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
IRA,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
IRA,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
IRA,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,NA
IRA,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,NA
IRA,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,NA
IRA,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
IRA,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
IRA,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
IRA,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,-744.21
IRA,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,-749.61
IRA,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,-755.05
IRA,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,-760.53
IRA,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,-766.04
IRA,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,-771.6
IRA,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,-786.7695974
IRA,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,-848.6652324
IRA,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,-887.9578192
IRA,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
IRA,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
IRA,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,NA
IRA,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,NA
IRA,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,NA
IRA,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
IRA,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
IRA,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
IRA,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,NA
IRA,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,NA
IRA,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,NA
IRA,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
IRA,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
IRA,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
IRA,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
Reference,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,-769
Reference,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,-752
Reference,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,-735
Reference,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,-719
Reference,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,-702
Reference,EPS-EI,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,-685
Reference,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,-812.2
Reference,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,-812.2
Reference,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,-812
Reference,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
Reference,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
Reference,GCAM-CGS,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
Reference,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,NA
Reference,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,NA
Reference,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,NA
Reference,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
Reference,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
Reference,Haiku-RFF,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
Reference,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,NA
Reference,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,NA
Reference,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,NA
Reference,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
Reference,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
Reference,IPM-NRDC,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
Reference,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,-744.21
Reference,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,-749.61
Reference,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,-755.05
Reference,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,-760.53
Reference,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,-766.04
Reference,MARKAL-NETL,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,-771.6
Reference,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,-771.7554744
Reference,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,-805.3688992
Reference,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,-861.8382414
Reference,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
Reference,NEMS-RHG,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
Reference,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,NA
Reference,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,NA
Reference,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,NA
Reference,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
Reference,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
Reference,REGEN-EPRI,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
Reference,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,NA
Reference,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,NA
Reference,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,NA
Reference,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
Reference,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
Reference,RIO-REPEAT,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
Reference,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2025,United States,NA
Reference,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2030,United States,NA
Reference,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2035,United States,NA
Reference,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2040,United States,NA
Reference,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2045,United States,NA
Reference,ReEDS-NREL,Carbon Sequestration|LULUCF,Mt CO2/yr,2050,United States,NA
IRA,EPS-EI,Carbon Sequestration|Other,Mt CO2/yr,2025,United States,0
IRA,EPS-EI,Carbon Sequestration|Other,Mt CO2/yr,2030,United States,0
