scenario,model,variable,region,unit,year,value
IRA,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2030,10.52429355
IRA,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2030,3.849300878
IRA,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2030,10.48293896
IRA,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2030,3.102052482
IRA,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2030,12.70691017
IRA,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2030,3.576277879
IRA,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2030,10.0793562
IRA,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2030,NA
IRA,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2030,NA
IRA,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2030,5.166593568
IRA,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2030,8.566672643
IRA,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2030,3.78
IRA,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2030,10.89
Reference,EPS-EI,Final Energy|Industry,United States,EJ/yr,2035,3.915188928
Reference,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2035,11.241504
Reference,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2035,3.992553044
Reference,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2035,11.86600799
Reference,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2035,3.803721136
Reference,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2035,10.8302693
Reference,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2035,3.951582275
Reference,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2035,10.71887827
Reference,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2035,3.210842569
Reference,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2035,13.2478906
Reference,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2035,3.582621385
Reference,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2035,10.37773476
Reference,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2035,NA
Reference,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2035,NA
Reference,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2035,5.312852094
Reference,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2035,8.237988304
Reference,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2035,3.8376
Reference,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2035,11.1348
IRA,EPS-EI,Final Energy|Industry,United States,EJ/yr,2035,3.933266328
IRA,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2035,11.39560812
IRA,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2035,4.292558884
IRA,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2035,11.86032721
IRA,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2035,3.803721136
IRA,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2035,10.8302693
IRA,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2035,3.951582275
IRA,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2035,10.71887827
IRA,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2035,3.279192623
IRA,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2035,13.22767058
IRA,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2035,3.577927586
IRA,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2035,10.22180801
IRA,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2035,NA
IRA,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2035,NA
IRA,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2035,5.620224428
IRA,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2035,8.395093754
IRA,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2035,3.8592
IRA,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2035,11.4624
Reference,EPS-EI,Final Energy|Industry,United States,EJ/yr,2040,3.97183932
Reference,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2040,11.80111248
Reference,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2040,NA
Reference,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2040,NA
Reference,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2040,3.909398174
Reference,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2040,11.25504501
Reference,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2040,4.084711524
Reference,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2040,11.1107127
Reference,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2040,3.389752712
Reference,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2040,13.2548206
Reference,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2040,NA
Reference,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2040,NA
Reference,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2040,NA
Reference,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2040,NA
Reference,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2040,5.604035804
Reference,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2040,8.071062355
Reference,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2040,4.014
Reference,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2040,11.7216
IRA,EPS-EI,Final Energy|Industry,United States,EJ/yr,2040,3.992655888
IRA,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2040,11.9057796
IRA,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2040,NA
IRA,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2040,NA
IRA,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2040,3.909398174
IRA,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2040,11.25504501
IRA,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2040,4.084711524
IRA,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2040,11.1107127
IRA,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2040,3.541012833
IRA,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2040,13.35411068
IRA,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2040,NA
IRA,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2040,NA
IRA,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2040,NA
IRA,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2040,NA
IRA,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2040,6.155861315
IRA,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2040,8.21371295
IRA,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2040,4.0392
IRA,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2040,12.0852
Reference,EPS-EI,Final Energy|Industry,United States,EJ/yr,2045,4.04197848
Reference,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2045,12.44478744
Reference,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2045,NA
Reference,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2045,NA
Reference,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2045,4.067918965
Reference,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2045,11.76107473
Reference,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2045,4.243634914
Reference,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2045,11.55451597
Reference,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2045,3.72456298
Reference,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2045,13.15903053
Reference,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2045,NA
Reference,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2045,NA
Reference,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2045,NA
Reference,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2045,NA
Reference,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2045,5.870419734
Reference,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2045,7.89986586
Reference,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2045,4.158
Reference,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2045,12.285
IRA,EPS-EI,Final Energy|Industry,United States,EJ/yr,2045,4.063615092
IRA,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2045,12.54111955
IRA,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2045,NA
IRA,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2045,NA
IRA,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2045,4.067918965
IRA,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2045,11.76107473
IRA,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2045,4.243634914
IRA,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2045,11.55451597
IRA,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2045,4.004163203
IRA,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2045,13.31865065
IRA,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2045,NA
IRA,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2045,NA
IRA,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2045,NA
IRA,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2045,NA
IRA,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2045,7.000723401
IRA,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2045,8.095659371
IRA,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2045,4.176
IRA,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2045,12.6774
Reference,EPS-EI,Final Energy|Industry,United States,EJ/yr,2050,4.12739928
Reference,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2050,13.238163
Reference,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2050,NA
Reference,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2050,NA
Reference,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2050,NA
Reference,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2050,NA
Reference,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2050,4.382985499
Reference,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2050,12.07013159
Reference,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2050,3.861493089
Reference,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2050,13.30228064
Reference,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2050,NA
Reference,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2050,NA
Reference,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2050,NA
Reference,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2050,NA
Reference,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2050,6.021700236
Reference,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2050,7.707448908
Reference,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2050,4.302
Reference,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2050,12.8484
IRA,EPS-EI,Final Energy|Industry,United States,EJ/yr,2050,4.164732144
IRA,EPS-EI,Final Energy|Buildings,United States,EJ/yr,2050,13.44711222
IRA,GCAM-CGS,Final Energy|Industry,United States,EJ/yr,2050,NA
IRA,GCAM-CGS,Final Energy|Buildings,United States,EJ/yr,2050,NA
IRA,Haiku-RFF,Final Energy|Industry,United States,EJ/yr,2050,NA
IRA,Haiku-RFF,Final Energy|Buildings,United States,EJ/yr,2050,NA
IRA,IPM-NRDC,Final Energy|Industry,United States,EJ/yr,2050,4.382985499
IRA,IPM-NRDC,Final Energy|Buildings,United States,EJ/yr,2050,12.07013159
IRA,MARKAL-NETL,Final Energy|Industry,United States,EJ/yr,2050,4.390543512
IRA,MARKAL-NETL,Final Energy|Buildings,United States,EJ/yr,2050,13.53070082
IRA,NEMS-RHG,Final Energy|Industry,United States,EJ/yr,2050,NA
IRA,NEMS-RHG,Final Energy|Buildings,United States,EJ/yr,2050,NA
IRA,ReEDS-NREL,Final Energy|Industry,United States,EJ/yr,2050,NA
IRA,ReEDS-NREL,Final Energy|Buildings,United States,EJ/yr,2050,NA
IRA,REGEN-EPRI,Final Energy|Industry,United States,EJ/yr,2050,7.407430181
IRA,REGEN-EPRI,Final Energy|Buildings,United States,EJ/yr,2050,7.924386792
IRA,RIO-REPEAT,Final Energy|Industry,United States,EJ/yr,2050,4.3128
IRA,RIO-REPEAT,Final Energy|Buildings,United States,EJ/yr,2050,13.2696
Reference,EPS-EI,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
Reference,EPS-EI,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
Reference,EPS-EI,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
Reference,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
Reference,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
Reference,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
Reference,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2021,NA
Reference,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2021,NA
Reference,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2021,NA
Reference,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2021,NA
Reference,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2021,NA
Reference,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2021,NA
Reference,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
Reference,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
Reference,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
Reference,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
Reference,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
Reference,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
Reference,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2021,NA
Reference,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2021,NA
Reference,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2021,NA
Reference,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
Reference,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
Reference,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
Reference,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
Reference,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
Reference,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
IRA,EPS-EI,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
IRA,EPS-EI,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
IRA,EPS-EI,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
IRA,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
IRA,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
IRA,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
IRA,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2021,NA
IRA,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2021,NA
IRA,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2021,NA
IRA,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2021,NA
IRA,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2021,NA
IRA,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2021,NA
IRA,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
IRA,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
IRA,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
IRA,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
IRA,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
IRA,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
IRA,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2021,NA
IRA,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2021,NA
IRA,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2021,NA
IRA,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
IRA,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
IRA,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
IRA,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2021,33.0682115
IRA,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2021,37.18305593
IRA,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2021,11.1279716
Reference,EPS-EI,Final Energy|Gas,United States,EJ/yr,2025,35.13557551
Reference,EPS-EI,Final Energy|Oil,United States,EJ/yr,2025,34.12507678
Reference,EPS-EI,Final Energy|Coal,United States,EJ/yr,2025,8.412310591
Reference,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2025,27.96988067
Reference,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2025,34.4629944
Reference,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2025,8.712181206
Reference,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2025,NA
Reference,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2025,NA
Reference,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2025,NA
Reference,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2025,NA
Reference,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2025,NA
Reference,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2025,NA
Reference,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2025,28.75418624
Reference,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2025,38.38908289
Reference,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2025,15.51042884
Reference,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2025,31.01468983
Reference,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2025,38.85679126
Reference,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2025,7.341780235
Reference,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2025,NA
Reference,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2025,NA
Reference,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2025,NA
Reference,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2025,30.29065353
Reference,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2025,32.6117764
Reference,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2025,10.83542361
Reference,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2025,12.41800739
Reference,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2025,36.2517191
Reference,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2025,0.780741331
IRA,EPS-EI,Final Energy|Gas,United States,EJ/yr,2025,33.5259823
IRA,EPS-EI,Final Energy|Oil,United States,EJ/yr,2025,34.07618654
IRA,EPS-EI,Final Energy|Coal,United States,EJ/yr,2025,7.390238422
IRA,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2025,27.62026216
IRA,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2025,32.3925448
IRA,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2025,6.139475012
IRA,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2025,NA
IRA,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2025,NA
IRA,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2025,NA
IRA,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2025,NA
IRA,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2025,NA
IRA,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2025,NA
IRA,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2025,29.45447956
IRA,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2025,38.31340374
IRA,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2025,17.43526219
IRA,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2025,32.46699742
IRA,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2025,38.8790962
IRA,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2025,7.649797461
IRA,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2025,NA
IRA,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2025,NA
IRA,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2025,NA
IRA,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2025,30.70212531
IRA,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2025,32.53792249
IRA,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2025,10.97258087
IRA,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2025,12.33360292
IRA,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2025,36.23061798
IRA,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2025,0.780741331
Reference,EPS-EI,Final Energy|Gas,United States,EJ/yr,2030,36.09778645
Reference,EPS-EI,Final Energy|Oil,United States,EJ/yr,2030,31.92952665
Reference,EPS-EI,Final Energy|Coal,United States,EJ/yr,2030,6.298889176
Reference,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2030,27.44815305
Reference,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2030,33.52700485
Reference,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2030,8.45932782
Reference,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2030,NA
Reference,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2030,NA
Reference,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2030,NA
Reference,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2030,NA
Reference,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2030,NA
Reference,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2030,NA
Reference,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2030,29.20664694
Reference,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2030,37.90614163
Reference,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2030,14.45443399
Reference,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2030,31.33217512
Reference,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2030,37.09103818
Reference,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2030,6.135061158
Reference,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2030,NA
Reference,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2030,NA
Reference,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2030,NA
Reference,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2030,30.92368704
Reference,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2030,29.40440661
Reference,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2030,8.493199614
Reference,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2030,12.39690627
Reference,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2030,33.7828884
Reference,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2030,0.791291889
IRA,EPS-EI,Final Energy|Gas,United States,EJ/yr,2030,28.60034855
IRA,EPS-EI,Final Energy|Oil,United States,EJ/yr,2030,31.68381575
IRA,EPS-EI,Final Energy|Coal,United States,EJ/yr,2030,3.16946038
IRA,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2030,27.40055053
IRA,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2030,29.78153658
IRA,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2030,3.485144497
IRA,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2030,NA
IRA,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2030,NA
IRA,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2030,NA
IRA,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2030,NA
IRA,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2030,NA
IRA,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2030,NA
IRA,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2030,29.15043357
IRA,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2030,37.83245653
IRA,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2030,18.03870138
IRA,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2030,27.86976668
IRA,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2030,36.69698221
IRA,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2030,2.48063466
IRA,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2030,NA
IRA,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2030,NA
IRA,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2030,NA
IRA,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2030,31.31405771
IRA,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2030,28.9507326
IRA,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2030,9.073480333
IRA,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2030,11.82717611
IRA,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2030,33.6562817
IRA,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2030,0.791291889
Reference,EPS-EI,Final Energy|Gas,United States,EJ/yr,2035,36.64831459
Reference,EPS-EI,Final Energy|Oil,United States,EJ/yr,2035,29.78847226
Reference,EPS-EI,Final Energy|Coal,United States,EJ/yr,2035,6.004867266
Reference,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2035,28.67701811
Reference,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2035,30.47210313
Reference,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2035,8.101308868
Reference,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2035,NA
Reference,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2035,NA
Reference,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2035,NA
Reference,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2035,NA
Reference,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2035,NA
Reference,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2035,NA
Reference,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2035,30.04006721
Reference,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2035,37.43279082
Reference,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2035,13.67751196
Reference,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2035,30.7425867
Reference,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2035,35.54151774
Reference,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2035,5.688872763
