"scenario","model","unit","year","value","variable","region"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",75.736,"Emissions|CO2|Other","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",0,"Emissions|CO2|Other","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",76.2819,"Emissions|CO2|Other","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",0,"Emissions|CO2|Other","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",NA,"Emissions|CO2|Other","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",-708.351,"Carbon Sequestration|LULUCF","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",-771.6,"Carbon Sequestration|LULUCF","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",-685,"Carbon Sequestration|LULUCF","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",-771.6,"Carbon Sequestration|LULUCF","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",NA,"Carbon Sequestration|LULUCF","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",1041.915197,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",1084.3,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",900.046390196416,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",555,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",1030.043452,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",1097.25,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",969.800716631165,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",811,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",1332.5612,NA,"United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,NA,"United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",NA,NA,"United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",NA,NA,"United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",1408.68,NA,"United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",NA,NA,"United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","EPS-EI","Mt CO2/yr","2050",1352.0201,NA,"United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",1529.64,NA,"United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","IPM-EPA","Mt CO2/yr","2050",844.162060196773,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2050",356.716845100328,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",29.813845,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"Reference","EPS-EI","Mt CO2/yr","2025",0,NA,"United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",0.608831666666667,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",0.44419384339,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",10.4340694333333,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",3.080253,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2025",0,NA,"United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2025",0,NA,"United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",10.3213198455877,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2025",0,NA,"United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2025",0,NA,"United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",1.35,"Carbon Sequestration|Other","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2025",NA,NA,"United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2025",0,NA,"United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",0.0583,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2025",0,NA,"United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",1,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",7.8,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",6.5,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",0.15,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2025",0,NA,"United States"
"IRA","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",29.594995,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"IRA","EPS-EI","Mt CO2/yr","2025",0,NA,"United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",0.0322739633333333,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",69.512335214993,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",28.5063960096667,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",18.206821633,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2025",0,NA,"United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2025",0,NA,"United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",39.0703129069257,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2025",0,NA,"United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",0,"Carbon Sequestration|Other","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2025",0,NA,"United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",1.561300149,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",1.35,"Carbon Sequestration|Other","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2025",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2025",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
