"model","scenario","region","variable","unit","year","value"
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2025",50.3947003590516
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Other","GW","2025",0
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Nuclear","GW","2030",96.3645669935104
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Hydro","GW","2030",80.6399159778325
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",6.81135549513562
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0.81379897591603
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",79.9593508633928
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",28.3258760770966
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",469.960200141648
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",0.0885804828037619
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Wind","GW","2030",184.731945214674
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Solar","GW","2030",242.861908732576
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Hydrogen","GW","2030",0.022837242967497
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2030",72.4030199934975
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Other","GW","2030",0
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Nuclear","GW","2035",96.3645669930306
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Hydro","GW","2035",80.6399159778325
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",6.79770590318986
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0.813798977467824
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",27.1162667401381
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",28.3258764825241
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",449.480158173508
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",0.0885808630839431
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Wind","GW","2035",340.426945293562
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Solar","GW","2035",382.300623363171
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Hydrogen","GW","2035",0.0228376198670062
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2035",154.775291083425
"REGEN-EPRI","IRA","United States","Capacity|Electricity|Other","GW","2035",0
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Nuclear","GW","2025",96
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Hydro","GW","2025",84
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",8.5
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",171
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",0
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",444
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0.5
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Wind","GW","2025",251.5
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Solar","GW","2025",235.5
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2025",35
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Other","GW","2025",57
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Nuclear","GW","2030",96
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Hydro","GW","2030",85
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",6
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",104
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",0
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",452
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",1
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Wind","GW","2030",450
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Solar","GW","2030",545
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2030",117
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Other","GW","2030",18
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Nuclear","GW","2035",87
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Hydro","GW","2035",85
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",6
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",74
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",0
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",426
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",1
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Wind","GW","2035",598
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Solar","GW","2035",1168
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Storage Capacity","GW","2035",354
"RIO-REPEAT","IRA","United States","Capacity|Electricity|Other","GW","2035",9
"EPS-EI","Reference","United States","Capacity|Electricity|Nuclear","GW","2025",96.619
"EPS-EI","Reference","United States","Capacity|Electricity|Hydro","GW","2025",79.821
"EPS-EI","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",5.015
"EPS-EI","Reference","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"EPS-EI","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",164.742
"EPS-EI","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",0
"EPS-EI","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",470.039
"EPS-EI","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0
"EPS-EI","Reference","United States","Capacity|Electricity|Wind","GW","2025",158.973
"EPS-EI","Reference","United States","Capacity|Electricity|Solar","GW","2025",175.569
"EPS-EI","Reference","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"EPS-EI","Reference","United States","Capacity|Electricity|Storage Capacity","GW","2025",10.024
"EPS-EI","Reference","United States","Capacity|Electricity|Other","GW","2025",28.233
"EPS-EI","Reference","United States","Capacity|Electricity|Nuclear","GW","2030",85.619
"EPS-EI","Reference","United States","Capacity|Electricity|Hydro","GW","2030",79.188
"EPS-EI","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",5.105
"EPS-EI","Reference","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"EPS-EI","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",122.662
"EPS-EI","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",0
"EPS-EI","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",510.491
"EPS-EI","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",0
"EPS-EI","Reference","United States","Capacity|Electricity|Wind","GW","2030",217.043
"EPS-EI","Reference","United States","Capacity|Electricity|Solar","GW","2030",268.724
"EPS-EI","Reference","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"EPS-EI","Reference","United States","Capacity|Electricity|Storage Capacity","GW","2030",15.03
"EPS-EI","Reference","United States","Capacity|Electricity|Other","GW","2030",28.481
"EPS-EI","Reference","United States","Capacity|Electricity|Nuclear","GW","2035",78.619
"EPS-EI","Reference","United States","Capacity|Electricity|Hydro","GW","2035",79.173
"EPS-EI","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",5.105
"EPS-EI","Reference","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"EPS-EI","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",114.246
"EPS-EI","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",0
"EPS-EI","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",541.343
"EPS-EI","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",0
"EPS-EI","Reference","United States","Capacity|Electricity|Wind","GW","2035",258.033
"EPS-EI","Reference","United States","Capacity|Electricity|Solar","GW","2035",358.708
"EPS-EI","Reference","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"EPS-EI","Reference","United States","Capacity|Electricity|Storage Capacity","GW","2035",18.56
"EPS-EI","Reference","United States","Capacity|Electricity|Other","GW","2035",28.621
"GCAM-CGS","Reference","United States","Capacity|Electricity|Nuclear","GW","2025",100.255751580552
"GCAM-CGS","Reference","United States","Capacity|Electricity|Hydro","GW","2025",109.741653116906
"GCAM-CGS","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",18.8705583440549
"GCAM-CGS","Reference","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"GCAM-CGS","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",231.503937419327
"GCAM-CGS","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",0
"GCAM-CGS","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",620.355180150383
"GCAM-CGS","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0.171591504827816
"GCAM-CGS","Reference","United States","Capacity|Electricity|Wind","GW","2025",175.2292
"GCAM-CGS","Reference","United States","Capacity|Electricity|Solar","GW","2025",201.2011
"GCAM-CGS","Reference","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"GCAM-CGS","Reference","United States","Capacity|Electricity|Storage Capacity","GW","2025",2.90647966651619
"GCAM-CGS","Reference","United States","Capacity|Electricity|Other","GW","2025",6.05671185559903
"GCAM-CGS","Reference","United States","Capacity|Electricity|Nuclear","GW","2030",100.654075699982
"GCAM-CGS","Reference","United States","Capacity|Electricity|Hydro","GW","2030",109.696313447761
"GCAM-CGS","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",19.3224718385477
"GCAM-CGS","Reference","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"GCAM-CGS","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",222.511020744254
"GCAM-CGS","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",0
"GCAM-CGS","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",594.11104559535
"GCAM-CGS","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",0.252694918228374
"GCAM-CGS","Reference","United States","Capacity|Electricity|Wind","GW","2030",223.5591
"GCAM-CGS","Reference","United States","Capacity|Electricity|Solar","GW","2030",328.9687
"GCAM-CGS","Reference","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"GCAM-CGS","Reference","United States","Capacity|Electricity|Storage Capacity","GW","2030",6.25612860153852
"GCAM-CGS","Reference","United States","Capacity|Electricity|Other","GW","2030",7.54068114352371
"GCAM-CGS","Reference","United States","Capacity|Electricity|Nuclear","GW","2035",100.583956269825
"GCAM-CGS","Reference","United States","Capacity|Electricity|Hydro","GW","2035",107.44869358557
"GCAM-CGS","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",18.5035297592851
"GCAM-CGS","Reference","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"GCAM-CGS","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",206.24469177704
"GCAM-CGS","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",0
"GCAM-CGS","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",640.622767370393
"GCAM-CGS","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",0
"GCAM-CGS","Reference","United States","Capacity|Electricity|Wind","GW","2035",240.5868
"GCAM-CGS","Reference","United States","Capacity|Electricity|Solar","GW","2035",395.5776
"GCAM-CGS","Reference","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"GCAM-CGS","Reference","United States","Capacity|Electricity|Storage Capacity","GW","2035",8.35082043019505
"GCAM-CGS","Reference","United States","Capacity|Electricity|Other","GW","2035",7.74509470429446
"Haiku-RFF","Reference","United States","Capacity|Electricity|Nuclear","GW","2025",96.1989104854032
"Haiku-RFF","Reference","United States","Capacity|Electricity|Hydro","GW","2025",79.070859
"Haiku-RFF","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",10.94036
"Haiku-RFF","Reference","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",169.435294114503
"Haiku-RFF","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",526.874936762157
"Haiku-RFF","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Wind","GW","2025",253.234759836512
"Haiku-RFF","Reference","United States","Capacity|Electricity|Solar","GW","2025",173.173218674481
"Haiku-RFF","Reference","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Storage Capacity","GW","2025",31.2118220100265
"Haiku-RFF","Reference","United States","Capacity|Electricity|Other","GW","2025",29.962870566003
"Haiku-RFF","Reference","United States","Capacity|Electricity|Nuclear","GW","2030",89.9016104854032
"Haiku-RFF","Reference","United States","Capacity|Electricity|Hydro","GW","2030",79.074859
"Haiku-RFF","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2030",10.94036
"Haiku-RFF","Reference","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2030",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2030",156.750194114503
"Haiku-RFF","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2030",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2030",524.948152193958
"Haiku-RFF","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2030",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Wind","GW","2030",273.241079811481
"Haiku-RFF","Reference","United States","Capacity|Electricity|Solar","GW","2030",236.13803183966
"Haiku-RFF","Reference","United States","Capacity|Electricity|Hydrogen","GW","2030",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Storage Capacity","GW","2030",34.8218219861846
"Haiku-RFF","Reference","United States","Capacity|Electricity|Other","GW","2030",29.2565238482411
"Haiku-RFF","Reference","United States","Capacity|Electricity|Nuclear","GW","2035",71.1089104854032
"Haiku-RFF","Reference","United States","Capacity|Electricity|Hydro","GW","2035",79.074859
"Haiku-RFF","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2035",10.94036
"Haiku-RFF","Reference","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2035",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2035",153.712404589552
"Haiku-RFF","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2035",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2035",529.499965099579
"Haiku-RFF","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2035",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Wind","GW","2035",341.986393494531
"Haiku-RFF","Reference","United States","Capacity|Electricity|Solar","GW","2035",317.122503008346
"Haiku-RFF","Reference","United States","Capacity|Electricity|Hydrogen","GW","2035",0
"Haiku-RFF","Reference","United States","Capacity|Electricity|Storage Capacity","GW","2035",35.07592190535
"Haiku-RFF","Reference","United States","Capacity|Electricity|Other","GW","2035",29.2565238482411
"IPM-NRDC","Reference","United States","Capacity|Electricity|Nuclear","GW","2025",90.9036000000001
"IPM-NRDC","Reference","United States","Capacity|Electricity|Hydro","GW","2025",104.628441827
"IPM-NRDC","Reference","United States","Capacity|Electricity|Biomass|w/o CCS","GW","2025",6.037108
"IPM-NRDC","Reference","United States","Capacity|Electricity|Biomass|w/ CCS","GW","2025",0
"IPM-NRDC","Reference","United States","Capacity|Electricity|Coal|w/o CCS","GW","2025",104.629271364498
"IPM-NRDC","Reference","United States","Capacity|Electricity|Coal|w/ CCS","GW","2025",2.402911053
"IPM-NRDC","Reference","United States","Capacity|Electricity|Gas|w/o CCS","GW","2025",506.268193646
"IPM-NRDC","Reference","United States","Capacity|Electricity|Gas|w/ CCS","GW","2025",0
"IPM-NRDC","Reference","United States","Capacity|Electricity|Wind","GW","2025",188.742317001
"IPM-NRDC","Reference","United States","Capacity|Electricity|Solar","GW","2025",135.52337568659
"IPM-NRDC","Reference","United States","Capacity|Electricity|Hydrogen","GW","2025",0
"IPM-NRDC","Reference","United States","Capacity|Electricity|Storage Capacity","GW","2025",27.797706096
"IPM-NRDC","Reference","United States","Capacity|Electricity|Other","GW","2025",0
