"scenario","model","variable","unit","year","value"
"Reference","Haiku-RFF","Final Energy|Industry","EJ/yr","2040",3.90939817361298
"Reference","Haiku-RFF","Final Energy|Buildings","EJ/yr","2040",11.2550450106445
"Reference","IPM-NRDC","Final Energy|Industry","EJ/yr","2040",4.084711524
"Reference","IPM-NRDC","Final Energy|Buildings","EJ/yr","2040",11.1107126952
"Reference","MARKAL-NETL","Final Energy|Industry","EJ/yr","2040",3.3897527118
"Reference","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2040",13.254820603848
"Reference","NEMS-RHG","Final Energy|Industry","EJ/yr","2040",NA
"Reference","NEMS-RHG","Final Energy|Buildings","EJ/yr","2040",NA
"Reference","ReEDS-NREL","Final Energy|Industry","EJ/yr","2040",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2040",NA
"Reference","REGEN-EPRI","Final Energy|Industry","EJ/yr","2040",5.60403580402992
"Reference","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2040",8.07106235477026
"Reference","RIO-REPEAT","Final Energy|Industry","EJ/yr","2040",4.014
"Reference","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2040",11.7216
"IRA","EPS-EI","Final Energy|Industry","EJ/yr","2040",3.992655888
"IRA","EPS-EI","Final Energy|Buildings","EJ/yr","2040",11.9057796
"IRA","GCAM-CGS","Final Energy|Industry","EJ/yr","2040",NA
"IRA","GCAM-CGS","Final Energy|Buildings","EJ/yr","2040",NA
"IRA","Haiku-RFF","Final Energy|Industry","EJ/yr","2040",3.90939817361298
"IRA","Haiku-RFF","Final Energy|Buildings","EJ/yr","2040",11.2550450106445
"IRA","IPM-NRDC","Final Energy|Industry","EJ/yr","2040",4.084711524
"IRA","IPM-NRDC","Final Energy|Buildings","EJ/yr","2040",11.1107126952
"IRA","MARKAL-NETL","Final Energy|Industry","EJ/yr","2040",3.541012832808
"IRA","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2040",13.35411068328
"IRA","NEMS-RHG","Final Energy|Industry","EJ/yr","2040",NA
"IRA","NEMS-RHG","Final Energy|Buildings","EJ/yr","2040",NA
"IRA","ReEDS-NREL","Final Energy|Industry","EJ/yr","2040",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2040",NA
"IRA","REGEN-EPRI","Final Energy|Industry","EJ/yr","2040",6.15586131517291
"IRA","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2040",8.21371295022219
"IRA","RIO-REPEAT","Final Energy|Industry","EJ/yr","2040",4.0392
"IRA","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2040",12.0852
"Reference","EPS-EI","Final Energy|Industry","EJ/yr","2045",4.04197848
"Reference","EPS-EI","Final Energy|Buildings","EJ/yr","2045",12.44478744
"Reference","GCAM-CGS","Final Energy|Industry","EJ/yr","2045",NA
"Reference","GCAM-CGS","Final Energy|Buildings","EJ/yr","2045",NA
"Reference","Haiku-RFF","Final Energy|Industry","EJ/yr","2045",4.06791896462402
"Reference","Haiku-RFF","Final Energy|Buildings","EJ/yr","2045",11.7610747264709
"Reference","IPM-NRDC","Final Energy|Industry","EJ/yr","2045",4.2436349136
"Reference","IPM-NRDC","Final Energy|Buildings","EJ/yr","2045",11.5545159684
"Reference","MARKAL-NETL","Final Energy|Industry","EJ/yr","2045",3.724562979648
"Reference","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2045",13.159030527216
"Reference","NEMS-RHG","Final Energy|Industry","EJ/yr","2045",NA
"Reference","NEMS-RHG","Final Energy|Buildings","EJ/yr","2045",NA
"Reference","ReEDS-NREL","Final Energy|Industry","EJ/yr","2045",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2045",NA
"Reference","REGEN-EPRI","Final Energy|Industry","EJ/yr","2045",5.87041973418634
"Reference","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2045",7.89986585984259
"Reference","RIO-REPEAT","Final Energy|Industry","EJ/yr","2045",4.158
"Reference","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2045",12.285
"IRA","EPS-EI","Final Energy|Industry","EJ/yr","2045",4.063615092
"IRA","EPS-EI","Final Energy|Buildings","EJ/yr","2045",12.541119552
"IRA","GCAM-CGS","Final Energy|Industry","EJ/yr","2045",NA
"IRA","GCAM-CGS","Final Energy|Buildings","EJ/yr","2045",NA
"IRA","Haiku-RFF","Final Energy|Industry","EJ/yr","2045",4.06791896462402
"IRA","Haiku-RFF","Final Energy|Buildings","EJ/yr","2045",11.7610747264709
"IRA","IPM-NRDC","Final Energy|Industry","EJ/yr","2045",4.2436349136
"IRA","IPM-NRDC","Final Energy|Buildings","EJ/yr","2045",11.5545159684
"IRA","MARKAL-NETL","Final Energy|Industry","EJ/yr","2045",4.004163203328
"IRA","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2045",13.318650654912
"IRA","NEMS-RHG","Final Energy|Industry","EJ/yr","2045",NA
"IRA","NEMS-RHG","Final Energy|Buildings","EJ/yr","2045",NA
"IRA","ReEDS-NREL","Final Energy|Industry","EJ/yr","2045",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2045",NA
"IRA","REGEN-EPRI","Final Energy|Industry","EJ/yr","2045",7.00072340067506
"IRA","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2045",8.09565937148626
"IRA","RIO-REPEAT","Final Energy|Industry","EJ/yr","2045",4.176
"IRA","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2045",12.6774
"Reference","EPS-EI","Final Energy|Industry","EJ/yr","2050",4.12739928
"Reference","EPS-EI","Final Energy|Buildings","EJ/yr","2050",13.238163
"Reference","GCAM-CGS","Final Energy|Industry","EJ/yr","2050",NA
"Reference","GCAM-CGS","Final Energy|Buildings","EJ/yr","2050",NA
"Reference","Haiku-RFF","Final Energy|Industry","EJ/yr","2050",NA
"Reference","Haiku-RFF","Final Energy|Buildings","EJ/yr","2050",NA
"Reference","IPM-NRDC","Final Energy|Industry","EJ/yr","2050",4.3829854992
"Reference","IPM-NRDC","Final Energy|Buildings","EJ/yr","2050",12.0701315916
"Reference","MARKAL-NETL","Final Energy|Industry","EJ/yr","2050",3.861493089192
"Reference","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2050",13.302280641816
"Reference","NEMS-RHG","Final Energy|Industry","EJ/yr","2050",NA
"Reference","NEMS-RHG","Final Energy|Buildings","EJ/yr","2050",NA
"Reference","ReEDS-NREL","Final Energy|Industry","EJ/yr","2050",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2050",NA
"Reference","REGEN-EPRI","Final Energy|Industry","EJ/yr","2050",6.02170023565538
"Reference","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2050",7.70744890836603
"Reference","RIO-REPEAT","Final Energy|Industry","EJ/yr","2050",4.302
"Reference","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2050",12.8484
"IRA","EPS-EI","Final Energy|Industry","EJ/yr","2050",4.164732144
"IRA","EPS-EI","Final Energy|Buildings","EJ/yr","2050",13.44711222
"IRA","GCAM-CGS","Final Energy|Industry","EJ/yr","2050",NA
"IRA","GCAM-CGS","Final Energy|Buildings","EJ/yr","2050",NA
"IRA","Haiku-RFF","Final Energy|Industry","EJ/yr","2050",NA
"IRA","Haiku-RFF","Final Energy|Buildings","EJ/yr","2050",NA
"IRA","IPM-NRDC","Final Energy|Industry","EJ/yr","2050",4.3829854992
"IRA","IPM-NRDC","Final Energy|Buildings","EJ/yr","2050",12.0701315916
"IRA","MARKAL-NETL","Final Energy|Industry","EJ/yr","2050",4.390543512432
"IRA","MARKAL-NETL","Final Energy|Buildings","EJ/yr","2050",13.530700824552
"IRA","NEMS-RHG","Final Energy|Industry","EJ/yr","2050",NA
"IRA","NEMS-RHG","Final Energy|Buildings","EJ/yr","2050",NA
"IRA","ReEDS-NREL","Final Energy|Industry","EJ/yr","2050",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","EJ/yr","2050",NA
"IRA","REGEN-EPRI","Final Energy|Industry","EJ/yr","2050",7.407430181439
"IRA","REGEN-EPRI","Final Energy|Buildings","EJ/yr","2050",7.92438679174271
"IRA","RIO-REPEAT","Final Energy|Industry","EJ/yr","2050",4.3128
"IRA","RIO-REPEAT","Final Energy|Buildings","EJ/yr","2050",13.2696
"Reference","EPS-EI","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"Reference","EPS-EI","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"Reference","EPS-EI","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"Reference","GCAM-CGS","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"Reference","GCAM-CGS","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"Reference","GCAM-CGS","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"Reference","Haiku-RFF","Final Energy|Gas","EJ/yr","2021",NA
"Reference","Haiku-RFF","Final Energy|Oil","EJ/yr","2021",NA
"Reference","Haiku-RFF","Final Energy|Coal","EJ/yr","2021",NA
"Reference","IPM-NRDC","Final Energy|Gas","EJ/yr","2021",NA
"Reference","IPM-NRDC","Final Energy|Oil","EJ/yr","2021",NA
"Reference","IPM-NRDC","Final Energy|Coal","EJ/yr","2021",NA
"Reference","MARKAL-NETL","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"Reference","MARKAL-NETL","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"Reference","MARKAL-NETL","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"Reference","NEMS-RHG","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"Reference","NEMS-RHG","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"Reference","NEMS-RHG","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"Reference","ReEDS-NREL","Final Energy|Gas","EJ/yr","2021",NA
"Reference","ReEDS-NREL","Final Energy|Oil","EJ/yr","2021",NA
"Reference","ReEDS-NREL","Final Energy|Coal","EJ/yr","2021",NA
"Reference","REGEN-EPRI","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"Reference","REGEN-EPRI","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"Reference","REGEN-EPRI","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"Reference","RIO-REPEAT","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"Reference","RIO-REPEAT","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"Reference","RIO-REPEAT","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"IRA","EPS-EI","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"IRA","EPS-EI","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"IRA","EPS-EI","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"IRA","GCAM-CGS","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"IRA","GCAM-CGS","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"IRA","GCAM-CGS","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"IRA","Haiku-RFF","Final Energy|Gas","EJ/yr","2021",NA
"IRA","Haiku-RFF","Final Energy|Oil","EJ/yr","2021",NA
"IRA","Haiku-RFF","Final Energy|Coal","EJ/yr","2021",NA
"IRA","IPM-NRDC","Final Energy|Gas","EJ/yr","2021",NA
"IRA","IPM-NRDC","Final Energy|Oil","EJ/yr","2021",NA
"IRA","IPM-NRDC","Final Energy|Coal","EJ/yr","2021",NA
"IRA","MARKAL-NETL","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"IRA","MARKAL-NETL","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"IRA","MARKAL-NETL","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"IRA","NEMS-RHG","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"IRA","NEMS-RHG","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"IRA","NEMS-RHG","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"IRA","ReEDS-NREL","Final Energy|Gas","EJ/yr","2021",NA
"IRA","ReEDS-NREL","Final Energy|Oil","EJ/yr","2021",NA
"IRA","ReEDS-NREL","Final Energy|Coal","EJ/yr","2021",NA
"IRA","REGEN-EPRI","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"IRA","REGEN-EPRI","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"IRA","REGEN-EPRI","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"IRA","RIO-REPEAT","Final Energy|Gas","EJ/yr","2021",33.0682115022771
"IRA","RIO-REPEAT","Final Energy|Oil","EJ/yr","2021",37.1830559341974
"IRA","RIO-REPEAT","Final Energy|Coal","EJ/yr","2021",11.1279716033336
"Reference","EPS-EI","Final Energy|Gas","EJ/yr","2025",35.1355755095365
"Reference","EPS-EI","Final Energy|Oil","EJ/yr","2025",34.1250767756843
"Reference","EPS-EI","Final Energy|Coal","EJ/yr","2025",8.41231059148233
"Reference","GCAM-CGS","Final Energy|Gas","EJ/yr","2025",27.9698806714855
"Reference","GCAM-CGS","Final Energy|Oil","EJ/yr","2025",34.4629944043913
"Reference","GCAM-CGS","Final Energy|Coal","EJ/yr","2025",8.71218120605375
"Reference","Haiku-RFF","Final Energy|Gas","EJ/yr","2025",NA
"Reference","Haiku-RFF","Final Energy|Oil","EJ/yr","2025",NA
"Reference","Haiku-RFF","Final Energy|Coal","EJ/yr","2025",NA
"Reference","IPM-NRDC","Final Energy|Gas","EJ/yr","2025",NA
"Reference","IPM-NRDC","Final Energy|Oil","EJ/yr","2025",NA
"Reference","IPM-NRDC","Final Energy|Coal","EJ/yr","2025",NA
"Reference","MARKAL-NETL","Final Energy|Gas","EJ/yr","2025",28.7541862411082
"Reference","MARKAL-NETL","Final Energy|Oil","EJ/yr","2025",38.3890828939364
"Reference","MARKAL-NETL","Final Energy|Coal","EJ/yr","2025",15.5104288421592
"Reference","NEMS-RHG","Final Energy|Gas","EJ/yr","2025",31.0146898278041
"Reference","NEMS-RHG","Final Energy|Oil","EJ/yr","2025",38.8567912635145
"Reference","NEMS-RHG","Final Energy|Coal","EJ/yr","2025",7.34178023467195
"Reference","ReEDS-NREL","Final Energy|Gas","EJ/yr","2025",NA
"Reference","ReEDS-NREL","Final Energy|Oil","EJ/yr","2025",NA
"Reference","ReEDS-NREL","Final Energy|Coal","EJ/yr","2025",NA
"Reference","REGEN-EPRI","Final Energy|Gas","EJ/yr","2025",30.2906535287202
"Reference","REGEN-EPRI","Final Energy|Oil","EJ/yr","2025",32.6117764044842
"Reference","REGEN-EPRI","Final Energy|Coal","EJ/yr","2025",10.8354236064074
"Reference","RIO-REPEAT","Final Energy|Gas","EJ/yr","2025",12.4180073853374
"Reference","RIO-REPEAT","Final Energy|Oil","EJ/yr","2025",36.2517190960232
"Reference","RIO-REPEAT","Final Energy|Coal","EJ/yr","2025",0.7807413309388
"IRA","EPS-EI","Final Energy|Gas","EJ/yr","2025",33.5259823007794
"IRA","EPS-EI","Final Energy|Oil","EJ/yr","2025",34.0761865425298
"IRA","EPS-EI","Final Energy|Coal","EJ/yr","2025",7.39023842245486
"IRA","GCAM-CGS","Final Energy|Gas","EJ/yr","2025",27.6202621633566
"IRA","GCAM-CGS","Final Energy|Oil","EJ/yr","2025",32.3925447987862
"IRA","GCAM-CGS","Final Energy|Coal","EJ/yr","2025",6.13947501195457
"IRA","Haiku-RFF","Final Energy|Gas","EJ/yr","2025",NA
"IRA","Haiku-RFF","Final Energy|Oil","EJ/yr","2025",NA
"IRA","Haiku-RFF","Final Energy|Coal","EJ/yr","2025",NA
"IRA","IPM-NRDC","Final Energy|Gas","EJ/yr","2025",NA
"IRA","IPM-NRDC","Final Energy|Oil","EJ/yr","2025",NA
"IRA","IPM-NRDC","Final Energy|Coal","EJ/yr","2025",NA
"IRA","MARKAL-NETL","Final Energy|Gas","EJ/yr","2025",29.4544795632847
"IRA","MARKAL-NETL","Final Energy|Oil","EJ/yr","2025",38.3134037376279
"IRA","MARKAL-NETL","Final Energy|Coal","EJ/yr","2025",17.4352621891207
"IRA","NEMS-RHG","Final Energy|Gas","EJ/yr","2025",32.4669974201643
"IRA","NEMS-RHG","Final Energy|Oil","EJ/yr","2025",38.8790961992948
"IRA","NEMS-RHG","Final Energy|Coal","EJ/yr","2025",7.64979746050925
"IRA","ReEDS-NREL","Final Energy|Gas","EJ/yr","2025",NA
"IRA","ReEDS-NREL","Final Energy|Oil","EJ/yr","2025",NA
"IRA","ReEDS-NREL","Final Energy|Coal","EJ/yr","2025",NA
"IRA","REGEN-EPRI","Final Energy|Gas","EJ/yr","2025",30.702125311242
"IRA","REGEN-EPRI","Final Energy|Oil","EJ/yr","2025",32.5379224948008
"IRA","REGEN-EPRI","Final Energy|Coal","EJ/yr","2025",10.972580867248
"IRA","RIO-REPEAT","Final Energy|Gas","EJ/yr","2025",12.3336029171278
"IRA","RIO-REPEAT","Final Energy|Oil","EJ/yr","2025",36.2306179789708
"IRA","RIO-REPEAT","Final Energy|Coal","EJ/yr","2025",0.7807413309388
"Reference","EPS-EI","Final Energy|Gas","EJ/yr","2030",36.0977864471259
"Reference","EPS-EI","Final Energy|Oil","EJ/yr","2030",31.9295266474992
"Reference","EPS-EI","Final Energy|Coal","EJ/yr","2030",6.29888917603266
"Reference","GCAM-CGS","Final Energy|Gas","EJ/yr","2030",27.4481530522326
"Reference","GCAM-CGS","Final Energy|Oil","EJ/yr","2030",33.5270048549115
"Reference","GCAM-CGS","Final Energy|Coal","EJ/yr","2030",8.45932782048367
"Reference","Haiku-RFF","Final Energy|Gas","EJ/yr","2030",NA
"Reference","Haiku-RFF","Final Energy|Oil","EJ/yr","2030",NA
"Reference","Haiku-RFF","Final Energy|Coal","EJ/yr","2030",NA
"Reference","IPM-NRDC","Final Energy|Gas","EJ/yr","2030",NA
"Reference","IPM-NRDC","Final Energy|Oil","EJ/yr","2030",NA
"Reference","IPM-NRDC","Final Energy|Coal","EJ/yr","2030",NA
"Reference","MARKAL-NETL","Final Energy|Gas","EJ/yr","2030",29.2066469435043
"Reference","MARKAL-NETL","Final Energy|Oil","EJ/yr","2030",37.9061416279581
"Reference","MARKAL-NETL","Final Energy|Coal","EJ/yr","2030",14.4544339898304
"Reference","NEMS-RHG","Final Energy|Gas","EJ/yr","2030",31.3321751248628
"Reference","NEMS-RHG","Final Energy|Oil","EJ/yr","2030",37.0910381829553
"Reference","NEMS-RHG","Final Energy|Coal","EJ/yr","2030",6.13506115829368
"Reference","ReEDS-NREL","Final Energy|Gas","EJ/yr","2030",NA
"Reference","ReEDS-NREL","Final Energy|Oil","EJ/yr","2030",NA
"Reference","ReEDS-NREL","Final Energy|Coal","EJ/yr","2030",NA
"Reference","REGEN-EPRI","Final Energy|Gas","EJ/yr","2030",30.9236870402922
"Reference","REGEN-EPRI","Final Energy|Oil","EJ/yr","2030",29.4044066125194
"Reference","REGEN-EPRI","Final Energy|Coal","EJ/yr","2030",8.493199613591
"Reference","RIO-REPEAT","Final Energy|Gas","EJ/yr","2030",12.396906268285
"Reference","RIO-REPEAT","Final Energy|Oil","EJ/yr","2030",33.7828884008924
"Reference","RIO-REPEAT","Final Energy|Coal","EJ/yr","2030",0.791291889465
"IRA","EPS-EI","Final Energy|Gas","EJ/yr","2030",28.6003485472377
"IRA","EPS-EI","Final Energy|Oil","EJ/yr","2030",31.6838157450384
"IRA","EPS-EI","Final Energy|Coal","EJ/yr","2030",3.1694603796637
"IRA","GCAM-CGS","Final Energy|Gas","EJ/yr","2030",27.4005505322471
"IRA","GCAM-CGS","Final Energy|Oil","EJ/yr","2030",29.7815365770517
"IRA","GCAM-CGS","Final Energy|Coal","EJ/yr","2030",3.48514449682142
"IRA","Haiku-RFF","Final Energy|Gas","EJ/yr","2030",NA
"IRA","Haiku-RFF","Final Energy|Oil","EJ/yr","2030",NA
"IRA","Haiku-RFF","Final Energy|Coal","EJ/yr","2030",NA
"IRA","IPM-NRDC","Final Energy|Gas","EJ/yr","2030",NA
"IRA","IPM-NRDC","Final Energy|Oil","EJ/yr","2030",NA
"IRA","IPM-NRDC","Final Energy|Coal","EJ/yr","2030",NA
"IRA","MARKAL-NETL","Final Energy|Gas","EJ/yr","2030",29.1504335676767
"IRA","MARKAL-NETL","Final Energy|Oil","EJ/yr","2030",37.8324565272111
"IRA","MARKAL-NETL","Final Energy|Coal","EJ/yr","2030",18.0387013840267
"IRA","NEMS-RHG","Final Energy|Gas","EJ/yr","2030",27.8697666816442
"IRA","NEMS-RHG","Final Energy|Oil","EJ/yr","2030",36.6969822073927
"IRA","NEMS-RHG","Final Energy|Coal","EJ/yr","2030",2.48063466000991
"IRA","ReEDS-NREL","Final Energy|Gas","EJ/yr","2030",NA
"IRA","ReEDS-NREL","Final Energy|Oil","EJ/yr","2030",NA
"IRA","ReEDS-NREL","Final Energy|Coal","EJ/yr","2030",NA
"IRA","REGEN-EPRI","Final Energy|Gas","EJ/yr","2030",31.3140577057616
"IRA","REGEN-EPRI","Final Energy|Oil","EJ/yr","2030",28.9507325958928
"IRA","REGEN-EPRI","Final Energy|Coal","EJ/yr","2030",9.073480332532
"IRA","RIO-REPEAT","Final Energy|Gas","EJ/yr","2030",11.8271761078702
"IRA","RIO-REPEAT","Final Energy|Oil","EJ/yr","2030",33.656281698578
"IRA","RIO-REPEAT","Final Energy|Coal","EJ/yr","2030",0.791291889465
"Reference","EPS-EI","Final Energy|Gas","EJ/yr","2035",36.6483145910231
"Reference","EPS-EI","Final Energy|Oil","EJ/yr","2035",29.7884722642135
"Reference","EPS-EI","Final Energy|Coal","EJ/yr","2035",6.00486726608037
"Reference","GCAM-CGS","Final Energy|Gas","EJ/yr","2035",28.6770181059761
"Reference","GCAM-CGS","Final Energy|Oil","EJ/yr","2035",30.4721031343119
"Reference","GCAM-CGS","Final Energy|Coal","EJ/yr","2035",8.10130886765148
"Reference","Haiku-RFF","Final Energy|Gas","EJ/yr","2035",NA
"Reference","Haiku-RFF","Final Energy|Oil","EJ/yr","2035",NA
"Reference","Haiku-RFF","Final Energy|Coal","EJ/yr","2035",NA
"Reference","IPM-NRDC","Final Energy|Gas","EJ/yr","2035",NA
"Reference","IPM-NRDC","Final Energy|Oil","EJ/yr","2035",NA
"Reference","IPM-NRDC","Final Energy|Coal","EJ/yr","2035",NA
"Reference","MARKAL-NETL","Final Energy|Gas","EJ/yr","2035",30.0400672131644
"Reference","MARKAL-NETL","Final Energy|Oil","EJ/yr","2035",37.4327908196801
"Reference","MARKAL-NETL","Final Energy|Coal","EJ/yr","2035",13.6775119610781
"Reference","NEMS-RHG","Final Energy|Gas","EJ/yr","2035",30.74258670319
"Reference","NEMS-RHG","Final Energy|Oil","EJ/yr","2035",35.5415177443347
"Reference","NEMS-RHG","Final Energy|Coal","EJ/yr","2035",5.68887276294142
"Reference","ReEDS-NREL","Final Energy|Gas","EJ/yr","2035",NA
"Reference","ReEDS-NREL","Final Energy|Oil","EJ/yr","2035",NA
"Reference","ReEDS-NREL","Final Energy|Coal","EJ/yr","2035",NA
"Reference","REGEN-EPRI","Final Energy|Gas","EJ/yr","2035",32.2214057390148
"Reference","REGEN-EPRI","Final Energy|Oil","EJ/yr","2035",26.1864862620284
"Reference","REGEN-EPRI","Final Energy|Coal","EJ/yr","2035",7.6175032559164
"Reference","RIO-REPEAT","Final Energy|Gas","EJ/yr","2035",12.3547040341802
"Reference","RIO-REPEAT","Final Energy|Oil","EJ/yr","2035",30.7443275453468
"Reference","RIO-REPEAT","Final Energy|Coal","EJ/yr","2035",0.8018424479912
"IRA","EPS-EI","Final Energy|Gas","EJ/yr","2035",26.8357676337308
"IRA","EPS-EI","Final Energy|Oil","EJ/yr","2035",29.3005384739407
"IRA","EPS-EI","Final Energy|Coal","EJ/yr","2035",1.24926142883828
"IRA","GCAM-CGS","Final Energy|Gas","EJ/yr","2035",27.1611378582023
"IRA","GCAM-CGS","Final Energy|Oil","EJ/yr","2035",29.2634691515623
"IRA","GCAM-CGS","Final Energy|Coal","EJ/yr","2035",1.47232794219886
"IRA","Haiku-RFF","Final Energy|Gas","EJ/yr","2035",NA
"IRA","Haiku-RFF","Final Energy|Oil","EJ/yr","2035",NA
"IRA","Haiku-RFF","Final Energy|Coal","EJ/yr","2035",NA
"IRA","IPM-NRDC","Final Energy|Gas","EJ/yr","2035",NA
"IRA","IPM-NRDC","Final Energy|Oil","EJ/yr","2035",NA
"IRA","IPM-NRDC","Final Energy|Coal","EJ/yr","2035",NA
"IRA","MARKAL-NETL","Final Energy|Gas","EJ/yr","2035",25.6228543244417
"IRA","MARKAL-NETL","Final Energy|Oil","EJ/yr","2035",37.3609098644411
"IRA","MARKAL-NETL","Final Energy|Coal","EJ/yr","2035",20.2387143984684
"IRA","NEMS-RHG","Final Energy|Gas","EJ/yr","2035",28.5115381657876
"IRA","NEMS-RHG","Final Energy|Oil","EJ/yr","2035",34.7409614094279
"IRA","NEMS-RHG","Final Energy|Coal","EJ/yr","2035",3.13916781648388
"IRA","ReEDS-NREL","Final Energy|Gas","EJ/yr","2035",NA
"IRA","ReEDS-NREL","Final Energy|Oil","EJ/yr","2035",NA
"IRA","ReEDS-NREL","Final Energy|Coal","EJ/yr","2035",NA
"IRA","REGEN-EPRI","Final Energy|Gas","EJ/yr","2035",27.2626432317008
"IRA","REGEN-EPRI","Final Energy|Oil","EJ/yr","2035",25.3424415799324
"IRA","REGEN-EPRI","Final Energy|Coal","EJ/yr","2035",5.486290433624
"IRA","RIO-REPEAT","Final Energy|Gas","EJ/yr","2035",11.3207492986126
"IRA","RIO-REPEAT","Final Energy|Oil","EJ/yr","2035",30.5122152577704
"IRA","RIO-REPEAT","Final Energy|Coal","EJ/yr","2035",0.8018424479912
"Reference","EPS-EI","Final Energy|Gas","EJ/yr","2040",37.2890500103192
"Reference","EPS-EI","Final Energy|Oil","EJ/yr","2040",28.3458289834634
"Reference","EPS-EI","Final Energy|Coal","EJ/yr","2040",5.90746134459894
"Reference","GCAM-CGS","Final Energy|Gas","EJ/yr","2040",NA
"Reference","GCAM-CGS","Final Energy|Oil","EJ/yr","2040",NA
"Reference","GCAM-CGS","Final Energy|Coal","EJ/yr","2040",NA
"Reference","Haiku-RFF","Final Energy|Gas","EJ/yr","2040",NA
"Reference","Haiku-RFF","Final Energy|Oil","EJ/yr","2040",NA
"Reference","Haiku-RFF","Final Energy|Coal","EJ/yr","2040",NA
"Reference","IPM-NRDC","Final Energy|Gas","EJ/yr","2040",NA
"Reference","IPM-NRDC","Final Energy|Oil","EJ/yr","2040",NA
"Reference","IPM-NRDC","Final Energy|Coal","EJ/yr","2040",NA
"Reference","MARKAL-NETL","Final Energy|Gas","EJ/yr","2040",30.2128853618236
"Reference","MARKAL-NETL","Final Energy|Oil","EJ/yr","2040",36.9681758738619
"Reference","MARKAL-NETL","Final Energy|Coal","EJ/yr","2040",13.1494670574003
"Reference","NEMS-RHG","Final Energy|Gas","EJ/yr","2040",NA
"Reference","NEMS-RHG","Final Energy|Oil","EJ/yr","2040",NA
"Reference","NEMS-RHG","Final Energy|Coal","EJ/yr","2040",NA
"Reference","ReEDS-NREL","Final Energy|Gas","EJ/yr","2040",NA
"Reference","ReEDS-NREL","Final Energy|Oil","EJ/yr","2040",NA
"Reference","ReEDS-NREL","Final Energy|Coal","EJ/yr","2040",NA
"Reference","REGEN-EPRI","Final Energy|Gas","EJ/yr","2040",NA
"Reference","REGEN-EPRI","Final Energy|Oil","EJ/yr","2040",NA
"Reference","REGEN-EPRI","Final Energy|Coal","EJ/yr","2040",NA
"Reference","RIO-REPEAT","Final Energy|Gas","EJ/yr","2040",12.449659060916
"Reference","RIO-REPEAT","Final Energy|Oil","EJ/yr","2040",27.7901711580108
"Reference","RIO-REPEAT","Final Energy|Coal","EJ/yr","2040",0.8123930065174
