scenario,model,variable,unit,year,value,region
IRA,NEMS-RHG,Final Energy|Industry,TWh,2030,993.410522,United States
IRA,NEMS-RHG,Final Energy|Buildings,TWh,2030,2799.821167,United States
IRA,ReEDS-NREL,Final Energy|Industry,TWh,2030,NA,United States
IRA,ReEDS-NREL,Final Energy|Buildings,TWh,2030,NA,United States
IRA,REGEN-EPRI,Final Energy|Industry,TWh,2030,1435.16488,United States
IRA,REGEN-EPRI,Final Energy|Buildings,TWh,2030,2379.63129,United States
IRA,RIO-REPEAT,Final Energy|Industry,TWh,2030,1050,United States
IRA,RIO-REPEAT,Final Energy|Buildings,TWh,2030,3025,United States
Reference,EPS-EI,Final Energy|Industry,TWh,2035,1087.55248,United States
Reference,EPS-EI,Final Energy|Buildings,TWh,2035,3122.64,United States
Reference,GCAM-CGS,Final Energy|Industry,TWh,2035,1109.042512,United States
Reference,GCAM-CGS,Final Energy|Buildings,TWh,2035,3296.11333,United States
Reference,Haiku-RFF,Final Energy|Industry,TWh,2035,1056.589204,United States
Reference,Haiku-RFF,Final Energy|Buildings,TWh,2035,3008.408139,United States
Reference,IPM-NRDC,Final Energy|Industry,TWh,2035,1097.661743,United States
Reference,IPM-NRDC,Final Energy|Buildings,TWh,2035,2977.466186,United States
Reference,MARKAL-NETL,Final Energy|Industry,TWh,2035,891.9007135,United States
Reference,MARKAL-NETL,Final Energy|Buildings,TWh,2035,3679.969611,United States
Reference,NEMS-RHG,Final Energy|Industry,TWh,2035,995.172607,United States
Reference,NEMS-RHG,Final Energy|Buildings,TWh,2035,2882.704101,United States
Reference,ReEDS-NREL,Final Energy|Industry,TWh,2035,NA,United States
Reference,ReEDS-NREL,Final Energy|Buildings,TWh,2035,NA,United States
Reference,REGEN-EPRI,Final Energy|Industry,TWh,2035,1475.792248,United States
Reference,REGEN-EPRI,Final Energy|Buildings,TWh,2035,2288.330084,United States
Reference,RIO-REPEAT,Final Energy|Industry,TWh,2035,1066,United States
Reference,RIO-REPEAT,Final Energy|Buildings,TWh,2035,3093,United States
IRA,EPS-EI,Final Energy|Industry,TWh,2035,1092.57398,United States
IRA,EPS-EI,Final Energy|Buildings,TWh,2035,3165.4467,United States
IRA,GCAM-CGS,Final Energy|Industry,TWh,2035,1192.377468,United States
IRA,GCAM-CGS,Final Energy|Buildings,TWh,2035,3294.535336,United States
IRA,Haiku-RFF,Final Energy|Industry,TWh,2035,1056.589204,United States
IRA,Haiku-RFF,Final Energy|Buildings,TWh,2035,3008.408139,United States
IRA,IPM-NRDC,Final Energy|Industry,TWh,2035,1097.661743,United States
IRA,IPM-NRDC,Final Energy|Buildings,TWh,2035,2977.466186,United States
IRA,MARKAL-NETL,Final Energy|Industry,TWh,2035,910.8868398,United States
IRA,MARKAL-NETL,Final Energy|Buildings,TWh,2035,3674.352939,United States
IRA,NEMS-RHG,Final Energy|Industry,TWh,2035,993.868774,United States
IRA,NEMS-RHG,Final Energy|Buildings,TWh,2035,2839.391113,United States
IRA,ReEDS-NREL,Final Energy|Industry,TWh,2035,NA,United States
IRA,ReEDS-NREL,Final Energy|Buildings,TWh,2035,NA,United States
IRA,REGEN-EPRI,Final Energy|Industry,TWh,2035,1561.173452,United States
IRA,REGEN-EPRI,Final Energy|Buildings,TWh,2035,2331.970487,United States
IRA,RIO-REPEAT,Final Energy|Industry,TWh,2035,1072,United States
IRA,RIO-REPEAT,Final Energy|Buildings,TWh,2035,3184,United States
Reference,EPS-EI,Final Energy|Industry,TWh,2040,1103.2887,United States
Reference,EPS-EI,Final Energy|Buildings,TWh,2040,3278.0868,United States
Reference,GCAM-CGS,Final Energy|Industry,TWh,2040,NA,United States
Reference,GCAM-CGS,Final Energy|Buildings,TWh,2040,NA,United States
Reference,Haiku-RFF,Final Energy|Industry,TWh,2040,1085.943937,United States
Reference,Haiku-RFF,Final Energy|Buildings,TWh,2040,3126.401392,United States
Reference,IPM-NRDC,Final Energy|Industry,TWh,2040,1134.64209,United States
Reference,IPM-NRDC,Final Energy|Buildings,TWh,2040,3086.309082,United States
Reference,MARKAL-NETL,Final Energy|Industry,TWh,2040,941.5979755,United States
Reference,MARKAL-NETL,Final Energy|Buildings,TWh,2040,3681.894612,United States
Reference,NEMS-RHG,Final Energy|Industry,TWh,2040,NA,United States
Reference,NEMS-RHG,Final Energy|Buildings,TWh,2040,NA,United States
Reference,ReEDS-NREL,Final Energy|Industry,TWh,2040,NA,United States
Reference,ReEDS-NREL,Final Energy|Buildings,TWh,2040,NA,United States
Reference,REGEN-EPRI,Final Energy|Industry,TWh,2040,1556.676612,United States
Reference,REGEN-EPRI,Final Energy|Buildings,TWh,2040,2241.961765,United States
Reference,RIO-REPEAT,Final Energy|Industry,TWh,2040,1115,United States
Reference,RIO-REPEAT,Final Energy|Buildings,TWh,2040,3256,United States
IRA,EPS-EI,Final Energy|Industry,TWh,2040,1109.07108,United States
IRA,EPS-EI,Final Energy|Buildings,TWh,2040,3307.161,United States
IRA,GCAM-CGS,Final Energy|Industry,TWh,2040,NA,United States
IRA,GCAM-CGS,Final Energy|Buildings,TWh,2040,NA,United States
IRA,Haiku-RFF,Final Energy|Industry,TWh,2040,1085.943937,United States
IRA,Haiku-RFF,Final Energy|Buildings,TWh,2040,3126.401392,United States
IRA,IPM-NRDC,Final Energy|Industry,TWh,2040,1134.64209,United States
IRA,IPM-NRDC,Final Energy|Buildings,TWh,2040,3086.309082,United States
IRA,MARKAL-NETL,Final Energy|Industry,TWh,2040,983.6146758,United States
IRA,MARKAL-NETL,Final Energy|Buildings,TWh,2040,3709.47519,United States
IRA,NEMS-RHG,Final Energy|Industry,TWh,2040,NA,United States
IRA,NEMS-RHG,Final Energy|Buildings,TWh,2040,NA,United States
IRA,ReEDS-NREL,Final Energy|Industry,TWh,2040,NA,United States
IRA,ReEDS-NREL,Final Energy|Buildings,TWh,2040,NA,United States
IRA,REGEN-EPRI,Final Energy|Industry,TWh,2040,1709.961476,United States
IRA,REGEN-EPRI,Final Energy|Buildings,TWh,2040,2281.586931,United States
IRA,RIO-REPEAT,Final Energy|Industry,TWh,2040,1122,United States
IRA,RIO-REPEAT,Final Energy|Buildings,TWh,2040,3357,United States
Reference,EPS-EI,Final Energy|Industry,TWh,2045,1122.7718,United States
Reference,EPS-EI,Final Energy|Buildings,TWh,2045,3456.8854,United States
Reference,GCAM-CGS,Final Energy|Industry,TWh,2045,NA,United States
Reference,GCAM-CGS,Final Energy|Buildings,TWh,2045,NA,United States
Reference,Haiku-RFF,Final Energy|Industry,TWh,2045,1129.97749,United States
Reference,Haiku-RFF,Final Energy|Buildings,TWh,2045,3266.965202,United States
Reference,IPM-NRDC,Final Energy|Industry,TWh,2045,1178.787476,United States
Reference,IPM-NRDC,Final Energy|Buildings,TWh,2045,3209.587769,United States
Reference,MARKAL-NETL,Final Energy|Industry,TWh,2045,1034.600828,United States
Reference,MARKAL-NETL,Final Energy|Buildings,TWh,2045,3655.286258,United States
Reference,NEMS-RHG,Final Energy|Industry,TWh,2045,NA,United States
Reference,NEMS-RHG,Final Energy|Buildings,TWh,2045,NA,United States
Reference,ReEDS-NREL,Final Energy|Industry,TWh,2045,NA,United States
Reference,ReEDS-NREL,Final Energy|Buildings,TWh,2045,NA,United States
Reference,REGEN-EPRI,Final Energy|Industry,TWh,2045,1630.672148,United States
Reference,REGEN-EPRI,Final Energy|Buildings,TWh,2045,2194.407183,United States
Reference,RIO-REPEAT,Final Energy|Industry,TWh,2045,1155,United States
Reference,RIO-REPEAT,Final Energy|Buildings,TWh,2045,3412.5,United States
IRA,EPS-EI,Final Energy|Industry,TWh,2045,1128.78197,United States
IRA,EPS-EI,Final Energy|Buildings,TWh,2045,3483.64432,United States
IRA,GCAM-CGS,Final Energy|Industry,TWh,2045,NA,United States
IRA,GCAM-CGS,Final Energy|Buildings,TWh,2045,NA,United States
IRA,Haiku-RFF,Final Energy|Industry,TWh,2045,1129.97749,United States
IRA,Haiku-RFF,Final Energy|Buildings,TWh,2045,3266.965202,United States
IRA,IPM-NRDC,Final Energy|Industry,TWh,2045,1178.787476,United States
IRA,IPM-NRDC,Final Energy|Buildings,TWh,2045,3209.587769,United States
IRA,MARKAL-NETL,Final Energy|Industry,TWh,2045,1112.267556,United States
IRA,MARKAL-NETL,Final Energy|Buildings,TWh,2045,3699.625182,United States
IRA,NEMS-RHG,Final Energy|Industry,TWh,2045,NA,United States
IRA,NEMS-RHG,Final Energy|Buildings,TWh,2045,NA,United States
IRA,ReEDS-NREL,Final Energy|Industry,TWh,2045,NA,United States
IRA,ReEDS-NREL,Final Energy|Buildings,TWh,2045,NA,United States
IRA,REGEN-EPRI,Final Energy|Industry,TWh,2045,1944.645389,United States
IRA,REGEN-EPRI,Final Energy|Buildings,TWh,2045,2248.79427,United States
IRA,RIO-REPEAT,Final Energy|Industry,TWh,2045,1160,United States
IRA,RIO-REPEAT,Final Energy|Buildings,TWh,2045,3521.5,United States
Reference,EPS-EI,Final Energy|Industry,TWh,2050,1146.4998,United States
Reference,EPS-EI,Final Energy|Buildings,TWh,2050,3677.2675,United States
Reference,GCAM-CGS,Final Energy|Industry,TWh,2050,NA,United States
Reference,GCAM-CGS,Final Energy|Buildings,TWh,2050,NA,United States
Reference,Haiku-RFF,Final Energy|Industry,TWh,2050,NA,United States
Reference,Haiku-RFF,Final Energy|Buildings,TWh,2050,NA,United States
Reference,IPM-NRDC,Final Energy|Industry,TWh,2050,1217.495972,United States
Reference,IPM-NRDC,Final Energy|Buildings,TWh,2050,3352.814331,United States
Reference,MARKAL-NETL,Final Energy|Industry,TWh,2050,1072.636969,United States
Reference,MARKAL-NETL,Final Energy|Buildings,TWh,2050,3695.077956,United States
Reference,NEMS-RHG,Final Energy|Industry,TWh,2050,NA,United States
Reference,NEMS-RHG,Final Energy|Buildings,TWh,2050,NA,United States
Reference,ReEDS-NREL,Final Energy|Industry,TWh,2050,NA,United States
Reference,ReEDS-NREL,Final Energy|Buildings,TWh,2050,NA,United States
Reference,REGEN-EPRI,Final Energy|Industry,TWh,2050,1672.69451,United States
Reference,REGEN-EPRI,Final Energy|Buildings,TWh,2050,2140.95803,United States
Reference,RIO-REPEAT,Final Energy|Industry,TWh,2050,1195,United States
Reference,RIO-REPEAT,Final Energy|Buildings,TWh,2050,3569,United States
IRA,EPS-EI,Final Energy|Industry,TWh,2050,1156.87004,United States
IRA,EPS-EI,Final Energy|Buildings,TWh,2050,3735.30895,United States
IRA,GCAM-CGS,Final Energy|Industry,TWh,2050,NA,United States
IRA,GCAM-CGS,Final Energy|Buildings,TWh,2050,NA,United States
IRA,Haiku-RFF,Final Energy|Industry,TWh,2050,NA,United States
IRA,Haiku-RFF,Final Energy|Buildings,TWh,2050,NA,United States
IRA,IPM-NRDC,Final Energy|Industry,TWh,2050,1217.495972,United States
IRA,IPM-NRDC,Final Energy|Buildings,TWh,2050,3352.814331,United States
IRA,MARKAL-NETL,Final Energy|Industry,TWh,2050,1219.59542,United States
IRA,MARKAL-NETL,Final Energy|Buildings,TWh,2050,3758.528007,United States
IRA,NEMS-RHG,Final Energy|Industry,TWh,2050,NA,United States
IRA,NEMS-RHG,Final Energy|Buildings,TWh,2050,NA,United States
IRA,ReEDS-NREL,Final Energy|Industry,TWh,2050,NA,United States
IRA,ReEDS-NREL,Final Energy|Buildings,TWh,2050,NA,United States
IRA,REGEN-EPRI,Final Energy|Industry,TWh,2050,2057.619495,United States
IRA,REGEN-EPRI,Final Energy|Buildings,TWh,2050,2201.218553,United States
IRA,RIO-REPEAT,Final Energy|Industry,TWh,2050,1198,United States
IRA,RIO-REPEAT,Final Energy|Buildings,TWh,2050,3686,United States
Reference,EPS-EI,Final Energy|Gas,quads,2021,31.342617,United States
Reference,EPS-EI,Final Energy|Oil,quads,2021,35.242737,United States
Reference,EPS-EI,Final Energy|Coal,quads,2021,10.547282,United States
Reference,GCAM-CGS,Final Energy|Gas,quads,2021,31.342617,United States
Reference,GCAM-CGS,Final Energy|Oil,quads,2021,35.242737,United States
Reference,GCAM-CGS,Final Energy|Coal,quads,2021,10.547282,United States
Reference,Haiku-RFF,Final Energy|Gas,quads,2021,NA,United States
Reference,Haiku-RFF,Final Energy|Oil,quads,2021,NA,United States
Reference,Haiku-RFF,Final Energy|Coal,quads,2021,NA,United States
Reference,IPM-NRDC,Final Energy|Gas,quads,2021,NA,United States
Reference,IPM-NRDC,Final Energy|Oil,quads,2021,NA,United States
Reference,IPM-NRDC,Final Energy|Coal,quads,2021,NA,United States
Reference,MARKAL-NETL,Final Energy|Gas,quads,2021,31.342617,United States
Reference,MARKAL-NETL,Final Energy|Oil,quads,2021,35.242737,United States
Reference,MARKAL-NETL,Final Energy|Coal,quads,2021,10.547282,United States
Reference,NEMS-RHG,Final Energy|Gas,quads,2021,31.342617,United States
Reference,NEMS-RHG,Final Energy|Oil,quads,2021,35.242737,United States
Reference,NEMS-RHG,Final Energy|Coal,quads,2021,10.547282,United States
Reference,ReEDS-NREL,Final Energy|Gas,quads,2021,NA,United States
Reference,ReEDS-NREL,Final Energy|Oil,quads,2021,NA,United States
Reference,ReEDS-NREL,Final Energy|Coal,quads,2021,NA,United States
Reference,REGEN-EPRI,Final Energy|Gas,quads,2021,31.342617,United States
Reference,REGEN-EPRI,Final Energy|Oil,quads,2021,35.242737,United States
Reference,REGEN-EPRI,Final Energy|Coal,quads,2021,10.547282,United States
Reference,RIO-REPEAT,Final Energy|Gas,quads,2021,31.342617,United States
Reference,RIO-REPEAT,Final Energy|Oil,quads,2021,35.242737,United States
Reference,RIO-REPEAT,Final Energy|Coal,quads,2021,10.547282,United States
IRA,EPS-EI,Final Energy|Gas,quads,2021,31.342617,United States
IRA,EPS-EI,Final Energy|Oil,quads,2021,35.242737,United States
IRA,EPS-EI,Final Energy|Coal,quads,2021,10.547282,United States
IRA,GCAM-CGS,Final Energy|Gas,quads,2021,31.342617,United States
IRA,GCAM-CGS,Final Energy|Oil,quads,2021,35.242737,United States
IRA,GCAM-CGS,Final Energy|Coal,quads,2021,10.547282,United States
IRA,Haiku-RFF,Final Energy|Gas,quads,2021,NA,United States
IRA,Haiku-RFF,Final Energy|Oil,quads,2021,NA,United States
IRA,Haiku-RFF,Final Energy|Coal,quads,2021,NA,United States
IRA,IPM-NRDC,Final Energy|Gas,quads,2021,NA,United States
IRA,IPM-NRDC,Final Energy|Oil,quads,2021,NA,United States
IRA,IPM-NRDC,Final Energy|Coal,quads,2021,NA,United States
IRA,MARKAL-NETL,Final Energy|Gas,quads,2021,31.342617,United States
IRA,MARKAL-NETL,Final Energy|Oil,quads,2021,35.242737,United States
IRA,MARKAL-NETL,Final Energy|Coal,quads,2021,10.547282,United States
IRA,NEMS-RHG,Final Energy|Gas,quads,2021,31.342617,United States
IRA,NEMS-RHG,Final Energy|Oil,quads,2021,35.242737,United States
IRA,NEMS-RHG,Final Energy|Coal,quads,2021,10.547282,United States
IRA,ReEDS-NREL,Final Energy|Gas,quads,2021,NA,United States
IRA,ReEDS-NREL,Final Energy|Oil,quads,2021,NA,United States
IRA,ReEDS-NREL,Final Energy|Coal,quads,2021,NA,United States
IRA,REGEN-EPRI,Final Energy|Gas,quads,2021,31.342617,United States
IRA,REGEN-EPRI,Final Energy|Oil,quads,2021,35.242737,United States
IRA,REGEN-EPRI,Final Energy|Coal,quads,2021,10.547282,United States
IRA,RIO-REPEAT,Final Energy|Gas,quads,2021,31.342617,United States
IRA,RIO-REPEAT,Final Energy|Oil,quads,2021,35.242737,United States
IRA,RIO-REPEAT,Final Energy|Coal,quads,2021,10.547282,United States
Reference,EPS-EI,Final Energy|Gas,quads,2025,33.3021,United States
Reference,EPS-EI,Final Energy|Oil,quads,2025,32.344332,United States
Reference,EPS-EI,Final Energy|Coal,quads,2025,7.973332,United States
Reference,GCAM-CGS,Final Energy|Gas,quads,2025,26.51033175,United States
Reference,GCAM-CGS,Final Energy|Oil,quads,2025,32.66461611,United States
Reference,GCAM-CGS,Final Energy|Coal,quads,2025,8.257554502,United States
Reference,Haiku-RFF,Final Energy|Gas,quads,2025,NA,United States
Reference,Haiku-RFF,Final Energy|Oil,quads,2025,NA,United States
Reference,Haiku-RFF,Final Energy|Coal,quads,2025,NA,United States
Reference,IPM-NRDC,Final Energy|Gas,quads,2025,NA,United States
Reference,IPM-NRDC,Final Energy|Oil,quads,2025,NA,United States
Reference,IPM-NRDC,Final Energy|Coal,quads,2025,NA,United States
Reference,MARKAL-NETL,Final Energy|Gas,quads,2025,27.25371,United States
Reference,MARKAL-NETL,Final Energy|Oil,quads,2025,36.38583,United States
Reference,MARKAL-NETL,Final Energy|Coal,quads,2025,14.70105,United States
Reference,NEMS-RHG,Final Energy|Gas,quads,2025,29.396254,United States
Reference,NEMS-RHG,Final Energy|Oil,quads,2025,36.829132,United States
Reference,NEMS-RHG,Final Energy|Coal,quads,2025,6.958665,United States
Reference,ReEDS-NREL,Final Energy|Gas,quads,2025,NA,United States
Reference,ReEDS-NREL,Final Energy|Oil,quads,2025,NA,United States
Reference,ReEDS-NREL,Final Energy|Coal,quads,2025,NA,United States
Reference,REGEN-EPRI,Final Energy|Gas,quads,2025,28.71,United States
Reference,REGEN-EPRI,Final Energy|Oil,quads,2025,30.91,United States
Reference,REGEN-EPRI,Final Energy|Coal,quads,2025,10.27,United States
Reference,RIO-REPEAT,Final Energy|Gas,quads,2025,11.77,United States
Reference,RIO-REPEAT,Final Energy|Oil,quads,2025,34.36,United States
Reference,RIO-REPEAT,Final Energy|Coal,quads,2025,0.74,United States
IRA,EPS-EI,Final Energy|Gas,quads,2025,31.7765,United States
IRA,EPS-EI,Final Energy|Oil,quads,2025,32.297993,United States
IRA,EPS-EI,Final Energy|Coal,quads,2025,7.0045945,United States
IRA,GCAM-CGS,Final Energy|Gas,quads,2025,26.17895735,United States
IRA,GCAM-CGS,Final Energy|Oil,quads,2025,30.70220853,United States
IRA,GCAM-CGS,Final Energy|Coal,quads,2025,5.819099526,United States
IRA,Haiku-RFF,Final Energy|Gas,quads,2025,NA,United States
IRA,Haiku-RFF,Final Energy|Oil,quads,2025,NA,United States
IRA,Haiku-RFF,Final Energy|Coal,quads,2025,NA,United States
IRA,IPM-NRDC,Final Energy|Gas,quads,2025,NA,United States
IRA,IPM-NRDC,Final Energy|Oil,quads,2025,NA,United States
IRA,IPM-NRDC,Final Energy|Coal,quads,2025,NA,United States
IRA,MARKAL-NETL,Final Energy|Gas,quads,2025,27.91746,United States
IRA,MARKAL-NETL,Final Energy|Oil,quads,2025,36.3141,United States
IRA,MARKAL-NETL,Final Energy|Coal,quads,2025,16.52544,United States
IRA,NEMS-RHG,Final Energy|Gas,quads,2025,30.772776,United States
IRA,NEMS-RHG,Final Energy|Oil,quads,2025,36.850273,United States
IRA,NEMS-RHG,Final Energy|Coal,quads,2025,7.250609,United States
IRA,ReEDS-NREL,Final Energy|Gas,quads,2025,NA,United States
IRA,ReEDS-NREL,Final Energy|Oil,quads,2025,NA,United States
IRA,ReEDS-NREL,Final Energy|Coal,quads,2025,NA,United States
IRA,REGEN-EPRI,Final Energy|Gas,quads,2025,29.1,United States
IRA,REGEN-EPRI,Final Energy|Oil,quads,2025,30.84,United States
IRA,REGEN-EPRI,Final Energy|Coal,quads,2025,10.4,United States
IRA,RIO-REPEAT,Final Energy|Gas,quads,2025,11.69,United States
IRA,RIO-REPEAT,Final Energy|Oil,quads,2025,34.34,United States
IRA,RIO-REPEAT,Final Energy|Coal,quads,2025,0.74,United States
Reference,EPS-EI,Final Energy|Gas,quads,2030,34.2141,United States
Reference,EPS-EI,Final Energy|Oil,quads,2030,30.263352,United States
Reference,EPS-EI,Final Energy|Coal,quads,2030,5.970195,United States
Reference,GCAM-CGS,Final Energy|Gas,quads,2030,26.01582938,United States
Reference,GCAM-CGS,Final Energy|Oil,quads,2030,31.77746919,United States
Reference,GCAM-CGS,Final Energy|Coal,quads,2030,8.017895735,United States
Reference,Haiku-RFF,Final Energy|Gas,quads,2030,NA,United States
Reference,Haiku-RFF,Final Energy|Oil,quads,2030,NA,United States
Reference,Haiku-RFF,Final Energy|Coal,quads,2030,NA,United States
Reference,IPM-NRDC,Final Energy|Gas,quads,2030,NA,United States
Reference,IPM-NRDC,Final Energy|Oil,quads,2030,NA,United States
Reference,IPM-NRDC,Final Energy|Coal,quads,2030,NA,United States
Reference,MARKAL-NETL,Final Energy|Gas,quads,2030,27.68256,United States
Reference,MARKAL-NETL,Final Energy|Oil,quads,2030,35.92809,United States
Reference,MARKAL-NETL,Final Energy|Coal,quads,2030,13.70016,United States
Reference,NEMS-RHG,Final Energy|Gas,quads,2030,29.697172,United States
Reference,NEMS-RHG,Final Energy|Oil,quads,2030,35.155521,United States
Reference,NEMS-RHG,Final Energy|Coal,quads,2030,5.814916,United States
Reference,ReEDS-NREL,Final Energy|Gas,quads,2030,NA,United States
Reference,ReEDS-NREL,Final Energy|Oil,quads,2030,NA,United States
Reference,ReEDS-NREL,Final Energy|Coal,quads,2030,NA,United States
Reference,REGEN-EPRI,Final Energy|Gas,quads,2030,29.31,United States
Reference,REGEN-EPRI,Final Energy|Oil,quads,2030,27.87,United States
Reference,REGEN-EPRI,Final Energy|Coal,quads,2030,8.05,United States
Reference,RIO-REPEAT,Final Energy|Gas,quads,2030,11.75,United States
Reference,RIO-REPEAT,Final Energy|Oil,quads,2030,32.02,United States
Reference,RIO-REPEAT,Final Energy|Coal,quads,2030,0.75,United States
IRA,EPS-EI,Final Energy|Gas,quads,2030,27.1079,United States
IRA,EPS-EI,Final Energy|Oil,quads,2030,30.030463,United States
IRA,EPS-EI,Final Energy|Coal,quads,2030,3.00406881,United States
IRA,GCAM-CGS,Final Energy|Gas,quads,2030,25.9707109,United States
IRA,GCAM-CGS,Final Energy|Oil,quads,2030,28.22745024,United States
IRA,GCAM-CGS,Final Energy|Coal,quads,2030,3.303279621,United States
IRA,Haiku-RFF,Final Energy|Gas,quads,2030,NA,United States
IRA,Haiku-RFF,Final Energy|Oil,quads,2030,NA,United States
IRA,Haiku-RFF,Final Energy|Coal,quads,2030,NA,United States
IRA,IPM-NRDC,Final Energy|Gas,quads,2030,NA,United States
IRA,IPM-NRDC,Final Energy|Oil,quads,2030,NA,United States
IRA,IPM-NRDC,Final Energy|Coal,quads,2030,NA,United States
IRA,MARKAL-NETL,Final Energy|Gas,quads,2030,27.62928,United States
IRA,MARKAL-NETL,Final Energy|Oil,quads,2030,35.85825,United States
IRA,MARKAL-NETL,Final Energy|Coal,quads,2030,17.09739,United States
IRA,NEMS-RHG,Final Energy|Gas,quads,2030,26.415442,United States
IRA,NEMS-RHG,Final Energy|Oil,quads,2030,34.782028,United States
IRA,NEMS-RHG,Final Energy|Coal,quads,2030,2.351188,United States
IRA,ReEDS-NREL,Final Energy|Gas,quads,2030,NA,United States
IRA,ReEDS-NREL,Final Energy|Oil,quads,2030,NA,United States
IRA,ReEDS-NREL,Final Energy|Coal,quads,2030,NA,United States
IRA,REGEN-EPRI,Final Energy|Gas,quads,2030,29.68,United States
IRA,REGEN-EPRI,Final Energy|Oil,quads,2030,27.44,United States
IRA,REGEN-EPRI,Final Energy|Coal,quads,2030,8.6,United States
IRA,RIO-REPEAT,Final Energy|Gas,quads,2030,11.21,United States
IRA,RIO-REPEAT,Final Energy|Oil,quads,2030,31.9,United States
IRA,RIO-REPEAT,Final Energy|Coal,quads,2030,0.75,United States
Reference,EPS-EI,Final Energy|Gas,quads,2035,34.7359,United States
Reference,EPS-EI,Final Energy|Oil,quads,2035,28.234024,United States
Reference,EPS-EI,Final Energy|Coal,quads,2035,5.691516,United States
Reference,GCAM-CGS,Final Energy|Gas,quads,2035,27.18056872,United States
Reference,GCAM-CGS,Final Energy|Oil,quads,2035,28.88198104,United States
Reference,GCAM-CGS,Final Energy|Coal,quads,2035,7.678559242,United States
Reference,Haiku-RFF,Final Energy|Gas,quads,2035,NA,United States
Reference,Haiku-RFF,Final Energy|Oil,quads,2035,NA,United States
Reference,Haiku-RFF,Final Energy|Coal,quads,2035,NA,United States
Reference,IPM-NRDC,Final Energy|Gas,quads,2035,NA,United States
Reference,IPM-NRDC,Final Energy|Oil,quads,2035,NA,United States
Reference,IPM-NRDC,Final Energy|Coal,quads,2035,NA,United States
Reference,MARKAL-NETL,Final Energy|Gas,quads,2035,28.47249,United States
Reference,MARKAL-NETL,Final Energy|Oil,quads,2035,35.47944,United States
Reference,MARKAL-NETL,Final Energy|Coal,quads,2035,12.96378,United States
Reference,NEMS-RHG,Final Energy|Gas,quads,2035,29.13835,United States
Reference,NEMS-RHG,Final Energy|Oil,quads,2035,33.686859,United States
Reference,NEMS-RHG,Final Energy|Coal,quads,2035,5.392011,United States
Reference,ReEDS-NREL,Final Energy|Gas,quads,2035,NA,United States
Reference,ReEDS-NREL,Final Energy|Oil,quads,2035,NA,United States
Reference,ReEDS-NREL,Final Energy|Coal,quads,2035,NA,United States
Reference,REGEN-EPRI,Final Energy|Gas,quads,2035,30.54,United States
Reference,REGEN-EPRI,Final Energy|Oil,quads,2035,24.82,United States
Reference,REGEN-EPRI,Final Energy|Coal,quads,2035,7.22,United States
Reference,RIO-REPEAT,Final Energy|Gas,quads,2035,11.71,United States
Reference,RIO-REPEAT,Final Energy|Oil,quads,2035,29.14,United States
Reference,RIO-REPEAT,Final Energy|Coal,quads,2035,0.76,United States
IRA,EPS-EI,Final Energy|Gas,quads,2035,25.4354,United States
IRA,EPS-EI,Final Energy|Oil,quads,2035,27.771552,United States
IRA,EPS-EI,Final Energy|Coal,quads,2035,1.18407137,United States
IRA,GCAM-CGS,Final Energy|Gas,quads,2035,25.74379147,United States
IRA,GCAM-CGS,Final Energy|Oil,quads,2035,27.73641706,United States
IRA,GCAM-CGS,Final Energy|Coal,quads,2035,1.39549763,United States
IRA,Haiku-RFF,Final Energy|Gas,quads,2035,NA,United States
IRA,Haiku-RFF,Final Energy|Oil,quads,2035,NA,United States
IRA,Haiku-RFF,Final Energy|Coal,quads,2035,NA,United States
IRA,IPM-NRDC,Final Energy|Gas,quads,2035,NA,United States
IRA,IPM-NRDC,Final Energy|Oil,quads,2035,NA,United States
IRA,IPM-NRDC,Final Energy|Coal,quads,2035,NA,United States
IRA,MARKAL-NETL,Final Energy|Gas,quads,2035,24.28578,United States
IRA,MARKAL-NETL,Final Energy|Oil,quads,2035,35.41131,United States
IRA,MARKAL-NETL,Final Energy|Coal,quads,2035,19.1826,United States
IRA,NEMS-RHG,Final Energy|Gas,quads,2035,27.023724,United States
IRA,NEMS-RHG,Final Energy|Oil,quads,2035,32.928078,United States
IRA,NEMS-RHG,Final Energy|Coal,quads,2035,2.975357,United States
IRA,ReEDS-NREL,Final Energy|Gas,quads,2035,NA,United States
IRA,ReEDS-NREL,Final Energy|Oil,quads,2035,NA,United States
IRA,ReEDS-NREL,Final Energy|Coal,quads,2035,NA,United States
IRA,REGEN-EPRI,Final Energy|Gas,quads,2035,25.84,United States
IRA,REGEN-EPRI,Final Energy|Oil,quads,2035,24.02,United States
IRA,REGEN-EPRI,Final Energy|Coal,quads,2035,5.2,United States
IRA,RIO-REPEAT,Final Energy|Gas,quads,2035,10.73,United States
IRA,RIO-REPEAT,Final Energy|Oil,quads,2035,28.92,United States
IRA,RIO-REPEAT,Final Energy|Coal,quads,2035,0.76,United States
Reference,EPS-EI,Final Energy|Gas,quads,2040,35.3432,United States
Reference,EPS-EI,Final Energy|Oil,quads,2040,26.866662,United States
Reference,EPS-EI,Final Energy|Coal,quads,2040,5.599193,United States
Reference,GCAM-CGS,Final Energy|Gas,quads,2040,NA,United States
Reference,GCAM-CGS,Final Energy|Oil,quads,2040,NA,United States
Reference,GCAM-CGS,Final Energy|Coal,quads,2040,NA,United States
Reference,Haiku-RFF,Final Energy|Gas,quads,2040,NA,United States
