"scenario","model","variable","unit","year","region","value"
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",10.4340694333333
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",28.5558049333333
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",28.0265666999999
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",NA
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",6.5
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",9.9
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",12.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",3.2
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",1.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0.2
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",NA
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0.09
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",6.41
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",6.41
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",6.73
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",7.56
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",8.27
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",4.4328
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",7.0658
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",7.918
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",8.4642
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
