"scenario","model","variable","unit","year","value"
"Reference","REGEN-EPRI","Final Energy|Industry","TWh","2040",1556.67661223053
"Reference","REGEN-EPRI","Final Energy|Buildings","TWh","2040",2241.96176521396
"Reference","RIO-REPEAT","Final Energy|Industry","TWh","2040",1115
"Reference","RIO-REPEAT","Final Energy|Buildings","TWh","2040",3256
"IRA","EPS-EI","Final Energy|Industry","TWh","2040",1109.07108
"IRA","EPS-EI","Final Energy|Buildings","TWh","2040",3307.161
"IRA","GCAM-CGS","Final Energy|Industry","TWh","2040",NA
"IRA","GCAM-CGS","Final Energy|Buildings","TWh","2040",NA
"IRA","Haiku-RFF","Final Energy|Industry","TWh","2040",1085.94393711472
"IRA","Haiku-RFF","Final Energy|Buildings","TWh","2040",3126.4013918457
"IRA","IPM-NRDC","Final Energy|Industry","TWh","2040",1134.64209
"IRA","IPM-NRDC","Final Energy|Buildings","TWh","2040",3086.309082
"IRA","MARKAL-NETL","Final Energy|Industry","TWh","2040",983.61467578
"IRA","MARKAL-NETL","Final Energy|Buildings","TWh","2040",3709.4751898
"IRA","NEMS-RHG","Final Energy|Industry","TWh","2040",NA
"IRA","NEMS-RHG","Final Energy|Buildings","TWh","2040",NA
"IRA","ReEDS-NREL","Final Energy|Industry","TWh","2040",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","TWh","2040",NA
"IRA","REGEN-EPRI","Final Energy|Industry","TWh","2040",1709.96147643692
"IRA","REGEN-EPRI","Final Energy|Buildings","TWh","2040",2281.58693061728
"IRA","RIO-REPEAT","Final Energy|Industry","TWh","2040",1122
"IRA","RIO-REPEAT","Final Energy|Buildings","TWh","2040",3357
"Reference","EPS-EI","Final Energy|Industry","TWh","2045",1122.7718
"Reference","EPS-EI","Final Energy|Buildings","TWh","2045",3456.8854
"Reference","GCAM-CGS","Final Energy|Industry","TWh","2045",NA
"Reference","GCAM-CGS","Final Energy|Buildings","TWh","2045",NA
"Reference","Haiku-RFF","Final Energy|Industry","TWh","2045",1129.97749017334
"Reference","Haiku-RFF","Final Energy|Buildings","TWh","2045",3266.96520179749
"Reference","IPM-NRDC","Final Energy|Industry","TWh","2045",1178.787476
"Reference","IPM-NRDC","Final Energy|Buildings","TWh","2045",3209.587769
"Reference","MARKAL-NETL","Final Energy|Industry","TWh","2045",1034.60082768
"Reference","MARKAL-NETL","Final Energy|Buildings","TWh","2045",3655.28625756
"Reference","NEMS-RHG","Final Energy|Industry","TWh","2045",NA
"Reference","NEMS-RHG","Final Energy|Buildings","TWh","2045",NA
"Reference","ReEDS-NREL","Final Energy|Industry","TWh","2045",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","TWh","2045",NA
"Reference","REGEN-EPRI","Final Energy|Industry","TWh","2045",1630.6721483851
"Reference","REGEN-EPRI","Final Energy|Buildings","TWh","2045",2194.40718328961
"Reference","RIO-REPEAT","Final Energy|Industry","TWh","2045",1155
"Reference","RIO-REPEAT","Final Energy|Buildings","TWh","2045",3412.5
"IRA","EPS-EI","Final Energy|Industry","TWh","2045",1128.78197
"IRA","EPS-EI","Final Energy|Buildings","TWh","2045",3483.64432
"IRA","GCAM-CGS","Final Energy|Industry","TWh","2045",NA
"IRA","GCAM-CGS","Final Energy|Buildings","TWh","2045",NA
"IRA","Haiku-RFF","Final Energy|Industry","TWh","2045",1129.97749017334
"IRA","Haiku-RFF","Final Energy|Buildings","TWh","2045",3266.96520179749
"IRA","IPM-NRDC","Final Energy|Industry","TWh","2045",1178.787476
"IRA","IPM-NRDC","Final Energy|Buildings","TWh","2045",3209.587769
"IRA","MARKAL-NETL","Final Energy|Industry","TWh","2045",1112.26755648
"IRA","MARKAL-NETL","Final Energy|Buildings","TWh","2045",3699.62518192
"IRA","NEMS-RHG","Final Energy|Industry","TWh","2045",NA
"IRA","NEMS-RHG","Final Energy|Buildings","TWh","2045",NA
"IRA","ReEDS-NREL","Final Energy|Industry","TWh","2045",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","TWh","2045",NA
"IRA","REGEN-EPRI","Final Energy|Industry","TWh","2045",1944.64538907641
"IRA","REGEN-EPRI","Final Energy|Buildings","TWh","2045",2248.79426985729
"IRA","RIO-REPEAT","Final Energy|Industry","TWh","2045",1160
"IRA","RIO-REPEAT","Final Energy|Buildings","TWh","2045",3521.5
"Reference","EPS-EI","Final Energy|Industry","TWh","2050",1146.4998
"Reference","EPS-EI","Final Energy|Buildings","TWh","2050",3677.2675
"Reference","GCAM-CGS","Final Energy|Industry","TWh","2050",NA
"Reference","GCAM-CGS","Final Energy|Buildings","TWh","2050",NA
"Reference","Haiku-RFF","Final Energy|Industry","TWh","2050",NA
"Reference","Haiku-RFF","Final Energy|Buildings","TWh","2050",NA
"Reference","IPM-NRDC","Final Energy|Industry","TWh","2050",1217.495972
"Reference","IPM-NRDC","Final Energy|Buildings","TWh","2050",3352.814331
"Reference","MARKAL-NETL","Final Energy|Industry","TWh","2050",1072.63696922
"Reference","MARKAL-NETL","Final Energy|Buildings","TWh","2050",3695.07795606
"Reference","NEMS-RHG","Final Energy|Industry","TWh","2050",NA
"Reference","NEMS-RHG","Final Energy|Buildings","TWh","2050",NA
"Reference","ReEDS-NREL","Final Energy|Industry","TWh","2050",NA
"Reference","ReEDS-NREL","Final Energy|Buildings","TWh","2050",NA
"Reference","REGEN-EPRI","Final Energy|Industry","TWh","2050",1672.69450990427
"Reference","REGEN-EPRI","Final Energy|Buildings","TWh","2050",2140.95803010167
"Reference","RIO-REPEAT","Final Energy|Industry","TWh","2050",1195
"Reference","RIO-REPEAT","Final Energy|Buildings","TWh","2050",3569
"IRA","EPS-EI","Final Energy|Industry","TWh","2050",1156.87004
"IRA","EPS-EI","Final Energy|Buildings","TWh","2050",3735.30895
"IRA","GCAM-CGS","Final Energy|Industry","TWh","2050",NA
"IRA","GCAM-CGS","Final Energy|Buildings","TWh","2050",NA
"IRA","Haiku-RFF","Final Energy|Industry","TWh","2050",NA
"IRA","Haiku-RFF","Final Energy|Buildings","TWh","2050",NA
"IRA","IPM-NRDC","Final Energy|Industry","TWh","2050",1217.495972
"IRA","IPM-NRDC","Final Energy|Buildings","TWh","2050",3352.814331
"IRA","MARKAL-NETL","Final Energy|Industry","TWh","2050",1219.59542012
"IRA","MARKAL-NETL","Final Energy|Buildings","TWh","2050",3758.52800682
"IRA","NEMS-RHG","Final Energy|Industry","TWh","2050",NA
"IRA","NEMS-RHG","Final Energy|Buildings","TWh","2050",NA
"IRA","ReEDS-NREL","Final Energy|Industry","TWh","2050",NA
"IRA","ReEDS-NREL","Final Energy|Buildings","TWh","2050",NA
"IRA","REGEN-EPRI","Final Energy|Industry","TWh","2050",2057.61949484417
"IRA","REGEN-EPRI","Final Energy|Buildings","TWh","2050",2201.21855326186
"IRA","RIO-REPEAT","Final Energy|Industry","TWh","2050",1198
"IRA","RIO-REPEAT","Final Energy|Buildings","TWh","2050",3686
"Reference","EPS-EI","Final Energy|Gas","quads","2021",31.342617
"Reference","EPS-EI","Final Energy|Oil","quads","2021",35.242737
"Reference","EPS-EI","Final Energy|Coal","quads","2021",10.547282
"Reference","GCAM-CGS","Final Energy|Gas","quads","2021",31.342617
"Reference","GCAM-CGS","Final Energy|Oil","quads","2021",35.242737
"Reference","GCAM-CGS","Final Energy|Coal","quads","2021",10.547282
"Reference","Haiku-RFF","Final Energy|Gas","quads","2021",NA
"Reference","Haiku-RFF","Final Energy|Oil","quads","2021",NA
"Reference","Haiku-RFF","Final Energy|Coal","quads","2021",NA
"Reference","IPM-NRDC","Final Energy|Gas","quads","2021",NA
"Reference","IPM-NRDC","Final Energy|Oil","quads","2021",NA
"Reference","IPM-NRDC","Final Energy|Coal","quads","2021",NA
"Reference","MARKAL-NETL","Final Energy|Gas","quads","2021",31.342617
"Reference","MARKAL-NETL","Final Energy|Oil","quads","2021",35.242737
"Reference","MARKAL-NETL","Final Energy|Coal","quads","2021",10.547282
"Reference","NEMS-RHG","Final Energy|Gas","quads","2021",31.342617
"Reference","NEMS-RHG","Final Energy|Oil","quads","2021",35.242737
"Reference","NEMS-RHG","Final Energy|Coal","quads","2021",10.547282
"Reference","ReEDS-NREL","Final Energy|Gas","quads","2021",NA
"Reference","ReEDS-NREL","Final Energy|Oil","quads","2021",NA
"Reference","ReEDS-NREL","Final Energy|Coal","quads","2021",NA
"Reference","REGEN-EPRI","Final Energy|Gas","quads","2021",31.342617
"Reference","REGEN-EPRI","Final Energy|Oil","quads","2021",35.242737
"Reference","REGEN-EPRI","Final Energy|Coal","quads","2021",10.547282
"Reference","RIO-REPEAT","Final Energy|Gas","quads","2021",31.342617
"Reference","RIO-REPEAT","Final Energy|Oil","quads","2021",35.242737
"Reference","RIO-REPEAT","Final Energy|Coal","quads","2021",10.547282
"IRA","EPS-EI","Final Energy|Gas","quads","2021",31.342617
"IRA","EPS-EI","Final Energy|Oil","quads","2021",35.242737
"IRA","EPS-EI","Final Energy|Coal","quads","2021",10.547282
"IRA","GCAM-CGS","Final Energy|Gas","quads","2021",31.342617
"IRA","GCAM-CGS","Final Energy|Oil","quads","2021",35.242737
"IRA","GCAM-CGS","Final Energy|Coal","quads","2021",10.547282
"IRA","Haiku-RFF","Final Energy|Gas","quads","2021",NA
"IRA","Haiku-RFF","Final Energy|Oil","quads","2021",NA
"IRA","Haiku-RFF","Final Energy|Coal","quads","2021",NA
"IRA","IPM-NRDC","Final Energy|Gas","quads","2021",NA
"IRA","IPM-NRDC","Final Energy|Oil","quads","2021",NA
"IRA","IPM-NRDC","Final Energy|Coal","quads","2021",NA
"IRA","MARKAL-NETL","Final Energy|Gas","quads","2021",31.342617
"IRA","MARKAL-NETL","Final Energy|Oil","quads","2021",35.242737
"IRA","MARKAL-NETL","Final Energy|Coal","quads","2021",10.547282
"IRA","NEMS-RHG","Final Energy|Gas","quads","2021",31.342617
"IRA","NEMS-RHG","Final Energy|Oil","quads","2021",35.242737
"IRA","NEMS-RHG","Final Energy|Coal","quads","2021",10.547282
"IRA","ReEDS-NREL","Final Energy|Gas","quads","2021",NA
"IRA","ReEDS-NREL","Final Energy|Oil","quads","2021",NA
"IRA","ReEDS-NREL","Final Energy|Coal","quads","2021",NA
"IRA","REGEN-EPRI","Final Energy|Gas","quads","2021",31.342617
"IRA","REGEN-EPRI","Final Energy|Oil","quads","2021",35.242737
"IRA","REGEN-EPRI","Final Energy|Coal","quads","2021",10.547282
"IRA","RIO-REPEAT","Final Energy|Gas","quads","2021",31.342617
"IRA","RIO-REPEAT","Final Energy|Oil","quads","2021",35.242737
"IRA","RIO-REPEAT","Final Energy|Coal","quads","2021",10.547282
"Reference","EPS-EI","Final Energy|Gas","quads","2025",33.3021
"Reference","EPS-EI","Final Energy|Oil","quads","2025",32.344332
"Reference","EPS-EI","Final Energy|Coal","quads","2025",7.973332
"Reference","GCAM-CGS","Final Energy|Gas","quads","2025",26.5103317535545
"Reference","GCAM-CGS","Final Energy|Oil","quads","2025",32.6646161137441
"Reference","GCAM-CGS","Final Energy|Coal","quads","2025",8.25755450236967
"Reference","Haiku-RFF","Final Energy|Gas","quads","2025",NA
"Reference","Haiku-RFF","Final Energy|Oil","quads","2025",NA
"Reference","Haiku-RFF","Final Energy|Coal","quads","2025",NA
"Reference","IPM-NRDC","Final Energy|Gas","quads","2025",NA
"Reference","IPM-NRDC","Final Energy|Oil","quads","2025",NA
"Reference","IPM-NRDC","Final Energy|Coal","quads","2025",NA
"Reference","MARKAL-NETL","Final Energy|Gas","quads","2025",27.25371
"Reference","MARKAL-NETL","Final Energy|Oil","quads","2025",36.38583
"Reference","MARKAL-NETL","Final Energy|Coal","quads","2025",14.70105
"Reference","NEMS-RHG","Final Energy|Gas","quads","2025",29.396254
"Reference","NEMS-RHG","Final Energy|Oil","quads","2025",36.829132
"Reference","NEMS-RHG","Final Energy|Coal","quads","2025",6.958665
"Reference","ReEDS-NREL","Final Energy|Gas","quads","2025",NA
"Reference","ReEDS-NREL","Final Energy|Oil","quads","2025",NA
"Reference","ReEDS-NREL","Final Energy|Coal","quads","2025",NA
"Reference","REGEN-EPRI","Final Energy|Gas","quads","2025",28.71
"Reference","REGEN-EPRI","Final Energy|Oil","quads","2025",30.91
"Reference","REGEN-EPRI","Final Energy|Coal","quads","2025",10.27
"Reference","RIO-REPEAT","Final Energy|Gas","quads","2025",11.77
"Reference","RIO-REPEAT","Final Energy|Oil","quads","2025",34.36
"Reference","RIO-REPEAT","Final Energy|Coal","quads","2025",0.74
"IRA","EPS-EI","Final Energy|Gas","quads","2025",31.7765
"IRA","EPS-EI","Final Energy|Oil","quads","2025",32.297993
"IRA","EPS-EI","Final Energy|Coal","quads","2025",7.0045945
"IRA","GCAM-CGS","Final Energy|Gas","quads","2025",26.1789573459716
"IRA","GCAM-CGS","Final Energy|Oil","quads","2025",30.7022085308057
"IRA","GCAM-CGS","Final Energy|Coal","quads","2025",5.81909952606635
"IRA","Haiku-RFF","Final Energy|Gas","quads","2025",NA
"IRA","Haiku-RFF","Final Energy|Oil","quads","2025",NA
"IRA","Haiku-RFF","Final Energy|Coal","quads","2025",NA
"IRA","IPM-NRDC","Final Energy|Gas","quads","2025",NA
"IRA","IPM-NRDC","Final Energy|Oil","quads","2025",NA
"IRA","IPM-NRDC","Final Energy|Coal","quads","2025",NA
"IRA","MARKAL-NETL","Final Energy|Gas","quads","2025",27.91746
"IRA","MARKAL-NETL","Final Energy|Oil","quads","2025",36.3141
"IRA","MARKAL-NETL","Final Energy|Coal","quads","2025",16.52544
"IRA","NEMS-RHG","Final Energy|Gas","quads","2025",30.772776
"IRA","NEMS-RHG","Final Energy|Oil","quads","2025",36.850273
"IRA","NEMS-RHG","Final Energy|Coal","quads","2025",7.250609
"IRA","ReEDS-NREL","Final Energy|Gas","quads","2025",NA
"IRA","ReEDS-NREL","Final Energy|Oil","quads","2025",NA
"IRA","ReEDS-NREL","Final Energy|Coal","quads","2025",NA
"IRA","REGEN-EPRI","Final Energy|Gas","quads","2025",29.1
"IRA","REGEN-EPRI","Final Energy|Oil","quads","2025",30.84
"IRA","REGEN-EPRI","Final Energy|Coal","quads","2025",10.4
"IRA","RIO-REPEAT","Final Energy|Gas","quads","2025",11.69
"IRA","RIO-REPEAT","Final Energy|Oil","quads","2025",34.34
"IRA","RIO-REPEAT","Final Energy|Coal","quads","2025",0.74
"Reference","EPS-EI","Final Energy|Gas","quads","2030",34.2141
"Reference","EPS-EI","Final Energy|Oil","quads","2030",30.263352
"Reference","EPS-EI","Final Energy|Coal","quads","2030",5.970195
"Reference","GCAM-CGS","Final Energy|Gas","quads","2030",26.0158293838863
"Reference","GCAM-CGS","Final Energy|Oil","quads","2030",31.7774691943128
"Reference","GCAM-CGS","Final Energy|Coal","quads","2030",8.01789573459716
"Reference","Haiku-RFF","Final Energy|Gas","quads","2030",NA
"Reference","Haiku-RFF","Final Energy|Oil","quads","2030",NA
"Reference","Haiku-RFF","Final Energy|Coal","quads","2030",NA
"Reference","IPM-NRDC","Final Energy|Gas","quads","2030",NA
"Reference","IPM-NRDC","Final Energy|Oil","quads","2030",NA
"Reference","IPM-NRDC","Final Energy|Coal","quads","2030",NA
"Reference","MARKAL-NETL","Final Energy|Gas","quads","2030",27.68256
"Reference","MARKAL-NETL","Final Energy|Oil","quads","2030",35.92809
"Reference","MARKAL-NETL","Final Energy|Coal","quads","2030",13.70016
"Reference","NEMS-RHG","Final Energy|Gas","quads","2030",29.697172
"Reference","NEMS-RHG","Final Energy|Oil","quads","2030",35.155521
"Reference","NEMS-RHG","Final Energy|Coal","quads","2030",5.814916
"Reference","ReEDS-NREL","Final Energy|Gas","quads","2030",NA
"Reference","ReEDS-NREL","Final Energy|Oil","quads","2030",NA
"Reference","ReEDS-NREL","Final Energy|Coal","quads","2030",NA
"Reference","REGEN-EPRI","Final Energy|Gas","quads","2030",29.31
"Reference","REGEN-EPRI","Final Energy|Oil","quads","2030",27.87
"Reference","REGEN-EPRI","Final Energy|Coal","quads","2030",8.05
"Reference","RIO-REPEAT","Final Energy|Gas","quads","2030",11.75
"Reference","RIO-REPEAT","Final Energy|Oil","quads","2030",32.02
"Reference","RIO-REPEAT","Final Energy|Coal","quads","2030",0.75
"IRA","EPS-EI","Final Energy|Gas","quads","2030",27.1079
"IRA","EPS-EI","Final Energy|Oil","quads","2030",30.030463
"IRA","EPS-EI","Final Energy|Coal","quads","2030",3.00406881
"IRA","GCAM-CGS","Final Energy|Gas","quads","2030",25.9707109004739
"IRA","GCAM-CGS","Final Energy|Oil","quads","2030",28.2274502369668
"IRA","GCAM-CGS","Final Energy|Coal","quads","2030",3.30327962085308
"IRA","Haiku-RFF","Final Energy|Gas","quads","2030",NA
"IRA","Haiku-RFF","Final Energy|Oil","quads","2030",NA
"IRA","Haiku-RFF","Final Energy|Coal","quads","2030",NA
"IRA","IPM-NRDC","Final Energy|Gas","quads","2030",NA
"IRA","IPM-NRDC","Final Energy|Oil","quads","2030",NA
"IRA","IPM-NRDC","Final Energy|Coal","quads","2030",NA
"IRA","MARKAL-NETL","Final Energy|Gas","quads","2030",27.62928
"IRA","MARKAL-NETL","Final Energy|Oil","quads","2030",35.85825
"IRA","MARKAL-NETL","Final Energy|Coal","quads","2030",17.09739
"IRA","NEMS-RHG","Final Energy|Gas","quads","2030",26.415442
"IRA","NEMS-RHG","Final Energy|Oil","quads","2030",34.782028
"IRA","NEMS-RHG","Final Energy|Coal","quads","2030",2.351188
"IRA","ReEDS-NREL","Final Energy|Gas","quads","2030",NA
"IRA","ReEDS-NREL","Final Energy|Oil","quads","2030",NA
"IRA","ReEDS-NREL","Final Energy|Coal","quads","2030",NA
"IRA","REGEN-EPRI","Final Energy|Gas","quads","2030",29.68
"IRA","REGEN-EPRI","Final Energy|Oil","quads","2030",27.44
"IRA","REGEN-EPRI","Final Energy|Coal","quads","2030",8.6
"IRA","RIO-REPEAT","Final Energy|Gas","quads","2030",11.21
"IRA","RIO-REPEAT","Final Energy|Oil","quads","2030",31.9
"IRA","RIO-REPEAT","Final Energy|Coal","quads","2030",0.75
"Reference","EPS-EI","Final Energy|Gas","quads","2035",34.7359
"Reference","EPS-EI","Final Energy|Oil","quads","2035",28.234024
"Reference","EPS-EI","Final Energy|Coal","quads","2035",5.691516
"Reference","GCAM-CGS","Final Energy|Gas","quads","2035",27.1805687203791
"Reference","GCAM-CGS","Final Energy|Oil","quads","2035",28.8819810426539
"Reference","GCAM-CGS","Final Energy|Coal","quads","2035",7.67855924170616
"Reference","Haiku-RFF","Final Energy|Gas","quads","2035",NA
"Reference","Haiku-RFF","Final Energy|Oil","quads","2035",NA
"Reference","Haiku-RFF","Final Energy|Coal","quads","2035",NA
"Reference","IPM-NRDC","Final Energy|Gas","quads","2035",NA
"Reference","IPM-NRDC","Final Energy|Oil","quads","2035",NA
"Reference","IPM-NRDC","Final Energy|Coal","quads","2035",NA
"Reference","MARKAL-NETL","Final Energy|Gas","quads","2035",28.47249
"Reference","MARKAL-NETL","Final Energy|Oil","quads","2035",35.47944
"Reference","MARKAL-NETL","Final Energy|Coal","quads","2035",12.96378
"Reference","NEMS-RHG","Final Energy|Gas","quads","2035",29.13835
"Reference","NEMS-RHG","Final Energy|Oil","quads","2035",33.686859
"Reference","NEMS-RHG","Final Energy|Coal","quads","2035",5.392011
"Reference","ReEDS-NREL","Final Energy|Gas","quads","2035",NA
"Reference","ReEDS-NREL","Final Energy|Oil","quads","2035",NA
"Reference","ReEDS-NREL","Final Energy|Coal","quads","2035",NA
"Reference","REGEN-EPRI","Final Energy|Gas","quads","2035",30.54
"Reference","REGEN-EPRI","Final Energy|Oil","quads","2035",24.82
"Reference","REGEN-EPRI","Final Energy|Coal","quads","2035",7.22
"Reference","RIO-REPEAT","Final Energy|Gas","quads","2035",11.71
"Reference","RIO-REPEAT","Final Energy|Oil","quads","2035",29.14
"Reference","RIO-REPEAT","Final Energy|Coal","quads","2035",0.76
"IRA","EPS-EI","Final Energy|Gas","quads","2035",25.4354
"IRA","EPS-EI","Final Energy|Oil","quads","2035",27.771552
"IRA","EPS-EI","Final Energy|Coal","quads","2035",1.18407137
"IRA","GCAM-CGS","Final Energy|Gas","quads","2035",25.7437914691943
"IRA","GCAM-CGS","Final Energy|Oil","quads","2035",27.7364170616114
"IRA","GCAM-CGS","Final Energy|Coal","quads","2035",1.39549763033175
"IRA","Haiku-RFF","Final Energy|Gas","quads","2035",NA
"IRA","Haiku-RFF","Final Energy|Oil","quads","2035",NA
"IRA","Haiku-RFF","Final Energy|Coal","quads","2035",NA
"IRA","IPM-NRDC","Final Energy|Gas","quads","2035",NA
"IRA","IPM-NRDC","Final Energy|Oil","quads","2035",NA
"IRA","IPM-NRDC","Final Energy|Coal","quads","2035",NA
"IRA","MARKAL-NETL","Final Energy|Gas","quads","2035",24.28578
"IRA","MARKAL-NETL","Final Energy|Oil","quads","2035",35.41131
"IRA","MARKAL-NETL","Final Energy|Coal","quads","2035",19.1826
"IRA","NEMS-RHG","Final Energy|Gas","quads","2035",27.023724
"IRA","NEMS-RHG","Final Energy|Oil","quads","2035",32.928078
"IRA","NEMS-RHG","Final Energy|Coal","quads","2035",2.975357
"IRA","ReEDS-NREL","Final Energy|Gas","quads","2035",NA
"IRA","ReEDS-NREL","Final Energy|Oil","quads","2035",NA
"IRA","ReEDS-NREL","Final Energy|Coal","quads","2035",NA
"IRA","REGEN-EPRI","Final Energy|Gas","quads","2035",25.84
"IRA","REGEN-EPRI","Final Energy|Oil","quads","2035",24.02
"IRA","REGEN-EPRI","Final Energy|Coal","quads","2035",5.2
"IRA","RIO-REPEAT","Final Energy|Gas","quads","2035",10.73
"IRA","RIO-REPEAT","Final Energy|Oil","quads","2035",28.92
"IRA","RIO-REPEAT","Final Energy|Coal","quads","2035",0.76
"Reference","EPS-EI","Final Energy|Gas","quads","2040",35.3432
"Reference","EPS-EI","Final Energy|Oil","quads","2040",26.866662
"Reference","EPS-EI","Final Energy|Coal","quads","2040",5.599193
"Reference","GCAM-CGS","Final Energy|Gas","quads","2040",NA
"Reference","GCAM-CGS","Final Energy|Oil","quads","2040",NA
"Reference","GCAM-CGS","Final Energy|Coal","quads","2040",NA
"Reference","Haiku-RFF","Final Energy|Gas","quads","2040",NA
"Reference","Haiku-RFF","Final Energy|Oil","quads","2040",NA
"Reference","Haiku-RFF","Final Energy|Coal","quads","2040",NA
"Reference","IPM-NRDC","Final Energy|Gas","quads","2040",NA
"Reference","IPM-NRDC","Final Energy|Oil","quads","2040",NA
"Reference","IPM-NRDC","Final Energy|Coal","quads","2040",NA
"Reference","MARKAL-NETL","Final Energy|Gas","quads","2040",28.63629
"Reference","MARKAL-NETL","Final Energy|Oil","quads","2040",35.03907
"Reference","MARKAL-NETL","Final Energy|Coal","quads","2040",12.46329
"Reference","NEMS-RHG","Final Energy|Gas","quads","2040",NA
"Reference","NEMS-RHG","Final Energy|Oil","quads","2040",NA
"Reference","NEMS-RHG","Final Energy|Coal","quads","2040",NA
"Reference","ReEDS-NREL","Final Energy|Gas","quads","2040",NA
"Reference","ReEDS-NREL","Final Energy|Oil","quads","2040",NA
"Reference","ReEDS-NREL","Final Energy|Coal","quads","2040",NA
"Reference","REGEN-EPRI","Final Energy|Gas","quads","2040",NA
"Reference","REGEN-EPRI","Final Energy|Oil","quads","2040",NA
"Reference","REGEN-EPRI","Final Energy|Coal","quads","2040",NA
"Reference","RIO-REPEAT","Final Energy|Gas","quads","2040",11.8
"Reference","RIO-REPEAT","Final Energy|Oil","quads","2040",26.34
"Reference","RIO-REPEAT","Final Energy|Coal","quads","2040",0.77
"IRA","EPS-EI","Final Energy|Gas","quads","2040",24.3343
"IRA","EPS-EI","Final Energy|Oil","quads","2040",26.504823
"IRA","EPS-EI","Final Energy|Coal","quads","2040",0.9795380815
"IRA","GCAM-CGS","Final Energy|Gas","quads","2040",NA
"IRA","GCAM-CGS","Final Energy|Oil","quads","2040",NA
"IRA","GCAM-CGS","Final Energy|Coal","quads","2040",NA
"IRA","Haiku-RFF","Final Energy|Gas","quads","2040",NA
"IRA","Haiku-RFF","Final Energy|Oil","quads","2040",NA
"IRA","Haiku-RFF","Final Energy|Coal","quads","2040",NA
"IRA","IPM-NRDC","Final Energy|Gas","quads","2040",NA
"IRA","IPM-NRDC","Final Energy|Oil","quads","2040",NA
"IRA","IPM-NRDC","Final Energy|Coal","quads","2040",NA
"IRA","MARKAL-NETL","Final Energy|Gas","quads","2040",22.5135
"IRA","MARKAL-NETL","Final Energy|Oil","quads","2040",34.97256
"IRA","MARKAL-NETL","Final Energy|Coal","quads","2040",22.35105
"IRA","NEMS-RHG","Final Energy|Gas","quads","2040",NA
"IRA","NEMS-RHG","Final Energy|Oil","quads","2040",NA
"IRA","NEMS-RHG","Final Energy|Coal","quads","2040",NA
"IRA","ReEDS-NREL","Final Energy|Gas","quads","2040",NA
"IRA","ReEDS-NREL","Final Energy|Oil","quads","2040",NA
"IRA","ReEDS-NREL","Final Energy|Coal","quads","2040",NA
"IRA","REGEN-EPRI","Final Energy|Gas","quads","2040",NA
"IRA","REGEN-EPRI","Final Energy|Oil","quads","2040",NA
"IRA","REGEN-EPRI","Final Energy|Coal","quads","2040",NA
"IRA","RIO-REPEAT","Final Energy|Gas","quads","2040",10.5
"IRA","RIO-REPEAT","Final Energy|Oil","quads","2040",26.07
"IRA","RIO-REPEAT","Final Energy|Coal","quads","2040",0.77
"Reference","EPS-EI","Final Energy|Gas","quads","2045",36.018
"Reference","EPS-EI","Final Energy|Oil","quads","2045",26.164177
"Reference","EPS-EI","Final Energy|Coal","quads","2045",5.473935
"Reference","GCAM-CGS","Final Energy|Gas","quads","2045",NA
"Reference","GCAM-CGS","Final Energy|Oil","quads","2045",NA
"Reference","GCAM-CGS","Final Energy|Coal","quads","2045",NA
"Reference","Haiku-RFF","Final Energy|Gas","quads","2045",NA
"Reference","Haiku-RFF","Final Energy|Oil","quads","2045",NA
"Reference","Haiku-RFF","Final Energy|Coal","quads","2045",NA
"Reference","IPM-NRDC","Final Energy|Gas","quads","2045",NA
"Reference","IPM-NRDC","Final Energy|Oil","quads","2045",NA
"Reference","IPM-NRDC","Final Energy|Coal","quads","2045",NA
"Reference","MARKAL-NETL","Final Energy|Gas","quads","2045",28.97091
"Reference","MARKAL-NETL","Final Energy|Oil","quads","2045",34.60779
"Reference","MARKAL-NETL","Final Energy|Coal","quads","2045",12.13794
"Reference","NEMS-RHG","Final Energy|Gas","quads","2045",NA
"Reference","NEMS-RHG","Final Energy|Oil","quads","2045",NA
"Reference","NEMS-RHG","Final Energy|Coal","quads","2045",NA
"Reference","ReEDS-NREL","Final Energy|Gas","quads","2045",NA
"Reference","ReEDS-NREL","Final Energy|Oil","quads","2045",NA
"Reference","ReEDS-NREL","Final Energy|Coal","quads","2045",NA
"Reference","REGEN-EPRI","Final Energy|Gas","quads","2045",NA
"Reference","REGEN-EPRI","Final Energy|Oil","quads","2045",NA
"Reference","REGEN-EPRI","Final Energy|Coal","quads","2045",NA
"Reference","RIO-REPEAT","Final Energy|Gas","quads","2045",11.99
"Reference","RIO-REPEAT","Final Energy|Oil","quads","2045",24.24
"Reference","RIO-REPEAT","Final Energy|Coal","quads","2045",0.78
"IRA","EPS-EI","Final Energy|Gas","quads","2045",25.6518
"IRA","EPS-EI","Final Energy|Oil","quads","2045",26.298224
"IRA","EPS-EI","Final Energy|Coal","quads","2045",0.97756265
"IRA","GCAM-CGS","Final Energy|Gas","quads","2045",NA
"IRA","GCAM-CGS","Final Energy|Oil","quads","2045",NA
"IRA","GCAM-CGS","Final Energy|Coal","quads","2045",NA
"IRA","Haiku-RFF","Final Energy|Gas","quads","2045",NA
"IRA","Haiku-RFF","Final Energy|Oil","quads","2045",NA
"IRA","Haiku-RFF","Final Energy|Coal","quads","2045",NA
