"scenario","model","variable","unit","year","region","value"
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2006","United States",7.165840086
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2006","United States",0.2309990904
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2006","United States",2.939186772
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2006","United States",0.1089911988
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2006","United States",2.8339870896
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2006","United States",1.0412870976
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2006","United States",0.1395435456
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2006","United States",0.0524449044
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2006","United States",0.0018277416
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2006","United States",0.0957208932
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2006","United States",14.6329280208
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2007","United States",7.2592401024
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2007","United States",0.2366603208
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2007","United States",3.2277232476
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2007","United States",0.1079204688
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2007","United States",2.9031291108
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2007","United States",0.8910359064
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2007","United States",0.1404504864
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2007","United States",0.0526939668
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2007","United States",0.0022024548
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2007","United States",0.1240197372
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2007","United States",14.9642810064
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2008","United States",7.1488844892
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2008","United States",0.1664734032
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2008","United States",3.1787301564
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2008","United States",0.105986286
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2008","United States",2.902350366
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2008","United States",0.917392986
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2008","United States",0.1342794708
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2008","United States",0.0534239172
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2008","United States",0.003111534
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2008","United States",0.19930716
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2008","United States",14.829795936
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2009","United States",6.3212553108
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2009","United States",0.140171454
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2009","United States",3.3155232516
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2009","United States",0.1046689308
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2009","United States",2.875876506
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2009","United States",0.9844023384
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2009","United States",0.1297804968
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2009","United States",0.0540311688
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2009","United States",0.0032082444
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2009","United States",0.2659900752
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2009","United States",14.2211913372
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2010","United States",6.6502450044
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2010","United States",0.1334196468
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2010","United States",3.5557100424
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2010","United States",0.1088279784
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2010","United States",2.9050858836
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2010","United States",0.9367310484
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2010","United States",0.133819776
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2010","United States",0.0547891668
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2010","United States",0.0043638552
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2010","United States",0.3407480856
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2010","United States",14.85021564
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2011","United States",6.240348018
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2011","United States",0.108656082
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2011","United States",3.6492801444
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2011","United States",0.1108366668
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2011","United States",2.8447357212
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2011","United States",1.1496776544
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2011","United States",0.1348166412
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2011","United States",0.0551378448
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2011","United States",0.0065437056
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2011","United States",0.4326357564
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2011","United States",14.7605073372
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2012","United States",5.450554602
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2012","United States",0.0834823512
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2012","United States",4.41321903
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2012","United States",0.1141942392
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2012","United States",2.7695924964
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2012","United States",0.9944648028
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2012","United States",0.1360768644
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2012","United States",0.0560247336
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2012","United States",0.01557603
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2012","United States",0.5069581308
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2012","United States",14.571954936
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2013","United States",5.6920129776
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2013","United States",0.0977919984
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2013","United States",4.049408016
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2013","United States",0.1212603372
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2013","United States",2.8404593028
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2013","United States",0.9668353788
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2013","United States",0.1440991332
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2013","United States",0.0567888264
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2013","United States",0.032528232
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2013","United States",0.604223082
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2013","United States",14.6374706448
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2014","United States",5.69415726
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2014","United States",0.1088347032
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2014","United States",4.0558864176
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2014","United States",0.121217418
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2014","United States",2.8697975352
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2014","United States",0.9337198392
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2014","United States",0.15242301
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2014","United States",0.0571569876
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2014","United States",0.0636877116
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2014","United States",0.6539590152
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2014","United States",14.7368309148
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2015","United States",4.8686335092
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2015","United States",0.1016954964
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2015","United States",4.8048048108
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2015","United States",0.125352252
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2015","United States",2.8698403572
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2015","United States",0.896688306
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2015","United States",0.1509426216
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2015","United States",0.05730327
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2015","United States",0.0896144544
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2015","United States",0.6865867728
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2015","United States",14.6833695828
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2016","United States",4.4609351544
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2016","United States",0.0871373016
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2016","United States",4.9653753192
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2016","United States",0.1246343868
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2016","United States",2.9004982128
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2016","United States",0.9641237508
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2016","United States",0.1474100172
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2016","United States",0.0569729052
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2016","United States",0.1297948356
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2016","United States",0.8171732232
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2016","United States",14.6792656836
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2017","United States",4.3410069936
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2017","United States",0.077003802
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2017","United States",4.6717291008
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2017","United States",0.1226838996
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2017","United States",2.897818686
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2017","United States",1.081198548
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2017","United States",0.1480446648
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2017","United States",0.0573363864
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2017","United States",0.191832714
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2017","United States",0.915489702
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2017","United States",14.527594422
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2018","United States",4.1381544204
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2018","United States",0.0908122608
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2018","United States",5.2986349116
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2018","United States",0.1236906504
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2018","United States",2.9055041172
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2018","United States",1.0530863604
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2018","United States",0.1473701724
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2018","United States",0.0574816824
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2018","United States",0.229771134
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2018","United States",0.9816028344
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2018","United States",15.0515557308
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2019","United States",3.4738445232
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2019","United States",0.0660266748
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2019","United States",5.718718224
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2019","United States",0.113596794
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2019","United States",2.9138733432
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2019","United States",1.0363454316
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2019","United States",0.1387561752
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","2019","United States",0.0557017812
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","2019","United States",0.2589725592
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","2019","United States",1.0651769424
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","2019","United States",14.870065968
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2020","United States",2.7842144292
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","2020","United States",0.062427654
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2020","United States",5.856442704
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","2020","United States",0.1091201472
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","2020","United States",2.8435639068
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","2020","United States",1.026986022
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2020","United States",0.1303881948
