"region","year","value","variable","unit","scenario","model"
"usa",2025,2.9251,"Capacity|Electricity|Geothermal","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,2.9251,"Capacity|Electricity|Geothermal","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,5.8492,"Capacity|Electricity|Geothermal","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,5.8739,"Capacity|Electricity|Geothermal","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,5.8986,"Capacity|Electricity|Geothermal","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,5.8986,"Capacity|Electricity|Geothermal","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,80.8246,"Capacity|Electricity|Hydro","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,80.8856,"Capacity|Electricity|Hydro","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,80.957,"Capacity|Electricity|Hydro","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,83.5397,"Capacity|Electricity|Hydro","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,83.6811,"Capacity|Electricity|Hydro","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,84.4377,"Capacity|Electricity|Hydro","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,84.7926,"Capacity|Electricity|Hydro","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,85.0008,"Capacity|Electricity|Hydro","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,85.1569,"Capacity|Electricity|Hydro","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,96.9468,"Capacity|Electricity|Nuclear","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,95.8248,"Capacity|Electricity|Nuclear","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,94.7068,"Capacity|Electricity|Nuclear","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,0.32,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,0.665,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,0.665,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,1.385,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,23.3126,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,23.627,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,23.6313,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,23.6668,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,23.734,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,23.782,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,6.0308,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,127.9431,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,180.1592,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,226.7403,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,268.514,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,310.7678,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,360.7851,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,382.5475,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,420.5211,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,0.054,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,0.584,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,5.545,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,7.675,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,12.685,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,16.637,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,19.615,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,21.785,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,24.242,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,0,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,167.2307,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,185.5873,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,214.2712,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,243.7402,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,266.7288,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,349.9009,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,391.7875,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,417.0039,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,-0.0050786856,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,-0.0046549764,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,-0.011397474,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,-0.0152926632,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,-0.022525434,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,-0.029909502,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,-0.0583415532,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,-0.0701817732,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,-0.0986662116,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,0.0824864436,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,0.0748963296,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,0.074240568,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,0.070945866,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,0.0702021456,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,0.0641642508,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,0.0596712492,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,0.0588061008,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,0.05679666,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,0.0049454712,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,0.0098909424,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,0.01483641,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,1.0875832452,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,1.1547662724,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,1.2422312136,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,3.7660164516,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,3.4998854688,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,3.3281430156,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,3.0793593888,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,2.8854954828,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,2.5768737252,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,1.1431040904,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,0.9686243844,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,0.6498202068,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,0.0130275828,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,0.0106825896,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,0.013102182,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,0.0128552868,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,0.0130185828,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,0.0128302812,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,0.159192792,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,0.2008964304,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,0.2089447956,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,0.2515619592,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,0.2842417836,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,0.3286400508,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,0.3763882296,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,0.4438613088,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,0.4814291844,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,0.0072637704,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,0.0145275408,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,0.0217913112,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,0.0290550816,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,0.0290550816,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,0.0290550816,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,4.0566412152,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,3.5939884572,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,3.2653374444,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,2.6936936568,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,2.212643466,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,1.8599777676,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,0.9588314268,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,0.5950331964,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,0.4352818716,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,0.247368042,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,0.2478455244,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,0.2144055816,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,0.2112676056,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,0.207924804,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,0.2053406556,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,0.2038469868,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,0.20249712,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,0.199156698,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,0.0901938276,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,0.0908559504,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,0.0915180768,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,0.0915180768,"Secondary Energy|Electricity|Geothermal","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,1.0418649984,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,1.04574258,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,1.0464904656,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,1.0823819292,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,1.083795678,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,1.093047696,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,1.0963635552,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,1.0957110156,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,1.092978936,"Secondary Energy|Electricity|Hydro","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,2.805557796,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,2.8093975416,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,2.8093975416,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,2.8093871628,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,2.8077507612,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,2.8062689724,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,2.7038291364,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,2.62370547,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,2.54286594,"Secondary Energy|Electricity|Nuclear","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,0.0092755512,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,0.0151353864,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,0.0144733428,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,0.031088178,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,-0.0169491276,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,-0.0156107664,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,-0.018459378,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,-0.0221675652,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,-0.02331927,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,-0.0240496848,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,-0.0319110084,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,-0.0320145624,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,-0.0295712424,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,0.6805192464,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,1.038611916,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,1.4446620252,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,1.861867044,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,2.1979352628,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,2.5155187344,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,2.9565662508,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,3.1258086804,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,3.43493451,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,0.0004793616,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,0.005963742,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,0.0482384736,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,0.0907219044,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,0.145762236,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,0.2073487824,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,0.248104872,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,0.2819113776,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,0.3168522648,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,1.660749156,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,2.0634338772,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,2.306952486,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,2.7204887628,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,3.1036737564,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,3.39206805,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,4.5245363652,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,5.0595981768,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,5.3920713312,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2022,14.8137365664,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2023,14.9548349736,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2024,15.0841553148,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2025,15.2175372192,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2026,15.3599131656,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2027,15.5116964628,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2028,15.7968308052,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2029,16.027263882,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - HGP","ReEDS"
"usa",2030,16.2560258064,"Secondary Energy|Electricity","EJ/yr","IRA-BIL - HGP","ReEDS"
