scenario,model,variable,unit,year,value,table
IRA,GCAM-CGS,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,18.20682163,co2_captured
IRA,GCAM-CGS,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
IRA,GCAM-CGS,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,39.07031291,co2_captured
IRA,IPM-NRDC,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,NEMS-RHG,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
IRA,NEMS-RHG,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0,co2_captured
IRA,NEMS-RHG,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,NA,co2_captured
IRA,NEMS-RHG,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,NEMS-RHG,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,NEMS-RHG,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,1.561300149,co2_captured
IRA,NEMS-RHG,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,1.35,co2_captured
IRA,NEMS-RHG,CO2 Captured - Other CCS,Mt-CO2/yr,2025,NA,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,NA,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,NA,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,NA,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,NA,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,NA,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,NA,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,NA,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Other CCS,Mt-CO2/yr,2025,NA,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,65.48,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,0.21,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0.09,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,0.06,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,0,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Power: Coal,Mt-CO2/yr,2025,0,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Power: Gas,Mt-CO2/yr,2025,1.6,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Power: Biomass,Mt-CO2/yr,2025,0,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2025,71.9,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2025,6.7,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Industrial CCS,Mt-CO2/yr,2025,2.9,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2025,5.5,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Other CCS,Mt-CO2/yr,2025,0,co2_captured
Reference,EPS-EI,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0,co2_captured
Reference,EPS-EI,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0,co2_captured
Reference,EPS-EI,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
Reference,EPS-EI,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,EPS-EI,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,EPS-EI,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,74.15254,co2_captured
Reference,EPS-EI,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
Reference,EPS-EI,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,1.05204858,co2_captured
Reference,GCAM-CGS,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0.621132605,co2_captured
Reference,GCAM-CGS,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,28.55580493,co2_captured
Reference,GCAM-CGS,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,3.504757667,co2_captured
Reference,GCAM-CGS,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,10.32131985,co2_captured
Reference,IPM-NRDC,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,10.28,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0.52519,co2_captured
Reference,NEMS-RHG,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,NA,co2_captured
Reference,NEMS-RHG,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,58.71638367,co2_captured
Reference,NEMS-RHG,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,2.25,co2_captured
Reference,NEMS-RHG,CO2 Captured - Other CCS,Mt-CO2/yr,2030,NA,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0.0588,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,1.1,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,10.8,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,9.9,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,0.7,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
Reference,RIO-REPEAT,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,EPS-EI,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0,co2_captured
IRA,EPS-EI,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0,co2_captured
IRA,EPS-EI,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
IRA,EPS-EI,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,EPS-EI,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,EPS-EI,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,92.06339,co2_captured
IRA,EPS-EI,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
IRA,EPS-EI,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,GCAM-CGS,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0.015707238,co2_captured
IRA,GCAM-CGS,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,129.7472433,co2_captured
IRA,GCAM-CGS,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
IRA,GCAM-CGS,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,GCAM-CGS,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,57.02245454,co2_captured
IRA,GCAM-CGS,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,36.20438396,co2_captured
IRA,GCAM-CGS,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
IRA,GCAM-CGS,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,12.6747391,co2_captured
IRA,Haiku-RFF,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
IRA,Haiku-RFF,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,129.2568381,co2_captured
IRA,IPM-NRDC,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
IRA,IPM-NRDC,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,89.05243,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,33.11759,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,10.43317,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
IRA,MARKAL-NETL,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,NEMS-RHG,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0,co2_captured
IRA,NEMS-RHG,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0,co2_captured
IRA,NEMS-RHG,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,NA,co2_captured
IRA,NEMS-RHG,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,NEMS-RHG,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,NEMS-RHG,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,79.68855148,co2_captured
IRA,NEMS-RHG,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,4.95,co2_captured
IRA,NEMS-RHG,CO2 Captured - Other CCS,Mt-CO2/yr,2030,NA,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,3.492331551,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,80.50790877,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
IRA,ReEDS-NREL,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,231.01,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,0.21,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,6.41,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,0.06,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,0,co2_captured
IRA,REGEN-EPRI,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Power: Coal,Mt-CO2/yr,2030,0,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Power: Gas,Mt-CO2/yr,2030,1.5,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Power: Biomass,Mt-CO2/yr,2030,0,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2030,83.2,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2030,11,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Industrial CCS,Mt-CO2/yr,2030,22.8,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2030,12.3,co2_captured
IRA,RIO-REPEAT,CO2 Captured - Other CCS,Mt-CO2/yr,2030,0,co2_captured
Reference,EPS-EI,CO2 Captured - Power: Coal,Mt-CO2/yr,2035,0,co2_captured
Reference,EPS-EI,CO2 Captured - Power: Gas,Mt-CO2/yr,2035,0,co2_captured
Reference,EPS-EI,CO2 Captured - Power: Biomass,Mt-CO2/yr,2035,0,co2_captured
Reference,EPS-EI,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,EPS-EI,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,EPS-EI,CO2 Captured - Industrial CCS,Mt-CO2/yr,2035,133.99532,co2_captured
Reference,EPS-EI,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2035,0,co2_captured
Reference,EPS-EI,CO2 Captured - Other CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Power: Coal,Mt-CO2/yr,2035,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Power: Gas,Mt-CO2/yr,2035,1.47E-09,co2_captured
Reference,GCAM-CGS,CO2 Captured - Power: Biomass,Mt-CO2/yr,2035,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2035,28.0265667,co2_captured
Reference,GCAM-CGS,CO2 Captured - Industrial CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2035,0,co2_captured
Reference,GCAM-CGS,CO2 Captured - Other CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Power: Coal,Mt-CO2/yr,2035,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Power: Gas,Mt-CO2/yr,2035,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Power: Biomass,Mt-CO2/yr,2035,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Industrial CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2035,0,co2_captured
Reference,Haiku-RFF,CO2 Captured - Other CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Power: Coal,Mt-CO2/yr,2035,10.32131985,co2_captured
Reference,IPM-NRDC,CO2 Captured - Power: Gas,Mt-CO2/yr,2035,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Power: Biomass,Mt-CO2/yr,2035,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Industrial CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2035,0,co2_captured
Reference,IPM-NRDC,CO2 Captured - Other CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Power: Coal,Mt-CO2/yr,2035,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Power: Gas,Mt-CO2/yr,2035,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Power: Biomass,Mt-CO2/yr,2035,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Industrial CCS,Mt-CO2/yr,2035,26.95,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2035,0,co2_captured
Reference,MARKAL-NETL,CO2 Captured - Other CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Power: Coal,Mt-CO2/yr,2035,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Power: Gas,Mt-CO2/yr,2035,0.584547,co2_captured
Reference,NEMS-RHG,CO2 Captured - Power: Biomass,Mt-CO2/yr,2035,NA,co2_captured
Reference,NEMS-RHG,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,NEMS-RHG,CO2 Captured - Industrial CCS,Mt-CO2/yr,2035,58.80917342,co2_captured
Reference,NEMS-RHG,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2035,2.25,co2_captured
Reference,NEMS-RHG,CO2 Captured - Other CCS,Mt-CO2/yr,2035,NA,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Power: Coal,Mt-CO2/yr,2035,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Power: Gas,Mt-CO2/yr,2035,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Power: Biomass,Mt-CO2/yr,2035,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Industrial CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2035,0,co2_captured
Reference,ReEDS-NREL,CO2 Captured - Other CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Power: Coal,Mt-CO2/yr,2035,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Power: Gas,Mt-CO2/yr,2035,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Power: Biomass,Mt-CO2/yr,2035,4.4328,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Hydrogen with CCS,Mt-CO2/yr,2035,0.0588,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Biofuels with CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Industrial CCS,Mt-CO2/yr,2035,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Other Negative Emissions,Mt-CO2/yr,2035,0,co2_captured
Reference,REGEN-EPRI,CO2 Captured - Other CCS,Mt-CO2/yr,2035,0,co2_captured
